drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,0.37,100.0,PPARG(25); JUN(18); EGR1(12); KDM5A(9); UBE2C(8),very_high
sirolimus,1.11,99.91548138171878,PPARG(25); JUN(18); EGR1(12); KDM5A(9); UBE2C(8),very_high
docetaxel,1.11,67.08299738186734,PPARG(25); JUN(18); EGR1(12); KDM5A(9); UBE2C(8),high
paclitaxel,10.0,66.38723126027074,PPARG(25); JUN(18); EGR1(12); KDM5A(9); UBE2C(8),high
vinorelbine,10.0,50.18296984001759,PPARG(25); JUN(18); EGR1(12); KDM5A(9); UBE2C(8),high
vinblastine,10.0,48.78960853111331,PPARG(25); JUN(18); EGR1(12); KDM5A(9); UBE2C(8),moderate
NVP-BEZ235,10.0,34.37159943942399,PPARG(25); JUN(18); EGR1(12); KDM5A(9); UBE2C(8),moderate
NVP-AUY922,1.11,34.29914851774793,PPARG(25); JUN(18); EGR1(12); KDM5A(9); UBE2C(8),moderate
lestaurtinib,10.0,33.510531484695655,PPARG(25); JUN(18); EGR1(12); KDM5A(9); UBE2C(8),moderate
methotrexate,10.0,33.204009797534376,PPARG(25); JUN(18); EGR1(12); KDM5A(9); UBE2C(8),moderate
epirubicin,10.0,31.81250483746062,PPARG(25); JUN(18); EGR1(12); KDM5A(9); UBE2C(8),moderate
camptothecin,1.11,30.976368173981523,PPARG(25); JUN(18); EGR1(12); KDM5A(9); UBE2C(8),moderate
gemcitabine,10.0,30.53350191109347,PPARG(25); JUN(18); EGR1(12); KDM5A(9); UBE2C(8),moderate
staurosporine,10.0,29.240780128930975,PPARG(25); JUN(18); EGR1(12); KDM5A(9); UBE2C(8),low
GDC-0941,10.0,28.77822801280582,PPARG(25); JUN(18); EGR1(12); KDM5A(9); UBE2C(8),low
SN-38,1.11,25.67215619892362,PPARG(25); JUN(18); EGR1(12); KDM5A(9); UBE2C(8),low
tanespimycin,10.0,25.604457708824178,PPARG(25); JUN(18); EGR1(12); KDM5A(9); UBE2C(8),low
nutlin-3,10.0,24.54144823194129,PPARG(25); JUN(18); EGR1(12); KDM5A(9); UBE2C(8),low
topotecan,1.11,22.702885915361644,PPARG(25); JUN(18); EGR1(12); KDM5A(9); UBE2C(8),low
lapatinib,10.0,22.052180954854705,PPARG(25); JUN(18); EGR1(12); KDM5A(9); UBE2C(8),low
