patient_id,drug,drug_name,final_score,rna_score,mutation_pathway_score,subtype_context_score,clinical_actionability_score,ml_score,predicted_inhibition,best_dose_um,rna_rationale,mutation_rationale,context_rationale,clinical_rationale,rationale_short,rationale_long,top_contributing_genes,top_reversed_programs,evidence_tier,excluded_flag,confidence_notes,trial_query_term,confidence
TCGA-BH-A1F0-11,paclitaxel,paclitaxel,0.2973601027902657,0.14875995755201962,0.0,0.0,1.0,0.9411764705882353,66.38723126027074,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.20). Reversed genes: FOS, USP7, PLK1, CCNA2, UBE2C. Reversed programs: proliferation, immune_inflammation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.15; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 66.4%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.20). Reversed genes: FOS, USP7, PLK1, CCNA2, UBE2C. Reversed programs: proliferation, immune_inflammation.   Clinical status: approved_breast. Standard breast-cancer class.",FOS; USP7; PLK1; CCNA2; UBE2C,proliferation; immune_inflammation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",paclitaxel,very_high
TCGA-BH-A1F0-11,lapatinib,lapatinib,0.271077043273374,0.2082313281200042,-0.1,0.0,1.0,0.6274509803921569,22.052180954854705,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.24). Reversed genes: CENPE, FOS, BIRC5, CCNA2, IL1B. Reversed programs: immune_inflammation, proliferation.",HER2-directed rationale is weaker without HER2 activation.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.21; mutation/pathway -0.10; context 0.00; clinical 1.00; ML prior 22.1%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.24). Reversed genes: CENPE, FOS, BIRC5, CCNA2, IL1B. Reversed programs: immune_inflammation, proliferation. HER2-directed rationale is weaker without HER2 activation.  Clinical status: approved_breast. Standard breast-cancer class.",CENPE; FOS; BIRC5; CCNA2; IL1B,immune_inflammation; proliferation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",lapatinib,very_high
TCGA-BH-A1F0-11,NVP-AUY922,NVP-AUY922,0.26547430339887645,0.3472991301592548,-0.1,0.0,0.5700000000000001,0.8627450980392157,34.29914851774793,1.11,"Top LINCS reversal came from HS578T signatures (best reversal 0.40). Reversed genes: UBE2C, PPARG, BIRC5, TOP2A, CENPE. Reversed programs: proliferation, er_luminal.",HER2-directed rationale is weaker without HER2 activation.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.35; mutation/pathway -0.10; context 0.00; clinical 0.57; ML prior 34.3%,"Top LINCS reversal came from HS578T signatures (best reversal 0.40). Reversed genes: UBE2C, PPARG, BIRC5, TOP2A, CENPE. Reversed programs: proliferation, er_luminal. HER2-directed rationale is weaker without HER2 activation.  Clinical status: investigational_breast.",UBE2C; PPARG; BIRC5; TOP2A; CENPE,proliferation; er_luminal,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",luminespib,very_high
TCGA-BH-A1F0-11,navitoclax,navitoclax,0.2547434274066971,0.370331361218014,0.0,0.0,0.45,0.607843137254902,21.93881279398218,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.37). Reversed genes: BRCA1, BIRC5, AURKB, UBE2C, PPARG. Reversed programs: proliferation, dna_damage.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.37; mutation/pathway 0.00; context 0.00; clinical 0.45; ML prior 21.9%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.37). Reversed genes: BRCA1, BIRC5, AURKB, UBE2C, PPARG. Reversed programs: proliferation, dna_damage.   Clinical status: investigational_breast.",BRCA1; BIRC5; AURKB; UBE2C; PPARG,proliferation; dna_damage,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",navitoclax,very_high
TCGA-BH-A1F0-11,lenalidomide,lenalidomide,0.2502417974751419,0.4172118583323383,0.0,0.0,0.53,0.17647058823529416,10.4978697760957,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.45). Reversed genes: CDK6, BIRC5, PPARG, TOP2A, CCNA2. Reversed programs: proliferation, pi3k_mtor.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.42; mutation/pathway 0.00; context 0.00; clinical 0.53; ML prior 10.5%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.45). Reversed genes: CDK6, BIRC5, PPARG, TOP2A, CCNA2. Reversed programs: proliferation, pi3k_mtor.   Clinical status: approved_oncology.",CDK6; BIRC5; PPARG; TOP2A; CCNA2,proliferation; pi3k_mtor,Tier 3,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Evidence is mainly computational or preclinical.",lenalidomide,very_high
TCGA-BH-A1F0-11,vinorelbine,vinorelbine,0.21880310573214465,-0.0712068127540966,0.0,0.0,1.0,0.9215686274509804,50.18296984001759,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.03). Reversed genes: CDK6, CDC20, GATA3, AURKA, FOS. Reversed programs: er_luminal, immune_inflammation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA -0.07; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 50.2%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.03). Reversed genes: CDK6, CDC20, GATA3, AURKA, FOS. Reversed programs: er_luminal, immune_inflammation.   Clinical status: approved_breast. Standard breast-cancer class.",CDK6; CDC20; GATA3; AURKA; FOS,er_luminal; immune_inflammation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",vinorelbine,very_high
TCGA-BH-A1F0-11,vorinostat,vorinostat,0.21256928663633867,0.24680860607581354,0.0,0.0,0.65,0.196078431372549,11.276882628712206,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.34). Reversed genes: CCNA2, JUN, PPARG, IL1B, BIRC5. Reversed programs: immune_inflammation, er_luminal.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.25; mutation/pathway 0.00; context 0.00; clinical 0.65; ML prior 11.3%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.34). Reversed genes: CCNA2, JUN, PPARG, IL1B, BIRC5. Reversed programs: immune_inflammation, er_luminal.   Clinical status: approved_oncology.",CCNA2; JUN; PPARG; IL1B; BIRC5,immune_inflammation; er_luminal,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",vorinostat,very_high
TCGA-BH-A1F0-11,olaparib,olaparib,0.1970376253587446,0.1758497979437521,0.0,0.0,1.0,-0.43137254901960786,6.0414990697077755,10.0,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.19). Reversed genes: BRCA1, UBE2C, AURKB, CHEK2, TOP2A. Reversed programs: proliferation, dna_damage.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.18; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 6.0%,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.19). Reversed genes: BRCA1, UBE2C, AURKB, CHEK2, TOP2A. Reversed programs: proliferation, dna_damage.   Clinical status: approved_breast. Standard breast-cancer class.",BRCA1; UBE2C; AURKB; CHEK2; TOP2A,proliferation; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",olaparib,very_high
TCGA-BH-A1F0-11,gemcitabine,gemcitabine,0.19004529198035913,-0.11751765316536052,0.0,0.0,1.0,0.7647058823529411,30.53350191109347,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal -0.03). Reversed genes: USP7, CHEK2, BRCA1, GATA3, IL1B. Reversed programs: dna_damage, immune_inflammation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA -0.12; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 30.5%,"Top LINCS reversal came from MCF7 signatures (best reversal -0.03). Reversed genes: USP7, CHEK2, BRCA1, GATA3, IL1B. Reversed programs: dna_damage, immune_inflammation.   Clinical status: approved_breast. Standard breast-cancer class.",USP7; CHEK2; BRCA1; GATA3; IL1B,dna_damage; immune_inflammation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",gemcitabine,very_high
TCGA-BH-A1F0-11,tanespimycin,tanespimycin,0.18557045519084323,0.1593385554472271,-0.1,0.0,0.5700000000000001,0.6862745098039216,25.604457708824178,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.27). Reversed genes: TOP2A, USP7, PPARG, CENPE, JUN. Reversed programs: proliferation, dna_damage.",HER2-directed rationale is weaker without HER2 activation.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.16; mutation/pathway -0.10; context 0.00; clinical 0.57; ML prior 25.6%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.27). Reversed genes: TOP2A, USP7, PPARG, CENPE, JUN. Reversed programs: proliferation, dna_damage. HER2-directed rationale is weaker without HER2 activation.  Clinical status: investigational_breast.",TOP2A; USP7; PPARG; CENPE; JUN,proliferation; dna_damage,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",tanespimycin,high
