drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
sirolimus,0.37,100.0,JUN(32); CCL2(28); PPARG(22); HES1(15); EGR1(15),very_high
temsirolimus,0.04,100.0,JUN(32); CCL2(28); PPARG(22); HES1(15); EGR1(15),very_high
docetaxel,1.11,69.78820982553924,JUN(32); CCL2(28); PPARG(22); HES1(15); EGR1(15),high
paclitaxel,10.0,69.09244370394264,JUN(32); CCL2(28); PPARG(22); HES1(15); EGR1(15),high
vinorelbine,10.0,56.041058829240974,JUN(32); CCL2(28); PPARG(22); HES1(15); EGR1(15),high
vinblastine,10.0,54.6476975203367,JUN(32); CCL2(28); PPARG(22); HES1(15); EGR1(15),high
NVP-BEZ235,10.0,41.80893569706175,JUN(32); CCL2(28); PPARG(22); HES1(15); EGR1(15),moderate
NVP-AUY922,1.11,40.28446876481532,JUN(32); CCL2(28); PPARG(22); HES1(15); EGR1(15),moderate
camptothecin,1.11,37.579339433531665,JUN(32); CCL2(28); PPARG(22); HES1(15); EGR1(15),moderate
methotrexate,10.0,37.146343542910905,JUN(32); CCL2(28); PPARG(22); HES1(15); EGR1(15),moderate
lestaurtinib,10.0,36.61067680117536,JUN(32); CCL2(28); PPARG(22); HES1(15); EGR1(15),moderate
GDC-0941,10.0,35.88495529785977,JUN(32); CCL2(28); PPARG(22); HES1(15); EGR1(15),moderate
epirubicin,10.0,34.75847155507372,JUN(32); CCL2(28); PPARG(22); HES1(15); EGR1(15),moderate
gemcitabine,10.0,34.410557504924675,JUN(32); CCL2(28); PPARG(22); HES1(15); EGR1(15),moderate
SN-38,1.11,32.77888348397759,JUN(32); CCL2(28); PPARG(22); HES1(15); EGR1(15),moderate
staurosporine,10.0,32.24581343209594,JUN(32); CCL2(28); PPARG(22); HES1(15); EGR1(15),moderate
nutlin-3,10.0,30.19296514182162,JUN(32); CCL2(28); PPARG(22); HES1(15); EGR1(15),moderate
tanespimycin,10.0,29.632296160502033,JUN(32); CCL2(28); PPARG(22); HES1(15); EGR1(15),low
topotecan,1.11,29.478778521801424,JUN(32); CCL2(28); PPARG(22); HES1(15); EGR1(15),low
BI-2536,1.11,28.587629829397592,JUN(32); CCL2(28); PPARG(22); HES1(15); EGR1(15),low
