drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,71.9645389663138,CCL2(36); PPARG(20); EGR1(20); HES1(18); PMAIP1(15),very_high
docetaxel,10.0,62.53781061766995,CCL2(36); PPARG(20); EGR1(20); HES1(18); PMAIP1(15),high
vinorelbine,10.0,54.79722016556297,CCL2(36); PPARG(20); EGR1(20); HES1(18); PMAIP1(15),high
vinblastine,10.0,50.514460531278665,CCL2(36); PPARG(20); EGR1(20); HES1(18); PMAIP1(15),high
methotrexate,10.0,47.82025739425574,CCL2(36); PPARG(20); EGR1(20); HES1(18); PMAIP1(15),moderate
temsirolimus,10.0,46.45666693660644,CCL2(36); PPARG(20); EGR1(20); HES1(18); PMAIP1(15),moderate
MG-132,10.0,38.0781578072356,CCL2(36); PPARG(20); EGR1(20); HES1(18); PMAIP1(15),moderate
lestaurtinib,10.0,34.07240830087137,CCL2(36); PPARG(20); EGR1(20); HES1(18); PMAIP1(15),moderate
lapatinib,10.0,32.39387314319665,CCL2(36); PPARG(20); EGR1(20); HES1(18); PMAIP1(15),moderate
bortezomib,10.0,31.170248707235345,CCL2(36); PPARG(20); EGR1(20); HES1(18); PMAIP1(15),moderate
navitoclax,10.0,30.6831339056287,CCL2(36); PPARG(20); EGR1(20); HES1(18); PMAIP1(15),moderate
AZD-6482,10.0,28.153936515625215,CCL2(36); PPARG(20); EGR1(20); HES1(18); PMAIP1(15),low
staurosporine,10.0,27.414567694254142,CCL2(36); PPARG(20); EGR1(20); HES1(18); PMAIP1(15),low
ABT-737,10.0,26.752402871612976,CCL2(36); PPARG(20); EGR1(20); HES1(18); PMAIP1(15),low
MK-1775,10.0,26.182074003453295,CCL2(36); PPARG(20); EGR1(20); HES1(18); PMAIP1(15),low
foretinib,10.0,25.68226832456253,CCL2(36); PPARG(20); EGR1(20); HES1(18); PMAIP1(15),low
gemcitabine,10.0,25.381993183554314,CCL2(36); PPARG(20); EGR1(20); HES1(18); PMAIP1(15),low
epirubicin,10.0,23.607003090899596,CCL2(36); PPARG(20); EGR1(20); HES1(18); PMAIP1(15),low
sorafenib,10.0,23.15161857589867,CCL2(36); PPARG(20); EGR1(20); HES1(18); PMAIP1(15),low
tanespimycin,10.0,20.906961229943406,CCL2(36); PPARG(20); EGR1(20); HES1(18); PMAIP1(15),low
