drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,0.04,100.0,KDM5A(24); PPARG(20); HSPB1(17); HES1(15); RB1(15),very_high
sirolimus,1.11,100.0,KDM5A(24); PPARG(20); HSPB1(17); HES1(15); RB1(15),very_high
docetaxel,1.11,67.23802766138736,KDM5A(24); PPARG(20); HSPB1(17); HES1(15); RB1(15),high
paclitaxel,10.0,66.90613804285651,KDM5A(24); PPARG(20); HSPB1(17); HES1(15); RB1(15),high
vinorelbine,10.0,51.38312632334076,KDM5A(24); PPARG(20); HSPB1(17); HES1(15); RB1(15),high
vinblastine,10.0,49.98976501443648,KDM5A(24); PPARG(20); HSPB1(17); HES1(15); RB1(15),moderate
NVP-BEZ235,10.0,35.55696109526906,KDM5A(24); PPARG(20); HSPB1(17); HES1(15); RB1(15),moderate
NVP-AUY922,1.11,34.88459414093446,KDM5A(24); PPARG(20); HSPB1(17); HES1(15); RB1(15),moderate
lestaurtinib,10.0,34.682007714130684,KDM5A(24); PPARG(20); HSPB1(17); HES1(15); RB1(15),moderate
methotrexate,10.0,34.38937145337948,KDM5A(24); PPARG(20); HSPB1(17); HES1(15); RB1(15),moderate
epirubicin,10.0,32.98398106689573,KDM5A(24); PPARG(20); HSPB1(17); HES1(15); RB1(15),moderate
camptothecin,1.11,31.531154206371188,KDM5A(24); PPARG(20); HSPB1(17); HES1(15); RB1(15),moderate
gemcitabine,10.0,31.408920079857577,KDM5A(24); PPARG(20); HSPB1(17); HES1(15); RB1(15),moderate
staurosporine,10.0,29.8308951930076,KDM5A(24); PPARG(20); HSPB1(17); HES1(15); RB1(15),low
GDC-0941,10.0,29.667531607979964,KDM5A(24); PPARG(20); HSPB1(17); HES1(15); RB1(15),low
tanespimycin,10.0,26.789819364669253,KDM5A(24); PPARG(20); HSPB1(17); HES1(15); RB1(15),low
SN-38,1.11,26.226942231313256,KDM5A(24); PPARG(20); HSPB1(17); HES1(15); RB1(15),low
nutlin-3,10.0,25.733643382987676,KDM5A(24); PPARG(20); HSPB1(17); HES1(15); RB1(15),low
topotecan,1.11,23.25767194775128,KDM5A(24); PPARG(20); HSPB1(17); HES1(15); RB1(15),low
navitoclax,10.0,23.127404375538255,KDM5A(24); PPARG(20); HSPB1(17); HES1(15); RB1(15),low
