drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,70.07314918272736,PPARG(18); HES1(17); EGR1(17); HSPB1(15); KDM5A(15),very_high
docetaxel,10.0,60.64642083408366,PPARG(18); HES1(17); EGR1(17); HSPB1(15); KDM5A(15),high
vinorelbine,10.0,53.11455969641277,PPARG(18); HES1(17); EGR1(17); HSPB1(15); KDM5A(15),high
vinblastine,10.0,48.62239669561984,PPARG(18); HES1(17); EGR1(17); HSPB1(15); KDM5A(15),moderate
methotrexate,10.0,44.39141835346743,PPARG(18); HES1(17); EGR1(17); HSPB1(15); KDM5A(15),moderate
temsirolimus,10.0,43.4050034949569,PPARG(18); HES1(17); EGR1(17); HSPB1(15); KDM5A(15),moderate
MG-132,10.0,34.16726202865564,PPARG(18); HES1(17); EGR1(17); HSPB1(15); KDM5A(15),moderate
lestaurtinib,10.0,29.63574285523301,PPARG(18); HES1(17); EGR1(17); HSPB1(15); KDM5A(15),low
navitoclax,10.0,28.32621526034665,PPARG(18); HES1(17); EGR1(17); HSPB1(15); KDM5A(15),low
lapatinib,10.0,27.704242589196035,PPARG(18); HES1(17); EGR1(17); HSPB1(15); KDM5A(15),low
bortezomib,10.0,27.014434476725754,PPARG(18); HES1(17); EGR1(17); HSPB1(15); KDM5A(15),low
AZD-6482,10.0,24.524452904181363,PPARG(18); HES1(17); EGR1(17); HSPB1(15); KDM5A(15),low
ABT-737,10.0,24.395484226330932,PPARG(18); HES1(17); EGR1(17); HSPB1(15); KDM5A(15),low
foretinib,10.0,23.760679025684546,PPARG(18); HES1(17); EGR1(17); HSPB1(15); KDM5A(15),low
MK-1775,10.0,22.964614335417103,PPARG(18); HES1(17); EGR1(17); HSPB1(15); KDM5A(15),low
staurosporine,10.0,22.696785958721794,PPARG(18); HES1(17); EGR1(17); HSPB1(15); KDM5A(15),low
gemcitabine,10.0,20.66560424329797,PPARG(18); HES1(17); EGR1(17); HSPB1(15); KDM5A(15),low
sorafenib,10.0,19.856596636693748,PPARG(18); HES1(17); EGR1(17); HSPB1(15); KDM5A(15),low
epirubicin,10.0,18.885999357588652,PPARG(18); HES1(17); EGR1(17); HSPB1(15); KDM5A(15),low
nilotinib,10.0,17.380219336116934,PPARG(18); HES1(17); EGR1(17); HSPB1(15); KDM5A(15),low
