drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,0.37,100.0,EGR1(22); JUN(21); CHEK1(20); PPARG(19); CCL2(12),very_high
sirolimus,1.11,99.5351098712085,EGR1(22); JUN(21); CHEK1(20); PPARG(19); CCL2(12),very_high
docetaxel,1.11,66.72334539184466,EGR1(22); JUN(21); CHEK1(20); PPARG(19); CCL2(12),high
paclitaxel,10.0,66.02757927024805,EGR1(22); JUN(21); CHEK1(20); PPARG(19); CCL2(12),high
vinorelbine,10.0,49.802598329507305,EGR1(22); JUN(21); CHEK1(20); PPARG(19); CCL2(12),moderate
vinblastine,10.0,48.40923702060302,EGR1(22); JUN(21); CHEK1(20); PPARG(19); CCL2(12),moderate
NVP-BEZ235,10.0,33.9912279289137,EGR1(22); JUN(21); CHEK1(20); PPARG(19); CCL2(12),moderate
NVP-AUY922,1.11,33.918777007237644,EGR1(22); JUN(21); CHEK1(20); PPARG(19); CCL2(12),moderate
lestaurtinib,10.0,33.13015997418537,EGR1(22); JUN(21); CHEK1(20); PPARG(19); CCL2(12),moderate
methotrexate,10.0,32.82363828702407,EGR1(22); JUN(21); CHEK1(20); PPARG(19); CCL2(12),moderate
epirubicin,10.0,31.432133326950343,EGR1(22); JUN(21); CHEK1(20); PPARG(19); CCL2(12),moderate
camptothecin,1.11,30.595996663471247,EGR1(22); JUN(21); CHEK1(20); PPARG(19); CCL2(12),moderate
gemcitabine,10.0,30.173849921070783,EGR1(22); JUN(21); CHEK1(20); PPARG(19); CCL2(12),moderate
GDC-0941,10.0,28.397856502295543,EGR1(22); JUN(21); CHEK1(20); PPARG(19); CCL2(12),low
staurosporine,10.0,28.26516202665224,EGR1(22); JUN(21); CHEK1(20); PPARG(19); CCL2(12),low
SN-38,1.11,25.291784688413344,EGR1(22); JUN(21); CHEK1(20); PPARG(19); CCL2(12),low
tanespimycin,10.0,25.224086198313902,EGR1(22); JUN(21); CHEK1(20); PPARG(19); CCL2(12),low
nutlin-3,10.0,24.161076721431012,EGR1(22); JUN(21); CHEK1(20); PPARG(19); CCL2(12),low
topotecan,1.11,22.32251440485137,EGR1(22); JUN(21); CHEK1(20); PPARG(19); CCL2(12),low
navitoclax,10.0,21.579160803959493,EGR1(22); JUN(21); CHEK1(20); PPARG(19); CCL2(12),low
