drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,0.37,100.0,CHEK1(19); CCL2(16); KDM5A(16); PPARG(13); CCNA2(9),very_high
sirolimus,1.11,99.935718852031,CHEK1(19); CCL2(16); KDM5A(16); PPARG(13); CCNA2(9),very_high
docetaxel,1.11,67.12395437266716,CHEK1(19); CCL2(16); KDM5A(16); PPARG(13); CCNA2(9),high
paclitaxel,10.0,66.42818825107055,CHEK1(19); CCL2(16); KDM5A(16); PPARG(13); CCNA2(9),high
vinorelbine,10.0,50.21800213780793,CHEK1(19); CCL2(16); KDM5A(16); PPARG(13); CCNA2(9),high
vinblastine,10.0,48.82464082890365,CHEK1(19); CCL2(16); KDM5A(16); PPARG(13); CCNA2(9),moderate
NVP-AUY922,1.11,34.31938598806017,CHEK1(19); CCL2(16); KDM5A(16); PPARG(13); CCNA2(9),moderate
NVP-BEZ235,10.0,34.26172585737688,CHEK1(19); CCL2(16); KDM5A(16); PPARG(13); CCNA2(9),moderate
lestaurtinib,10.0,33.386772476238505,CHEK1(19); CCL2(16); KDM5A(16); PPARG(13); CCNA2(9),moderate
methotrexate,10.0,33.224247267846614,CHEK1(19); CCL2(16); KDM5A(16); PPARG(13); CCNA2(9),moderate
epirubicin,10.0,31.818856881362848,CHEK1(19); CCL2(16); KDM5A(16); PPARG(13); CCNA2(9),moderate
camptothecin,1.11,30.972779548698185,CHEK1(19); CCL2(16); KDM5A(16); PPARG(13); CCNA2(9),moderate
gemcitabine,10.0,30.560573475483288,CHEK1(19); CCL2(16); KDM5A(16); PPARG(13); CCNA2(9),moderate
staurosporine,10.0,29.130906546883896,CHEK1(19); CCL2(16); KDM5A(16); PPARG(13); CCNA2(9),low
GDC-0941,10.0,28.798465483118086,CHEK1(19); CCL2(16); KDM5A(16); PPARG(13); CCNA2(9),low
SN-38,1.11,25.66856757364028,CHEK1(19); CCL2(16); KDM5A(16); PPARG(13); CCNA2(9),low
tanespimycin,10.0,25.624695179136445,CHEK1(19); CCL2(16); KDM5A(16); PPARG(13); CCNA2(9),low
nutlin-3,10.0,24.561685702253556,CHEK1(19); CCL2(16); KDM5A(16); PPARG(13); CCNA2(9),low
topotecan,1.11,22.699297290078306,CHEK1(19); CCL2(16); KDM5A(16); PPARG(13); CCNA2(9),low
lapatinib,10.0,22.072418425166973,CHEK1(19); CCL2(16); KDM5A(16); PPARG(13); CCNA2(9),low
