patient_id,drug,drug_name,final_score,rna_score,mutation_pathway_score,subtype_context_score,clinical_actionability_score,ml_score,predicted_inhibition,best_dose_um,rna_rationale,mutation_rationale,context_rationale,clinical_rationale,rationale_short,rationale_long,top_contributing_genes,top_reversed_programs,evidence_tier,excluded_flag,confidence_notes,trial_query_term,confidence
TCGA-BH-A0E1-01,fulvestrant,fulvestrant,0.5869123907383736,0.7172286794205635,0.0,1.0,1.0,-0.17647058823529416,7.440222336029383,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.73). Reversed genes: CCNA2, CDC20, CDK1, PLK1, UBE2C. Reversed programs: proliferation, dna_damage.",No mutation-linked bonus applied.,Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.72; mutation/pathway 0.00; context 1.00; clinical 1.00; ML prior 7.4%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.73). Reversed genes: CCNA2, CDC20, CDK1, PLK1, UBE2C. Reversed programs: proliferation, dna_damage.  Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance. Clinical status: approved_breast. Standard breast-cancer class.",CCNA2; CDC20; CDK1; PLK1; UBE2C,proliferation; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",fulvestrant,very_high
TCGA-BH-A0E1-01,tamoxifen,tamoxifen,0.5831538577346945,0.6661538792419842,0.0,1.0,1.0,0.0,8.718456110271575,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.70). Reversed genes: CCNA2, CCNB1, UBE2C, PLK1, CDC20. Reversed programs: proliferation, dna_damage.",No mutation-linked bonus applied.,Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.67; mutation/pathway 0.00; context 1.00; clinical 1.00; ML prior 8.7%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.70). Reversed genes: CCNA2, CCNB1, UBE2C, PLK1, CDC20. Reversed programs: proliferation, dna_damage.  Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance. Clinical status: approved_breast. Standard breast-cancer class.",CCNA2; CCNB1; UBE2C; PLK1; CDC20,proliferation; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",tamoxifen,very_high
TCGA-BH-A0E1-01,palbociclib,palbociclib,0.4752885261669816,0.6287795425499193,0.0,0.7,1.0,-0.5098039215686274,5.4983771985377405,10.0,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.66). Reversed genes: CDC20, CDK1, UBE2C, PLK1, TOP2A. Reversed programs: proliferation, dna_damage.",No mutation-linked bonus applied.,Luminal context favors CDK4/6 pathway relevance.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.63; mutation/pathway 0.00; context 0.70; clinical 1.00; ML prior 5.5%,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.66). Reversed genes: CDC20, CDK1, UBE2C, PLK1, TOP2A. Reversed programs: proliferation, dna_damage.  Luminal context favors CDK4/6 pathway relevance. Clinical status: approved_breast. Standard breast-cancer class.",CDC20; CDK1; UBE2C; PLK1; TOP2A,proliferation; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",palbociclib,very_high
TCGA-BH-A0E1-01,gemcitabine,gemcitabine,0.4105779204984358,0.5125755711720014,0.0,0.0,1.0,0.7647058823529411,30.560573475483288,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.52). Reversed genes: CDC20, PLK1, UBE2C, AURKA, CCNA2. Reversed programs: proliferation, dna_damage.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.51; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 30.6%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.52). Reversed genes: CDC20, PLK1, UBE2C, AURKA, CCNA2. Reversed programs: proliferation, dna_damage.   Clinical status: approved_breast. Standard breast-cancer class.",CDC20; PLK1; UBE2C; AURKA; CCNA2,proliferation; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",gemcitabine,very_high
TCGA-BH-A0E1-01,methotrexate,methotrexate,0.40256521055181416,0.47623673603039324,0.0,0.0,1.0,0.8235294117647058,33.224247267846614,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.49). Reversed genes: CDC20, UBE2C, CDK1, CCNA2, CDKN2A. Reversed programs: proliferation, dna_damage.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.48; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 33.2%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.49). Reversed genes: CDC20, UBE2C, CDK1, CCNA2, CDKN2A. Reversed programs: proliferation, dna_damage.   Clinical status: approved_breast. Standard breast-cancer class.",CDC20; UBE2C; CDK1; CCNA2; CDKN2A,proliferation; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",methotrexate,very_high
TCGA-BH-A0E1-01,vorinostat,vorinostat,0.3590494896355368,0.6653234717878083,0.0,0.0,0.65,0.196078431372549,11.297120099024468,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.71). Reversed genes: CCNA2, CDK1, UBE2C, TOP2A, CCNB1. Reversed programs: proliferation, dna_damage.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.67; mutation/pathway 0.00; context 0.00; clinical 0.65; ML prior 11.3%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.71). Reversed genes: CCNA2, CDK1, UBE2C, TOP2A, CCNB1. Reversed programs: proliferation, dna_damage.   Clinical status: approved_oncology.",CCNA2; CDK1; UBE2C; TOP2A; CCNB1,proliferation; dna_damage,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",vorinostat,very_high
TCGA-BH-A0E1-01,NVP-BEZ235,NVP-BEZ235,0.35668960980936926,0.5450571484749486,0.0,0.0,0.5700000000000001,0.8627450980392157,34.26172585737688,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.57). Reversed genes: CCNA2, CDC20, AURKA, CCNB1, CDK1. Reversed programs: proliferation, dna_damage.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.55; mutation/pathway 0.00; context 0.00; clinical 0.57; ML prior 34.3%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.57). Reversed genes: CCNA2, CDC20, AURKA, CCNB1, CDK1. Reversed programs: proliferation, dna_damage.   Clinical status: investigational_breast.",CCNA2; CDC20; AURKA; CCNB1; CDK1,proliferation; dna_damage,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",dactolisib,very_high
TCGA-BH-A0E1-01,epirubicin,epirubicin,0.35658350322119403,0.34934222208856547,0.0,0.0,1.0,0.803921568627451,31.818856881362848,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.39). Reversed genes: CDC20, CCNA2, HSPA8, IL1B, UBE2C. Reversed programs: proliferation, immune_inflammation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.35; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 31.8%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.39). Reversed genes: CDC20, CCNA2, HSPA8, IL1B, UBE2C. Reversed programs: proliferation, immune_inflammation.   Clinical status: approved_breast. Standard breast-cancer class.",CDC20; CCNA2; HSPA8; IL1B; UBE2C,proliferation; immune_inflammation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",epirubicin,very_high
TCGA-BH-A0E1-01,irinotecan,irinotecan,0.352107941992595,0.6275633076539128,0.0,0.0,0.65,0.27450980392156854,12.674960413477544,1.11,"Top LINCS reversal came from MCF7 signatures (best reversal 0.68). Reversed genes: CCNA2, PLK1, CDK1, CDC20, UBE2C. Reversed programs: proliferation, dna_damage.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.63; mutation/pathway 0.00; context 0.00; clinical 0.65; ML prior 12.7%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.68). Reversed genes: CCNA2, PLK1, CDK1, CDC20, UBE2C. Reversed programs: proliferation, dna_damage.   Clinical status: approved_oncology.",CCNA2; PLK1; CDK1; CDC20; UBE2C,proliferation; dna_damage,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",irinotecan,very_high
TCGA-BH-A0E1-01,GDC-0941,GDC-0941,0.35153221602265405,0.5616942866753701,0.0,0.0,0.5700000000000001,0.7254901960784315,28.798465483118086,10.0,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.60). Reversed genes: CDK1, CDC25A, CDC20, UBE2C, CCNA2. Reversed programs: proliferation, dna_damage.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.56; mutation/pathway 0.00; context 0.00; clinical 0.57; ML prior 28.8%,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.60). Reversed genes: CDK1, CDC25A, CDC20, UBE2C, CCNA2. Reversed programs: proliferation, dna_damage.   Clinical status: investigational_breast.",CDK1; CDC25A; CDC20; UBE2C; CCNA2,proliferation; dna_damage,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",pictilisib,high
