drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,69.19998134901763,KDM5A(14); PPARG(12); CHEK1(10); HMGCR(8); EGR1(7),high
docetaxel,10.0,59.77325300037384,KDM5A(14); PPARG(12); CHEK1(10); HMGCR(8); EGR1(7),high
vinorelbine,10.0,52.1235109882986,KDM5A(14); PPARG(12); CHEK1(10); HMGCR(8); EGR1(7),high
vinblastine,10.0,47.63134798750567,KDM5A(14); PPARG(12); CHEK1(10); HMGCR(8); EGR1(7),moderate
methotrexate,10.0,43.14025613221738,KDM5A(14); PPARG(12); CHEK1(10); HMGCR(8); EGR1(7),moderate
temsirolimus,10.0,42.17967466719068,KDM5A(14); PPARG(12); CHEK1(10); HMGCR(8); EGR1(7),moderate
MG-132,10.0,32.5028728666693,KDM5A(14); PPARG(12); CHEK1(10); HMGCR(8); EGR1(7),moderate
lestaurtinib,10.0,27.97135369324667,KDM5A(14); PPARG(12); CHEK1(10); HMGCR(8); EGR1(7),low
navitoclax,10.0,26.76521412459608,KDM5A(14); PPARG(12); CHEK1(10); HMGCR(8); EGR1(7),low
lapatinib,10.0,26.191336629603736,KDM5A(14); PPARG(12); CHEK1(10); HMGCR(8); EGR1(7),low
bortezomib,10.0,25.350045314739415,KDM5A(14); PPARG(12); CHEK1(10); HMGCR(8); EGR1(7),low
AZD-6482,10.0,22.990532365505686,KDM5A(14); PPARG(12); CHEK1(10); HMGCR(8); EGR1(7),low
ABT-737,10.0,22.834483090580356,KDM5A(14); PPARG(12); CHEK1(10); HMGCR(8); EGR1(7),low
foretinib,10.0,22.76963031757037,KDM5A(14); PPARG(12); CHEK1(10); HMGCR(8); EGR1(7),low
MK-1775,10.0,21.418106047835128,KDM5A(14); PPARG(12); CHEK1(10); HMGCR(8); EGR1(7),low
staurosporine,10.0,21.032396796735448,KDM5A(14); PPARG(12); CHEK1(10); HMGCR(8); EGR1(7),low
gemcitabine,10.0,19.41444202204792,KDM5A(14); PPARG(12); CHEK1(10); HMGCR(8); EGR1(7),low
sorafenib,10.0,18.865547928579574,KDM5A(14); PPARG(12); CHEK1(10); HMGCR(8); EGR1(7),low
epirubicin,10.0,17.221610195602313,KDM5A(14); PPARG(12); CHEK1(10); HMGCR(8); EGR1(7),low
nilotinib,10.0,16.38917062800276,KDM5A(14); PPARG(12); CHEK1(10); HMGCR(8); EGR1(7),low
