drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,1.11,100.0,KDM5A(22); PPARG(13); CHEK1(12); IKBKB(10); CDK4(7),very_high
sirolimus,1.11,99.2121925522571,KDM5A(22); PPARG(13); CHEK1(12); IKBKB(10); CDK4(7),very_high
docetaxel,1.11,66.40042807289325,KDM5A(22); PPARG(13); CHEK1(12); IKBKB(10); CDK4(7),high
paclitaxel,10.0,65.70466195129664,KDM5A(22); PPARG(13); CHEK1(12); IKBKB(10); CDK4(7),high
vinorelbine,10.0,49.49447583803399,KDM5A(22); PPARG(13); CHEK1(12); IKBKB(10); CDK4(7),moderate
vinblastine,10.0,48.10111452912971,KDM5A(22); PPARG(13); CHEK1(12); IKBKB(10); CDK4(7),moderate
NVP-BEZ235,10.0,33.66831060996229,KDM5A(22); PPARG(13); CHEK1(12); IKBKB(10); CDK4(7),moderate
NVP-AUY922,1.11,33.59585968828623,KDM5A(22); PPARG(13); CHEK1(12); IKBKB(10); CDK4(7),moderate
lestaurtinib,10.0,32.793357228823915,KDM5A(22); PPARG(13); CHEK1(12); IKBKB(10); CDK4(7),moderate
methotrexate,10.0,32.500720968072656,KDM5A(22); PPARG(13); CHEK1(12); IKBKB(10); CDK4(7),moderate
epirubicin,10.0,31.095330581588907,KDM5A(22); PPARG(13); CHEK1(12); IKBKB(10); CDK4(7),moderate
camptothecin,1.11,30.27307934451985,KDM5A(22); PPARG(13); CHEK1(12); IKBKB(10); CDK4(7),moderate
gemcitabine,10.0,29.837047175709348,KDM5A(22); PPARG(13); CHEK1(12); IKBKB(10); CDK4(7),low
staurosporine,10.0,28.537491299469302,KDM5A(22); PPARG(13); CHEK1(12); IKBKB(10); CDK4(7),low
GDC-0941,10.0,28.13023893147374,KDM5A(22); PPARG(13); CHEK1(12); IKBKB(10); CDK4(7),low
SN-38,1.11,24.968867369461947,KDM5A(22); PPARG(13); CHEK1(12); IKBKB(10); CDK4(7),low
tanespimycin,10.0,24.901168879362505,KDM5A(22); PPARG(13); CHEK1(12); IKBKB(10); CDK4(7),low
nutlin-3,10.0,23.838159402479615,KDM5A(22); PPARG(13); CHEK1(12); IKBKB(10); CDK4(7),low
topotecan,1.11,21.99959708589997,KDM5A(22); PPARG(13); CHEK1(12); IKBKB(10); CDK4(7),low
lapatinib,10.0,21.778144633753147,KDM5A(22); PPARG(13); CHEK1(12); IKBKB(10); CDK4(7),low
