patient_id,drug,drug_name,final_score,rna_score,mutation_pathway_score,subtype_context_score,clinical_actionability_score,ml_score,predicted_inhibition,best_dose_um,rna_rationale,mutation_rationale,context_rationale,clinical_rationale,rationale_short,rationale_long,top_contributing_genes,top_reversed_programs,evidence_tier,excluded_flag,confidence_notes,treatability_prob,treatability_label,trial_query_term,confidence
TCGA-BH-A1FH-01,tamoxifen,tamoxifen,0.43525470835121494,0.02358488100347127,0.3499999999999999,1.0,1.0,0.0,8.845907258214979,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.12). Reversed genes: USP7, GATA3, NR3C1, GAPDH, AXIN1. Reversed programs: pi3k_mtor, dna_damage.",Luminal-pathway alteration supports endocrine / CDK4/6 relevance.,Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.02; mutation/pathway 0.35; context 1.00; clinical 1.00; ML prior 8.8%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.12). Reversed genes: USP7, GATA3, NR3C1, GAPDH, AXIN1. Reversed programs: pi3k_mtor, dna_damage. Luminal-pathway alteration supports endocrine / CDK4/6 relevance. Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance. Clinical status: approved_breast. Standard breast-cancer class.",USP7; GATA3; NR3C1; GAPDH; AXIN1,pi3k_mtor; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 28.7% (low) — based on expression patterns from 3,730 patients across 11 cancer types.",0.287,low,tamoxifen,very_high
TCGA-BH-A1FH-01,paclitaxel,paclitaxel,0.3141472753551687,0.19672330773745672,0.0,0.0,1.0,0.9411764705882353,66.52934212233397,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.27). Reversed genes: ABL1, HPRT1, AXIN1, CDK1, CCND1. Reversed programs: proliferation, er_luminal.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.20; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 66.5%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.27). Reversed genes: ABL1, HPRT1, AXIN1, CDK1, CCND1. Reversed programs: proliferation, er_luminal.   Clinical status: approved_breast. Standard breast-cancer class.",ABL1; HPRT1; AXIN1; CDK1; CCND1,proliferation; er_luminal,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 28.7% (low) — based on expression patterns from 3,730 patients across 11 cancer types.",0.287,low,paclitaxel,very_high
TCGA-BH-A1FH-01,navitoclax,navitoclax,0.2948248797268464,0.4803680037013539,0.0,0.0,0.45,0.6274509803921569,22.08092365604541,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.48). Reversed genes: ABL1, CDC25A, BRCA1, CDK1, AURKB. Reversed programs: proliferation, dna_damage.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.48; mutation/pathway 0.00; context 0.00; clinical 0.45; ML prior 22.1%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.48). Reversed genes: ABL1, CDC25A, BRCA1, CDK1, AURKB. Reversed programs: proliferation, dna_damage.   Clinical status: investigational_breast.",ABL1; CDC25A; BRCA1; CDK1; AURKB,proliferation; dna_damage,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 28.7% (low) — based on expression patterns from 3,730 patients across 11 cancer types. Clinical relevance remains trial-level or investigational.",0.287,low,navitoclax,very_high
TCGA-BH-A1FH-01,lapatinib,lapatinib,0.2864219609736266,0.2700011209890732,-0.1,0.0,1.0,0.5490196078431373,21.57832570466189,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.33). Reversed genes: CDKN1A, TGFBR2, FZD1, FYN, UBE2C. Reversed programs: pi3k_mtor, proliferation.",HER2-directed rationale is weaker without HER2 activation.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.27; mutation/pathway -0.10; context 0.00; clinical 1.00; ML prior 21.6%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.33). Reversed genes: CDKN1A, TGFBR2, FZD1, FYN, UBE2C. Reversed programs: pi3k_mtor, proliferation. HER2-directed rationale is weaker without HER2 activation.  Clinical status: approved_breast. Standard breast-cancer class.",CDKN1A; TGFBR2; FZD1; FYN; UBE2C,pi3k_mtor; proliferation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 28.7% (low) — based on expression patterns from 3,730 patients across 11 cancer types.",0.287,low,lapatinib,very_high
TCGA-BH-A1FH-01,fulvestrant,fulvestrant,0.27865934317607216,-0.38349431361458386,0.3499999999999999,1.0,1.0,-0.17647058823529416,7.5413762072927595,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal -0.37). Reversed genes: ABL1, IKBKB, ERBB2, NR3C1, EGR1. Reversed programs: pi3k_mtor.",Luminal-pathway alteration supports endocrine / CDK4/6 relevance.,Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance.,Clinical status: approved_breast. Standard breast-cancer class.,RNA -0.38; mutation/pathway 0.35; context 1.00; clinical 1.00; ML prior 7.5%,"Top LINCS reversal came from MCF7 signatures (best reversal -0.37). Reversed genes: ABL1, IKBKB, ERBB2, NR3C1, EGR1. Reversed programs: pi3k_mtor. Luminal-pathway alteration supports endocrine / CDK4/6 relevance. Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance. Clinical status: approved_breast. Standard breast-cancer class.",ABL1; IKBKB; ERBB2; NR3C1; EGR1,pi3k_mtor,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 28.7% (low) — based on expression patterns from 3,730 patients across 11 cancer types.",0.287,low,fulvestrant,very_high
TCGA-BH-A1FH-01,NVP-AUY922,NVP-AUY922,0.24669139014799746,0.29363366372817196,-0.1,0.0,0.5700000000000001,0.8627450980392157,34.420539859323526,1.11,"Top LINCS reversal came from MCF7 signatures (best reversal 0.32). Reversed genes: CDK1, PIK3CA, AURKA, CDC20, HIF1A. Reversed programs: proliferation, pi3k_mtor.",HER2-directed rationale is weaker without HER2 activation.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.29; mutation/pathway -0.10; context 0.00; clinical 0.57; ML prior 34.4%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.32). Reversed genes: CDK1, PIK3CA, AURKA, CDC20, HIF1A. Reversed programs: proliferation, pi3k_mtor. HER2-directed rationale is weaker without HER2 activation.  Clinical status: investigational_breast.",CDK1; PIK3CA; AURKA; CDC20; HIF1A,proliferation; pi3k_mtor,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 28.7% (low) — based on expression patterns from 3,730 patients across 11 cancer types. Clinical relevance remains trial-level or investigational.",0.287,low,luminespib,very_high
TCGA-BH-A1FH-01,palbociclib,palbociclib,0.2337510054103072,-0.2768458668949206,0.3499999999999999,0.7,1.0,-0.5294117647058824,5.59953106980111,10.0,"Top LINCS reversal came from SKBR3 signatures (best reversal -0.21). Reversed genes: GATA3, CCND1, NR3C1, EGFR, EGR1. Reversed programs: er_luminal, pi3k_mtor.",Luminal-pathway alteration supports endocrine / CDK4/6 relevance.,Luminal context favors CDK4/6 pathway relevance.,Clinical status: approved_breast. Standard breast-cancer class.,RNA -0.28; mutation/pathway 0.35; context 0.70; clinical 1.00; ML prior 5.6%,"Top LINCS reversal came from SKBR3 signatures (best reversal -0.21). Reversed genes: GATA3, CCND1, NR3C1, EGFR, EGR1. Reversed programs: er_luminal, pi3k_mtor. Luminal-pathway alteration supports endocrine / CDK4/6 relevance. Luminal context favors CDK4/6 pathway relevance. Clinical status: approved_breast. Standard breast-cancer class.",GATA3; CCND1; NR3C1; EGFR; EGR1,er_luminal; pi3k_mtor,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 28.7% (low) — based on expression patterns from 3,730 patients across 11 cancer types.",0.287,low,palbociclib,very_high
TCGA-BH-A1FH-01,vorinostat,vorinostat,0.22658811158424802,0.2868623916412688,0.0,0.0,0.65,0.196078431372549,11.398273970287846,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.43). Reversed genes: ABL1, EGFR, CHEK2, CDK1, AXIN1. Reversed programs: proliferation, pi3k_mtor.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.29; mutation/pathway 0.00; context 0.00; clinical 0.65; ML prior 11.4%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.43). Reversed genes: ABL1, EGFR, CHEK2, CDK1, AXIN1. Reversed programs: proliferation, pi3k_mtor.   Clinical status: approved_oncology.",ABL1; EGFR; CHEK2; CDK1; AXIN1,proliferation; pi3k_mtor,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 28.7% (low) — based on expression patterns from 3,730 patients across 11 cancer types.",0.287,low,vorinostat,very_high
TCGA-BH-A1FH-01,olaparib,olaparib,0.2192831217119604,0.24389015167002684,0.0,0.0,1.0,-0.4509803921568627,6.162890411283412,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.25). Reversed genes: CDK1, NR3C1, HSPA1A, PARP1, UBE2C. Reversed programs: dna_damage, proliferation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.24; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 6.2%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.25). Reversed genes: CDK1, NR3C1, HSPA1A, PARP1, UBE2C. Reversed programs: dna_damage, proliferation.   Clinical status: approved_breast. Standard breast-cancer class.",CDK1; NR3C1; HSPA1A; PARP1; UBE2C,dna_damage; proliferation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 28.7% (low) — based on expression patterns from 3,730 patients across 11 cancer types.",0.287,low,olaparib,very_high
TCGA-BH-A1FH-01,vinorelbine,vinorelbine,0.1987331630297792,-0.12854950618942645,0.0,0.0,1.0,0.9215686274509804,50.315646391457484,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.05). Reversed genes: AURKA, CDC20, CCNB1, PARP2, EGFR. Reversed programs: proliferation, pi3k_mtor.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA -0.13; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 50.3%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.05). Reversed genes: AURKA, CDC20, CCNB1, PARP2, EGFR. Reversed programs: proliferation, pi3k_mtor.   Clinical status: approved_breast. Standard breast-cancer class.",AURKA; CDC20; CCNB1; PARP2; EGFR,proliferation; pi3k_mtor,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 28.7% (low) — based on expression patterns from 3,730 patients across 11 cancer types.",0.287,low,vinorelbine,high
