drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,70.35526053672402,KDM5A(27); HES1(14); SRC(13); CCL2(12); CCND1(10),very_high
docetaxel,10.0,60.92853218808023,KDM5A(27); HES1(14); SRC(13); CCL2(12); CCND1(10),high
vinorelbine,10.0,53.27879017600499,KDM5A(27); HES1(14); SRC(13); CCL2(12); CCND1(10),high
vinblastine,10.0,48.78662717521206,KDM5A(27); HES1(14); SRC(13); CCL2(12); CCND1(10),moderate
methotrexate,10.0,44.396134975653794,KDM5A(27); HES1(14); SRC(13); CCL2(12); CCND1(10),moderate
temsirolimus,10.0,43.38970316321263,KDM5A(27); HES1(14); SRC(13); CCL2(12); CCND1(10),moderate
MG-132,10.0,33.71290136269125,KDM5A(27); HES1(14); SRC(13); CCL2(12); CCND1(10),moderate
lestaurtinib,10.0,29.181382189268607,KDM5A(27); HES1(14); SRC(13); CCL2(12); CCND1(10),low
navitoclax,10.0,27.97524262061802,KDM5A(27); HES1(14); SRC(13); CCL2(12); CCND1(10),low
lapatinib,10.0,27.44721547304013,KDM5A(27); HES1(14); SRC(13); CCL2(12); CCND1(10),low
bortezomib,10.0,26.60592415817581,KDM5A(27); HES1(14); SRC(13); CCL2(12); CCND1(10),low
AZD-6482,10.0,24.233823460035776,KDM5A(27); HES1(14); SRC(13); CCL2(12); CCND1(10),low
ABT-737,10.0,24.044511586602294,KDM5A(27); HES1(14); SRC(13); CCL2(12); CCND1(10),low
foretinib,10.0,23.970759852691216,KDM5A(27); HES1(14); SRC(13); CCL2(12); CCND1(10),low
MK-1775,10.0,22.67398489127153,KDM5A(27); HES1(14); SRC(13); CCL2(12); CCND1(10),low
staurosporine,10.0,22.242425292757385,KDM5A(27); HES1(14); SRC(13); CCL2(12); CCND1(10),low
gemcitabine,10.0,20.670320865484314,KDM5A(27); HES1(14); SRC(13); CCL2(12); CCND1(10),low
sorafenib,10.0,20.06667746370041,KDM5A(27); HES1(14); SRC(13); CCL2(12); CCND1(10),low
epirubicin,10.0,18.431638691624244,KDM5A(27); HES1(14); SRC(13); CCL2(12); CCND1(10),low
nilotinib,10.0,17.590300163123597,KDM5A(27); HES1(14); SRC(13); CCL2(12); CCND1(10),low
