drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,0.12,100.0,KDM5A(43); HES1(12); RB1(10); CCL2(9); IKBKB(9),very_high
sirolimus,1.11,100.0,KDM5A(43); HES1(12); RB1(10); CCL2(9); IKBKB(9),very_high
docetaxel,1.11,67.83415071709912,KDM5A(43); HES1(12); RB1(10); CCL2(9); IKBKB(9),high
paclitaxel,10.0,67.13838459550252,KDM5A(43); HES1(12); RB1(10); CCL2(9); IKBKB(9),high
vinorelbine,10.0,50.92468886462605,KDM5A(43); HES1(12); RB1(10); CCL2(9); IKBKB(9),high
vinblastine,10.0,49.53132755572177,KDM5A(43); HES1(12); RB1(10); CCL2(9); IKBKB(9),moderate
NVP-BEZ235,10.0,35.73446146305046,KDM5A(43); HES1(12); RB1(10); CCL2(9); IKBKB(9),moderate
NVP-AUY922,1.11,35.02958233249209,KDM5A(43); HES1(12); RB1(10); CCL2(9); IKBKB(9),moderate
methotrexate,10.0,34.421194851193256,KDM5A(43); HES1(12); RB1(10); CCL2(9); IKBKB(9),moderate
lestaurtinib,10.0,34.22707987302977,KDM5A(43); HES1(12); RB1(10); CCL2(9); IKBKB(9),moderate
epirubicin,10.0,32.37487462692806,KDM5A(43); HES1(12); RB1(10); CCL2(9); IKBKB(9),moderate
gemcitabine,10.0,31.749019429930794,KDM5A(43); HES1(12); RB1(10); CCL2(9); IKBKB(9),moderate
camptothecin,1.11,31.68297589313011,KDM5A(43); HES1(12); RB1(10); CCL2(9); IKBKB(9),moderate
staurosporine,10.0,30.603642152557462,KDM5A(43); HES1(12); RB1(10); CCL2(9); IKBKB(9),moderate
GDC-0941,10.0,29.508661827549997,KDM5A(43); HES1(12); RB1(10); CCL2(9); IKBKB(9),low
tanespimycin,10.0,26.967319732450665,KDM5A(43); HES1(12); RB1(10); CCL2(9); IKBKB(9),low
SN-38,1.11,26.378763918072192,KDM5A(43); HES1(12); RB1(10); CCL2(9); IKBKB(9),low
nutlin-3,10.0,25.904310255567776,KDM5A(43); HES1(12); RB1(10); CCL2(9); IKBKB(9),low
lapatinib,10.0,23.415042978481193,KDM5A(43); HES1(12); RB1(10); CCL2(9); IKBKB(9),low
topotecan,1.11,23.409493634510216,KDM5A(43); HES1(12); RB1(10); CCL2(9); IKBKB(9),low
