patient_id,drug,drug_name,final_score,rna_score,mutation_pathway_score,subtype_context_score,clinical_actionability_score,ml_score,predicted_inhibition,best_dose_um,rna_rationale,mutation_rationale,context_rationale,clinical_rationale,rationale_short,rationale_long,top_contributing_genes,top_reversed_programs,evidence_tier,excluded_flag,confidence_notes,trial_query_term,confidence
TCGA-A2-A25A-01,NVP-BEZ235,NVP-BEZ235,0.4283251121602534,0.36810536247467374,0.6,0.0,0.5700000000000001,0.8823529411764706,36.98876086039046,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.46). Reversed genes: CDC20, CCNA2, CDK1, CCNB1, PMAIP1. Reversed programs: proliferation, dna_damage.",PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.37; mutation/pathway 0.60; context 0.00; clinical 0.57; ML prior 37.0%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.46). Reversed genes: CDC20, CCNA2, CDK1, CCNB1, PMAIP1. Reversed programs: proliferation, dna_damage. PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.  Clinical status: investigational_breast.",CDC20; CCNA2; CDK1; CCNB1; PMAIP1,proliferation; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",dactolisib,very_high
TCGA-A2-A25A-01,GDC-0941,GDC-0941,0.41663447939065573,0.37055789629823205,0.6,0.0,0.5700000000000001,0.7254901960784315,30.652313964708007,10.0,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.37). Reversed genes: CDK1, UBE2C, EZH2, AURKA, CDC20. Reversed programs: proliferation, dna_damage.",PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.37; mutation/pathway 0.60; context 0.00; clinical 0.57; ML prior 30.7%,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.37). Reversed genes: CDK1, UBE2C, EZH2, AURKA, CDC20. Reversed programs: proliferation, dna_damage. PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.  Clinical status: investigational_breast.",CDK1; UBE2C; EZH2; AURKA; CDC20,proliferation; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",pictilisib,very_high
TCGA-A2-A25A-01,temsirolimus,temsirolimus,0.3796723701773241,0.2913048111508979,0.39999999999999997,0.0,0.65,0.9901960784313726,100.0,0.04,"Top LINCS reversal came from MCF7 signatures (best reversal 0.29). Reversed genes: CDC20, CCNB1, CCNA2, PMAIP1, UBE2C. Reversed programs: proliferation, her2_egfr.",PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.29; mutation/pathway 0.40; context 0.00; clinical 0.65; ML prior 100.0%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.29). Reversed genes: CDC20, CCNB1, CCNA2, PMAIP1, UBE2C. Reversed programs: proliferation, her2_egfr. PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.  Clinical status: approved_oncology.",CDC20; CCNB1; CCNA2; PMAIP1; UBE2C,proliferation; her2_egfr,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",temsirolimus,very_high
TCGA-A2-A25A-01,methotrexate,methotrexate,0.3619159226286654,0.35561412067573867,0.0,0.0,1.0,0.8431372549019607,35.788324133462545,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.39). Reversed genes: PLK1, CDC20, CCNA2, GATA3, CCNB1. Reversed programs: proliferation, er_luminal.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.36; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 35.8%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.39). Reversed genes: PLK1, CDC20, CCNA2, GATA3, CCNB1. Reversed programs: proliferation, er_luminal.   Clinical status: approved_breast. Standard breast-cancer class.",PLK1; CDC20; CCNA2; GATA3; CCNB1,proliferation; er_luminal,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",methotrexate,very_high
TCGA-A2-A25A-01,fulvestrant,fulvestrant,0.34616190949321257,0.41060265457444495,0.0,0.25,1.0,-0.1568627450980392,10.147521739172715,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.44). Reversed genes: CDK1, CCNA2, UBE2C, BIRC5, PLK1. Reversed programs: proliferation, her2_egfr.",No mutation-linked bonus applied.,ER-positive status supports endocrine relevance.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.41; mutation/pathway 0.00; context 0.25; clinical 1.00; ML prior 10.1%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.44). Reversed genes: CDK1, CCNA2, UBE2C, BIRC5, PLK1. Reversed programs: proliferation, her2_egfr.  ER-positive status supports endocrine relevance. Clinical status: approved_breast. Standard breast-cancer class.",CDK1; CCNA2; UBE2C; BIRC5; PLK1,proliferation; her2_egfr,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",fulvestrant,very_high
TCGA-A2-A25A-01,gemcitabine,gemcitabine,0.3438922838930751,0.31756338815388396,0.0,0.0,1.0,0.7843137254901962,32.991550417825955,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.33). Reversed genes: CDC20, CCNA2, PLK1, TOP2A, AURKA. Reversed programs: proliferation, er_luminal.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.32; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 33.0%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.33). Reversed genes: CDC20, CCNA2, PLK1, TOP2A, AURKA. Reversed programs: proliferation, er_luminal.   Clinical status: approved_breast. Standard breast-cancer class.",CDC20; CCNA2; PLK1; TOP2A; AURKA,proliferation; er_luminal,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",gemcitabine,very_high
TCGA-A2-A25A-01,tamoxifen,tamoxifen,0.33830492391931805,0.352299782626623,0.0,0.25,1.0,0.0,11.44549111328513,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.39). Reversed genes: CCNA2, EZH2, UBE2C, CCNB1, CDC20. Reversed programs: proliferation, dna_damage.",No mutation-linked bonus applied.,ER-positive status supports endocrine relevance.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.35; mutation/pathway 0.00; context 0.25; clinical 1.00; ML prior 11.4%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.39). Reversed genes: CCNA2, EZH2, UBE2C, CCNB1, CDC20. Reversed programs: proliferation, dna_damage.  ER-positive status supports endocrine relevance. Clinical status: approved_breast. Standard breast-cancer class.",CCNA2; EZH2; UBE2C; CCNB1; CDC20,proliferation; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",tamoxifen,very_high
TCGA-A2-A25A-01,buparlisib,buparlisib,0.3226742874347076,0.20518143748852039,0.6,0.0,0.5700000000000001,0.27450980392156854,15.26756659748312,10.0,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.22). Reversed genes: CDK1, PARP1, CDC25A, EZH2, CCNA2. Reversed programs: proliferation, dna_damage.",PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.21; mutation/pathway 0.60; context 0.00; clinical 0.57; ML prior 15.3%,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.22). Reversed genes: CDK1, PARP1, CDC25A, EZH2, CCNA2. Reversed programs: proliferation, dna_damage. PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.  Clinical status: investigational_breast.",CDK1; PARP1; CDC25A; EZH2; CCNA2,proliferation; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",buparlisib,very_high
TCGA-A2-A25A-01,docetaxel,docetaxel,0.30919789181770474,0.17810041919904443,0.0,0.0,1.0,0.9607843137254901,68.12004651139429,1.11,"Top LINCS reversal came from MCF7 signatures (best reversal 0.21). Reversed genes: CDK1, UBE2C, TOP2A, CCNA2, GATA3. Reversed programs: proliferation, er_luminal.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.18; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 68.1%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.21). Reversed genes: CDK1, UBE2C, TOP2A, CCNA2, GATA3. Reversed programs: proliferation, er_luminal.   Clinical status: approved_breast. Standard breast-cancer class.",CDK1; UBE2C; TOP2A; CCNA2; GATA3,proliferation; er_luminal,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",docetaxel,very_high
TCGA-A2-A25A-01,paclitaxel,paclitaxel,0.30278002773699075,0.16424545739980548,0.0,0.0,1.0,0.9411764705882353,67.78815689286344,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.22). Reversed genes: CDK1, UBE2C, TOP2A, GATA3, CDK4. Reversed programs: proliferation, er_luminal.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.16; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 67.8%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.22). Reversed genes: CDK1, UBE2C, TOP2A, GATA3, CDK4. Reversed programs: proliferation, er_luminal.   Clinical status: approved_breast. Standard breast-cancer class.",CDK1; UBE2C; TOP2A; GATA3; CDK4,proliferation; er_luminal,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",paclitaxel,high
