drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
sirolimus,0.37,100.0,PMAIP1(27); PPARG(27); RB1(21); CASP3(19); CHEK1(17),very_high
temsirolimus,0.04,100.0,PMAIP1(27); PPARG(27); RB1(21); CASP3(19); CHEK1(17),very_high
docetaxel,1.11,68.12004651139429,PMAIP1(27); PPARG(27); RB1(21); CASP3(19); CHEK1(17),high
paclitaxel,10.0,67.78815689286344,PMAIP1(27); PPARG(27); RB1(21); CASP3(19); CHEK1(17),high
vinorelbine,10.0,52.27702331941724,PMAIP1(27); PPARG(27); RB1(21); CASP3(19); CHEK1(17),high
vinblastine,10.0,50.88366201051296,PMAIP1(27); PPARG(27); RB1(21); CASP3(19); CHEK1(17),high
NVP-BEZ235,10.0,36.98876086039046,PMAIP1(27); PPARG(27); RB1(21); CASP3(19); CHEK1(17),moderate
NVP-AUY922,1.11,35.78996208690153,PMAIP1(27); PPARG(27); RB1(21); CASP3(19); CHEK1(17),moderate
methotrexate,10.0,35.788324133462545,PMAIP1(27); PPARG(27); RB1(21); CASP3(19); CHEK1(17),moderate
lestaurtinib,10.0,35.48137927036977,PMAIP1(27); PPARG(27); RB1(21); CASP3(19); CHEK1(17),moderate
epirubicin,10.0,33.91346367549417,PMAIP1(27); PPARG(27); RB1(21); CASP3(19); CHEK1(17),moderate
gemcitabine,10.0,32.991550417825955,PMAIP1(27); PPARG(27); RB1(21); CASP3(19); CHEK1(17),moderate
camptothecin,1.11,32.46063681496968,PMAIP1(27); PPARG(27); RB1(21); CASP3(19); CHEK1(17),moderate
staurosporine,10.0,31.84066038246744,PMAIP1(27); PPARG(27); RB1(21); CASP3(19); CHEK1(17),moderate
GDC-0941,10.0,30.652313964708007,PMAIP1(27); PPARG(27); RB1(21); CASP3(19); CHEK1(17),moderate
tanespimycin,10.0,28.31471341484972,PMAIP1(27); PPARG(27); RB1(21); CASP3(19); CHEK1(17),low
nutlin-3,10.0,27.237818593618144,PMAIP1(27); PPARG(27); RB1(21); CASP3(19); CHEK1(17),low
SN-38,1.11,27.156424839911704,PMAIP1(27); PPARG(27); RB1(21); CASP3(19); CHEK1(17),low
lapatinib,10.0,24.78217226075049,PMAIP1(27); PPARG(27); RB1(21); CASP3(19); CHEK1(17),low
navitoclax,10.0,24.692753546076545,PMAIP1(27); PPARG(27); RB1(21); CASP3(19); CHEK1(17),low
