drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,70.33622560466328,CCL2(25); CHEK1(19); CDK1(12); AURKA(12); PARP1(12),very_high
docetaxel,10.0,60.90949725601951,CCL2(25); CHEK1(19); CDK1(12); AURKA(12); PARP1(12),high
vinorelbine,10.0,53.22754983283424,CCL2(25); CHEK1(19); CDK1(12); AURKA(12); PARP1(12),high
vinblastine,10.0,48.735386832041314,CCL2(25); CHEK1(19); CDK1(12); AURKA(12); PARP1(12),moderate
temsirolimus,10.0,44.433313687455374,CCL2(25); CHEK1(19); CDK1(12); AURKA(12); PARP1(12),moderate
methotrexate,10.0,44.415774463407885,CCL2(25); CHEK1(19); CDK1(12); AURKA(12); PARP1(12),moderate
MG-132,10.0,33.77839119785981,CCL2(25); CHEK1(19); CDK1(12); AURKA(12); PARP1(12),moderate
lestaurtinib,10.0,30.17035346591493,CCL2(25); CHEK1(19); CDK1(12); AURKA(12); PARP1(12),moderate
navitoclax,10.0,28.9438172894236,CCL2(25); CHEK1(19); CDK1(12); AURKA(12); PARP1(12),low
lapatinib,10.0,27.0277211672067,CCL2(25); CHEK1(19); CDK1(12); AURKA(12); PARP1(12),low
bortezomib,10.0,26.62556364592995,CCL2(25); CHEK1(19); CDK1(12); AURKA(12); PARP1(12),low
ABT-737,10.0,25.01308625540788,CCL2(25); CHEK1(19); CDK1(12); AURKA(12); PARP1(12),low
AZD-6482,10.0,24.298256107806246,CCL2(25); CHEK1(19); CDK1(12); AURKA(12); PARP1(12),low
foretinib,10.0,23.873669162106054,CCL2(25); CHEK1(19); CDK1(12); AURKA(12); PARP1(12),low
staurosporine,10.0,23.286035817000162,CCL2(25); CHEK1(19); CDK1(12); AURKA(12); PARP1(12),low
MK-1775,10.0,22.341335244144584,CCL2(25); CHEK1(19); CDK1(12); AURKA(12); PARP1(12),low
gemcitabine,10.0,20.689960353238455,CCL2(25); CHEK1(19); CDK1(12); AURKA(12); PARP1(12),low
sorafenib,10.0,19.530452979527677,CCL2(25); CHEK1(19); CDK1(12); AURKA(12); PARP1(12),low
epirubicin,10.0,19.454852608026307,CCL2(25); CHEK1(19); CDK1(12); AURKA(12); PARP1(12),low
nilotinib,10.0,17.493209472538442,CCL2(25); CHEK1(19); CDK1(12); AURKA(12); PARP1(12),low
