drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,71.62860945169147,CCL2(73); PPARG(60); EGR1(34); GATA3(24); SRC(19),very_high
docetaxel,10.0,60.439757091541125,CCL2(73); PPARG(60); EGR1(34); GATA3(24); SRC(19),high
vinorelbine,10.0,54.530199049794,CCL2(73); PPARG(60); EGR1(34); GATA3(24); SRC(19),high
vinblastine,10.0,50.03803604900107,CCL2(73); PPARG(60); EGR1(34); GATA3(24); SRC(19),high
temsirolimus,10.0,45.17609281339854,CCL2(73); PPARG(60); EGR1(34); GATA3(24); SRC(19),moderate
methotrexate,10.0,44.75506967366946,CCL2(73); PPARG(60); EGR1(34); GATA3(24); SRC(19),moderate
MG-132,10.0,34.19573382116687,CCL2(73); PPARG(60); EGR1(34); GATA3(24); SRC(19),moderate
lestaurtinib,10.0,31.444618672405802,CCL2(73); PPARG(60); EGR1(34); GATA3(24); SRC(19),moderate
lapatinib,10.0,28.930076835721394,CCL2(73); PPARG(60); EGR1(34); GATA3(24); SRC(19),low
bortezomib,10.0,28.233881267388924,CCL2(73); PPARG(60); EGR1(34); GATA3(24); SRC(19),low
navitoclax,10.0,27.78512819496111,CCL2(73); PPARG(60); EGR1(34); GATA3(24); SRC(19),low
AZD-6482,10.0,25.861780569248882,CCL2(73); PPARG(60); EGR1(34); GATA3(24); SRC(19),low
staurosporine,10.0,24.505661775894538,CCL2(73); PPARG(60); EGR1(34); GATA3(24); SRC(19),low
MK-1775,10.0,24.394127586202302,CCL2(73); PPARG(60); EGR1(34); GATA3(24); SRC(19),low
foretinib,10.0,24.085024657006016,CCL2(73); PPARG(60); EGR1(34); GATA3(24); SRC(19),low
ABT-737,10.0,23.854397160945386,CCL2(73); PPARG(60); EGR1(34); GATA3(24); SRC(19),low
gemcitabine,10.0,22.390463560415093,CCL2(73); PPARG(60); EGR1(34); GATA3(24); SRC(19),low
sorafenib,10.0,21.943066279521783,CCL2(73); PPARG(60); EGR1(34); GATA3(24); SRC(19),low
epirubicin,10.0,20.674478566920683,CCL2(73); PPARG(60); EGR1(34); GATA3(24); SRC(19),low
nilotinib,10.0,19.46668897894497,CCL2(73); PPARG(60); EGR1(34); GATA3(24); SRC(19),low
