drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,1.11,100.0,GATA3(73); PPARG(66); CCL2(56); KDM5A(28); EGR1(26),very_high
sirolimus,1.11,99.719028282293,GATA3(73); PPARG(66); CCL2(56); KDM5A(28); EGR1(26),very_high
docetaxel,1.11,67.46890592583831,GATA3(73); PPARG(66); CCL2(56); KDM5A(28); EGR1(26),high
paclitaxel,10.0,66.77313980424171,GATA3(73); PPARG(66); CCL2(56); KDM5A(28); EGR1(26),high
vinorelbine,10.0,49.2730487541036,GATA3(73); PPARG(66); CCL2(56); KDM5A(28); EGR1(26),moderate
vinblastine,10.0,48.148664556689035,GATA3(73); PPARG(66); CCL2(56); KDM5A(28); EGR1(26),moderate
NVP-BEZ235,10.0,36.29700689739293,GATA3(73); PPARG(66); CCL2(56); KDM5A(28); EGR1(26),moderate
NVP-AUY922,1.11,34.62722116557095,GATA3(73); PPARG(66); CCL2(56); KDM5A(28); EGR1(26),moderate
lestaurtinib,10.0,34.403898430462036,GATA3(73); PPARG(66); CCL2(56); KDM5A(28); EGR1(26),moderate
methotrexate,10.0,32.87897755471454,GATA3(73); PPARG(66); CCL2(56); KDM5A(28); EGR1(26),moderate
epirubicin,10.0,32.705871783227124,GATA3(73); PPARG(66); CCL2(56); KDM5A(28); EGR1(26),moderate
camptothecin,1.11,31.895434451554202,GATA3(73); PPARG(66); CCL2(56); KDM5A(28); EGR1(26),moderate
gemcitabine,10.0,31.639707178517657,GATA3(73); PPARG(66); CCL2(56); KDM5A(28); EGR1(26),moderate
staurosporine,10.0,30.600893288956602,GATA3(73); PPARG(66); CCL2(56); KDM5A(28); EGR1(26),moderate
GDC-0941,10.0,29.21332846765275,GATA3(73); PPARG(66); CCL2(56); KDM5A(28); EGR1(26),low
SN-38,1.11,26.591222476496277,GATA3(73); PPARG(66); CCL2(56); KDM5A(28); EGR1(26),low
tanespimycin,10.0,26.41434578979471,GATA3(73); PPARG(66); CCL2(56); KDM5A(28); EGR1(26),low
nutlin-3,10.0,25.281765993323013,GATA3(73); PPARG(66); CCL2(56); KDM5A(28); EGR1(26),low
topotecan,1.11,23.62195219293431,GATA3(73); PPARG(66); CCL2(56); KDM5A(28); EGR1(26),low
dactinomycin,10.0,23.532948629041197,GATA3(73); PPARG(66); CCL2(56); KDM5A(28); EGR1(26),low
