drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,69.5501218446065,HDAC2(16); PPARG(15); RB1(14); HES1(13); CCND1(12),high
docetaxel,10.0,60.12339349596272,HDAC2(16); PPARG(15); RB1(14); HES1(13); CCND1(12),high
vinorelbine,10.0,52.74634535378892,HDAC2(16); PPARG(15); RB1(14); HES1(13); CCND1(12),high
vinblastine,10.0,48.25418235299599,HDAC2(16); PPARG(15); RB1(14); HES1(13); CCND1(12),moderate
methotrexate,10.0,43.404612865286964,HDAC2(16); PPARG(15); RB1(14); HES1(13); CCND1(12),moderate
temsirolimus,10.0,42.405613319753286,HDAC2(16); PPARG(15); RB1(14); HES1(13); CCND1(12),moderate
MG-132,10.0,33.180456540475184,HDAC2(16); PPARG(15); RB1(14); HES1(13); CCND1(12),moderate
lestaurtinib,10.0,28.950185190021994,HDAC2(16); PPARG(15); RB1(14); HES1(13); CCND1(12),low
navitoclax,10.0,27.723649013530693,HDAC2(16); PPARG(15); RB1(14); HES1(13); CCND1(12),low
lapatinib,10.0,26.717437101015566,HDAC2(16); PPARG(15); RB1(14); HES1(13); CCND1(12),low
bortezomib,10.0,26.027628988545292,HDAC2(16); PPARG(15); RB1(14); HES1(13); CCND1(12),low
ABT-737,10.0,23.792917979514968,HDAC2(16); PPARG(15); RB1(14); HES1(13); CCND1(12),low
AZD-6482,10.0,23.518029753797183,HDAC2(16); PPARG(15); RB1(14); HES1(13); CCND1(12),low
foretinib,10.0,23.078632173068097,HDAC2(16); PPARG(15); RB1(14); HES1(13); CCND1(12),low
staurosporine,10.0,22.011228293510772,HDAC2(16); PPARG(15); RB1(14); HES1(13); CCND1(12),low
MK-1775,10.0,21.822995851739563,HDAC2(16); PPARG(15); RB1(14); HES1(13); CCND1(12),low
gemcitabine,10.0,19.6787987551175,HDAC2(16); PPARG(15); RB1(14); HES1(13); CCND1(12),low
sorafenib,10.0,19.157204972940015,HDAC2(16); PPARG(15); RB1(14); HES1(13); CCND1(12),low
epirubicin,10.0,18.180045084536925,HDAC2(16); PPARG(15); RB1(14); HES1(13); CCND1(12),low
nilotinib,10.0,17.01200499349308,HDAC2(16); PPARG(15); RB1(14); HES1(13); CCND1(12),low
