drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,0.12,100.0,JUN(27); RB1(17); PPARG(17); KDM5A(13); HDAC2(13),very_high
sirolimus,0.37,100.0,JUN(27); RB1(17); PPARG(17); KDM5A(13); HDAC2(13),very_high
docetaxel,1.11,67.77060757741904,JUN(27); RB1(17); PPARG(17); KDM5A(13); HDAC2(13),high
paclitaxel,10.0,67.43871795888819,JUN(27); RB1(17); PPARG(17); KDM5A(13); HDAC2(13),high
vinorelbine,10.0,51.89147710127106,JUN(27); RB1(17); PPARG(17); KDM5A(13); HDAC2(13),high
vinblastine,10.0,50.498115792366775,JUN(27); RB1(17); PPARG(17); KDM5A(13); HDAC2(13),high
NVP-BEZ235,10.0,35.93871043845381,JUN(27); RB1(17); PPARG(17); KDM5A(13); HDAC2(13),moderate
NVP-AUY922,1.11,35.39645453647856,JUN(27); RB1(17); PPARG(17); KDM5A(13); HDAC2(13),moderate
lestaurtinib,10.0,35.063757057315435,JUN(27); RB1(17); PPARG(17); KDM5A(13); HDAC2(13),moderate
methotrexate,10.0,34.90123184892358,JUN(27); RB1(17); PPARG(17); KDM5A(13); HDAC2(13),moderate
epirubicin,10.0,33.34166286357311,JUN(27); RB1(17); PPARG(17); KDM5A(13); HDAC2(13),moderate
camptothecin,1.11,32.04301460191537,JUN(27); RB1(17); PPARG(17); KDM5A(13); HDAC2(13),moderate
gemcitabine,10.0,31.78732139702257,JUN(27); RB1(17); PPARG(17); KDM5A(13); HDAC2(13),moderate
staurosporine,10.0,30.807891127960822,JUN(27); RB1(17); PPARG(17); KDM5A(13); HDAC2(13),moderate
GDC-0941,10.0,30.179392003524082,JUN(27); RB1(17); PPARG(17); KDM5A(13); HDAC2(13),moderate
tanespimycin,10.0,27.30167976021337,JUN(27); RB1(17); PPARG(17); KDM5A(13); HDAC2(13),low
SN-38,1.11,26.738802626857368,JUN(27); RB1(17); PPARG(17); KDM5A(13); HDAC2(13),low
nutlin-3,10.0,26.245503778531788,JUN(27); RB1(17); PPARG(17); KDM5A(13); HDAC2(13),low
topotecan,1.11,23.7695323432954,JUN(27); RB1(17); PPARG(17); KDM5A(13); HDAC2(13),low
lapatinib,10.0,23.749403006243906,JUN(27); RB1(17); PPARG(17); KDM5A(13); HDAC2(13),low
