patient_id,drug,drug_name,final_score,rna_score,mutation_pathway_score,subtype_context_score,clinical_actionability_score,ml_score,predicted_inhibition,best_dose_um,rna_rationale,mutation_rationale,context_rationale,clinical_rationale,rationale_short,rationale_long,top_contributing_genes,top_reversed_programs,evidence_tier,excluded_flag,confidence_notes,trial_query_term,confidence
TCGA-BH-A0DH-11,methotrexate,methotrexate,0.2900118809534955,0.15465579432091145,0.0,0.0,1.0,0.8235294117647058,32.55009220003724,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.17). Reversed genes: HIF1A, CCND1, NR3C1, EGFR, GATA3. Reversed programs: er_luminal, her2_egfr.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.15; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 32.6%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.17). Reversed genes: HIF1A, CCND1, NR3C1, EGFR, GATA3. Reversed programs: er_luminal, her2_egfr.   Clinical status: approved_breast. Standard breast-cancer class.",HIF1A; CCND1; NR3C1; EGFR; GATA3,er_luminal; her2_egfr,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",methotrexate,very_high
TCGA-BH-A0DH-11,epirubicin,epirubicin,0.2893411322943029,0.15722116229744804,0.0,0.0,1.0,0.803921568627451,31.158587239963545,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.21). Reversed genes: HSPB1, RB1, CDKN1B, GATA3, HSPA8. Reversed programs: er_luminal, immune_inflammation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.16; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 31.2%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.21). Reversed genes: HSPB1, RB1, CDKN1B, GATA3, HSPA8. Reversed programs: er_luminal, immune_inflammation.   Clinical status: approved_breast. Standard breast-cancer class.",HSPB1; RB1; CDKN1B; GATA3; HSPA8,er_luminal; immune_inflammation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",epirubicin,very_high
TCGA-BH-A0DH-11,paclitaxel,paclitaxel,0.28491896200615474,0.11321384102598832,0.0,0.0,1.0,0.9411764705882353,65.68241155112466,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.20). Reversed genes: EGFR, HSPA1A, NR3C1, CXCR4, CDK4. Reversed programs: her2_egfr, er_luminal.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.11; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 65.7%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.20). Reversed genes: EGFR, HSPA1A, NR3C1, CXCR4, CDK4. Reversed programs: her2_egfr, er_luminal.   Clinical status: approved_breast. Standard breast-cancer class.",EGFR; HSPA1A; NR3C1; CXCR4; CDK4,her2_egfr; er_luminal,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",paclitaxel,very_high
TCGA-BH-A0DH-11,docetaxel,docetaxel,0.26309105671947497,0.04636660463267356,0.0,0.0,1.0,0.9607843137254901,66.37817767272126,1.11,"Top LINCS reversal came from MCF7 signatures (best reversal 0.13). Reversed genes: HSPA1A, CDK4, GATA3, PIK3CA, CENPE. Reversed programs: er_luminal, immune_inflammation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.05; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 66.4%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.13). Reversed genes: HSPA1A, CDK4, GATA3, PIK3CA, CENPE. Reversed programs: er_luminal, immune_inflammation.   Clinical status: approved_breast. Standard breast-cancer class.",HSPA1A; CDK4; GATA3; PIK3CA; CENPE,er_luminal; immune_inflammation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",docetaxel,very_high
TCGA-BH-A0DH-11,gemcitabine,gemcitabine,0.2616977611024347,0.08720368718342682,0.0,0.0,1.0,0.7647058823529411,29.87958431359639,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.09). Reversed genes: CDKN1A, HSPA1A, CASP3, HSPA8, GATA3. Reversed programs: er_luminal, her2_egfr.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.09; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 29.9%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.09). Reversed genes: CDKN1A, HSPA1A, CASP3, HSPA8, GATA3. Reversed programs: er_luminal, her2_egfr.   Clinical status: approved_breast. Standard breast-cancer class.",CDKN1A; HSPA1A; CASP3; HSPA8; GATA3,er_luminal; her2_egfr,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",gemcitabine,very_high
TCGA-BH-A0DH-11,vinorelbine,vinorelbine,0.24199109011463163,-0.004955428804133781,0.0,0.0,1.0,0.9215686274509804,49.54384706999858,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.10). Reversed genes: CDK6, GATA3, KDM5A, BAX, CDK2. Reversed programs: er_luminal, her2_egfr.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA -0.00; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 49.5%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.10). Reversed genes: CDK6, GATA3, KDM5A, BAX, CDK2. Reversed programs: er_luminal, her2_egfr.   Clinical status: approved_breast. Standard breast-cancer class.",CDK6; GATA3; KDM5A; BAX; CDK2,er_luminal; her2_egfr,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",vinorelbine,very_high
TCGA-BH-A0DH-11,lapatinib,lapatinib,0.2416008671569415,0.12849547479014098,-0.1,0.0,1.0,0.607843137254902,21.23226927394929,10.0,"Top LINCS reversal came from HS578T signatures (best reversal 0.19). Reversed genes: HSPA1A, RB1, BRCA1, CASP3, CDK4. Reversed programs: immune_inflammation, dna_damage.",HER2-directed rationale is weaker without HER2 activation.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.13; mutation/pathway -0.10; context 0.00; clinical 1.00; ML prior 21.2%,"Top LINCS reversal came from HS578T signatures (best reversal 0.19). Reversed genes: HSPA1A, RB1, BRCA1, CASP3, CDK4. Reversed programs: immune_inflammation, dna_damage. HER2-directed rationale is weaker without HER2 activation.  Clinical status: approved_breast. Standard breast-cancer class.",HSPA1A; RB1; BRCA1; CASP3; CDK4,immune_inflammation; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",lapatinib,very_high
TCGA-BH-A0DH-11,NVP-BEZ235,NVP-BEZ235,0.23600821954111897,0.19577138356286095,0.0,0.0,0.5700000000000001,0.8823529411764706,33.717681841926876,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.21). Reversed genes: RB1, STAT3, EGFR, CDK6, HSPB1. Reversed programs: immune_inflammation, her2_egfr.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.20; mutation/pathway 0.00; context 0.00; clinical 0.57; ML prior 33.7%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.21). Reversed genes: RB1, STAT3, EGFR, CDK6, HSPB1. Reversed programs: immune_inflammation, her2_egfr.   Clinical status: investigational_breast.",RB1; STAT3; EGFR; CDK6; HSPB1,immune_inflammation; her2_egfr,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",dactolisib,very_high
TCGA-BH-A0DH-11,topotecan,topotecan,0.2257778262669226,0.18146605824162765,0.0,0.0,0.65,0.6470588235294117,22.04896831786457,1.11,"Top LINCS reversal came from MCF7 signatures (best reversal 0.22). Reversed genes: HSPB1, PMAIP1, NR3C1, CDK6, CDK4. Reversed programs: er_luminal, immune_inflammation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.18; mutation/pathway 0.00; context 0.00; clinical 0.65; ML prior 22.0%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.22). Reversed genes: HSPB1, PMAIP1, NR3C1, CDK6, CDK4. Reversed programs: er_luminal, immune_inflammation.   Clinical status: approved_oncology.",HSPB1; PMAIP1; NR3C1; CDK6; CDK4,er_luminal; immune_inflammation,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",topotecan,very_high
TCGA-BH-A0DH-11,vorinostat,vorinostat,0.22270423232147055,0.2757655937476189,0.0,0.0,0.65,0.196078431372549,10.62296503121511,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.38). Reversed genes: KDM5A, CENPE, PIK3CA, HES1, RB1. Reversed programs: her2_egfr, pi3k_mtor.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.28; mutation/pathway 0.00; context 0.00; clinical 0.65; ML prior 10.6%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.38). Reversed genes: KDM5A, CENPE, PIK3CA, HES1, RB1. Reversed programs: her2_egfr, pi3k_mtor.   Clinical status: approved_oncology.",KDM5A; CENPE; PIK3CA; HES1; RB1,her2_egfr; pi3k_mtor,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",vorinostat,high
TCGA-BH-A0DH-11,tanespimycin,tanespimycin,0.21302031805635505,0.23776673506297522,-0.1,0.0,0.5700000000000001,0.6862745098039216,24.930804511456856,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.26). Reversed genes: CDK4, HSPB1, PIK3CA, CCND1, RB1. Reversed programs: immune_inflammation, er_luminal.",HER2-directed rationale is weaker without HER2 activation.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.24; mutation/pathway -0.10; context 0.00; clinical 0.57; ML prior 24.9%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.26). Reversed genes: CDK4, HSPB1, PIK3CA, CCND1, RB1. Reversed programs: immune_inflammation, er_luminal. HER2-directed rationale is weaker without HER2 activation.  Clinical status: investigational_breast.",CDK4; HSPB1; PIK3CA; CCND1; RB1,immune_inflammation; er_luminal,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",tanespimycin,high
TCGA-BH-A0DH-11,nilotinib,nilotinib,0.21050945029361395,0.2723183173655077,0.0,0.0,0.53,0.3137254901960784,12.630456158523527,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.30). Reversed genes: CENPE, STAT3, CASP3, PMAIP1, KIT. Reversed programs: immune_inflammation, er_luminal.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.27; mutation/pathway 0.00; context 0.00; clinical 0.53; ML prior 12.6%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.30). Reversed genes: CENPE, STAT3, CASP3, PMAIP1, KIT. Reversed programs: immune_inflammation, er_luminal.   Clinical status: approved_oncology.",CENPE; STAT3; CASP3; PMAIP1; KIT,immune_inflammation; er_luminal,Tier 3,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Evidence is mainly computational or preclinical.",nilotinib,high
TCGA-BH-A0DH-11,bortezomib,bortezomib,0.20929991905206008,0.22852637936442932,0.0,0.0,0.53,0.4901960784313726,17.51620087342877,3.33,"Top LINCS reversal came from MCF7 signatures (best reversal 0.26). Reversed genes: CDKN1B, GATA3, KDM5A, CDK4, HIF1A. Reversed programs: er_luminal, immune_inflammation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.23; mutation/pathway 0.00; context 0.00; clinical 0.53; ML prior 17.5%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.26). Reversed genes: CDKN1B, GATA3, KDM5A, CDK4, HIF1A. Reversed programs: er_luminal, immune_inflammation.   Clinical status: approved_oncology.",CDKN1B; GATA3; KDM5A; CDK4; HIF1A,er_luminal; immune_inflammation,Tier 3,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Evidence is mainly computational or preclinical.",bortezomib,high
TCGA-BH-A0DH-11,GDC-0941,GDC-0941,0.20680709531209496,0.14371214907097155,0.0,0.0,0.5700000000000001,0.7450980392156863,28.17961016343834,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.22). Reversed genes: KDM5A, CDKN1B, NR3C1, CXCR4, HSPA1A. Reversed programs: immune_inflammation, her2_egfr.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.14; mutation/pathway 0.00; context 0.00; clinical 0.57; ML prior 28.2%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.22). Reversed genes: KDM5A, CDKN1B, NR3C1, CXCR4, HSPA1A. Reversed programs: immune_inflammation, her2_egfr.   Clinical status: investigational_breast.",KDM5A; CDKN1B; NR3C1; CXCR4; HSPA1A,immune_inflammation; her2_egfr,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",pictilisib,high
