drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,68.96087728668688,RB1(41); KDM5A(21); PPARG(21); HSPB1(14); HES1(13),high
docetaxel,10.0,59.53414893804314,RB1(41); KDM5A(21); PPARG(21); HSPB1(14); HES1(13),high
vinorelbine,10.0,51.884406925967895,RB1(41); KDM5A(21); PPARG(21); HSPB1(14); HES1(13),high
vinblastine,10.0,47.39224392517497,RB1(41); KDM5A(21); PPARG(21); HSPB1(14); HES1(13),moderate
methotrexate,10.0,43.620342871173314,RB1(41); KDM5A(21); PPARG(21); HSPB1(14); HES1(13),moderate
temsirolimus,10.0,42.6307068269632,RB1(41); KDM5A(21); PPARG(21); HSPB1(14); HES1(13),moderate
MG-132,10.0,32.93710925821077,RB1(41); KDM5A(21); PPARG(21); HSPB1(14); HES1(13),moderate
lestaurtinib,10.0,28.405590084788123,RB1(41); KDM5A(21); PPARG(21); HSPB1(14); HES1(13),low
navitoclax,10.0,27.199050028879594,RB1(41); KDM5A(21); PPARG(21); HSPB1(14); HES1(13),low
lapatinib,10.0,26.769418201984003,RB1(41); KDM5A(21); PPARG(21); HSPB1(14); HES1(13),low
bortezomib,10.0,25.83013205369534,RB1(41); KDM5A(21); PPARG(21); HSPB1(14); HES1(13),low
AZD-6482,10.0,23.47061910446162,RB1(41); KDM5A(21); PPARG(21); HSPB1(14); HES1(13),low
ABT-737,10.0,23.268318994863876,RB1(41); KDM5A(21); PPARG(21); HSPB1(14); HES1(13),low
foretinib,10.0,22.59317237088518,RB1(41); KDM5A(21); PPARG(21); HSPB1(14); HES1(13),low
MK-1775,10.0,21.914988555022102,RB1(41); KDM5A(21); PPARG(21); HSPB1(14); HES1(13),low
staurosporine,10.0,21.46663318827691,RB1(41); KDM5A(21); PPARG(21); HSPB1(14); HES1(13),low
gemcitabine,10.0,19.894528761003844,RB1(41); KDM5A(21); PPARG(21); HSPB1(14); HES1(13),low
sorafenib,10.0,18.689089981894377,RB1(41); KDM5A(21); PPARG(21); HSPB1(14); HES1(13),low
epirubicin,10.0,17.655846587143774,RB1(41); KDM5A(21); PPARG(21); HSPB1(14); HES1(13),low
nilotinib,10.0,16.212712681317562,RB1(41); KDM5A(21); PPARG(21); HSPB1(14); HES1(13),low
