drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,1.11,100.0,CCL2(33); PPARG(20); KDM5A(12); JUN(12); TLR4(12),very_high
sirolimus,1.11,99.83628390313208,CCL2(33); PPARG(20); KDM5A(12); JUN(12); TLR4(12),very_high
docetaxel,1.11,68.96034324900238,CCL2(33); PPARG(20); KDM5A(12); JUN(12); TLR4(12),high
paclitaxel,10.0,68.26457712740577,CCL2(33); PPARG(20); KDM5A(12); JUN(12); TLR4(12),high
vinorelbine,10.0,55.22507039877354,CCL2(33); PPARG(20); KDM5A(12); JUN(12); TLR4(12),high
vinblastine,10.0,53.83170908986926,CCL2(33); PPARG(20); KDM5A(12); JUN(12); TLR4(12),high
NVP-BEZ235,10.0,39.92352557993202,CCL2(33); PPARG(20); KDM5A(12); JUN(12); TLR4(12),moderate
NVP-AUY922,1.11,39.04998118694862,CCL2(33); PPARG(20); KDM5A(12); JUN(12); TLR4(12),moderate
camptothecin,1.11,36.634579271253386,CCL2(33); PPARG(20); KDM5A(12); JUN(12); TLR4(12),moderate
methotrexate,10.0,35.408325645570585,CCL2(33); PPARG(20); KDM5A(12); JUN(12); TLR4(12),moderate
lestaurtinib,10.0,35.228797003519254,CCL2(33); PPARG(20); KDM5A(12); JUN(12); TLR4(12),moderate
GDC-0941,10.0,34.63318655256302,CCL2(33); PPARG(20); KDM5A(12); JUN(12); TLR4(12),moderate
epirubicin,10.0,33.660881408643675,CCL2(33); PPARG(20); KDM5A(12); JUN(12); TLR4(12),moderate
gemcitabine,10.0,32.83015655950858,CCL2(33); PPARG(20); KDM5A(12); JUN(12); TLR4(12),moderate
SN-38,1.11,31.50328864308517,CCL2(33); PPARG(20); KDM5A(12); JUN(12); TLR4(12),moderate
staurosporine,10.0,30.972931074164652,CCL2(33); PPARG(20); KDM5A(12); JUN(12); TLR4(12),moderate
topotecan,1.11,28.534018359523152,CCL2(33); PPARG(20); KDM5A(12); JUN(12); TLR4(12),low
nutlin-3,10.0,28.386763965402263,CCL2(33); PPARG(20); KDM5A(12); JUN(12); TLR4(12),low
tanespimycin,10.0,27.874542663291468,CCL2(33); PPARG(20); KDM5A(12); JUN(12); TLR4(12),low
BI-2536,1.11,27.353142251530894,CCL2(33); PPARG(20); KDM5A(12); JUN(12); TLR4(12),low
