drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,73.06301840941387,CCL2(43); PPARG(18); EGR1(15); TLR4(10); HSPB1(9),very_high
docetaxel,10.0,63.63629006077011,CCL2(43); PPARG(18); EGR1(15); TLR4(10); HSPB1(9),high
vinorelbine,10.0,55.44004781018763,CCL2(43); PPARG(18); EGR1(15); TLR4(10); HSPB1(9),high
vinblastine,10.0,51.15728817590332,CCL2(43); PPARG(18); EGR1(15); TLR4(10); HSPB1(9),high
temsirolimus,10.0,48.91786800008614,CCL2(43); PPARG(18); EGR1(15); TLR4(10); HSPB1(9),moderate
methotrexate,10.0,48.73516418126528,CCL2(43); PPARG(18); EGR1(15); TLR4(10); HSPB1(9),moderate
MG-132,10.0,38.94721424683068,CCL2(43); PPARG(18); EGR1(15); TLR4(10); HSPB1(9),moderate
lestaurtinib,10.0,36.18193337499305,CCL2(43); PPARG(18); EGR1(15); TLR4(10); HSPB1(9),moderate
navitoclax,10.0,33.31408736032,CCL2(43); PPARG(18); EGR1(15); TLR4(10); HSPB1(9),moderate
lapatinib,10.0,33.15614584918538,CCL2(43); PPARG(18); EGR1(15); TLR4(10); HSPB1(9),moderate
bortezomib,10.0,32.08515549424488,CCL2(43); PPARG(18); EGR1(15); TLR4(10); HSPB1(9),moderate
staurosporine,10.0,29.578732015972296,CCL2(43); PPARG(18); EGR1(15); TLR4(10); HSPB1(9),low
ABT-737,10.0,29.38335632630427,CCL2(43); PPARG(18); EGR1(15); TLR4(10); HSPB1(9),low
AZD-6482,10.0,29.068843302634765,CCL2(43); PPARG(18); EGR1(15); TLR4(10); HSPB1(9),low
MK-1775,10.0,27.535836820707267,CCL2(43); PPARG(18); EGR1(15); TLR4(10); HSPB1(9),low
foretinib,10.0,27.189010951674895,CCL2(43); PPARG(18); EGR1(15); TLR4(10); HSPB1(9),low
gemcitabine,10.0,26.29689997056387,CCL2(43); PPARG(18); EGR1(15); TLR4(10); HSPB1(9),low
epirubicin,10.0,25.77116741261775,CCL2(43); PPARG(18); EGR1(15); TLR4(10); HSPB1(9),low
sorafenib,10.0,23.437684230980405,CCL2(43); PPARG(18); EGR1(15); TLR4(10); HSPB1(9),low
tanespimycin,10.0,21.776017669538497,CCL2(43); PPARG(18); EGR1(15); TLR4(10); HSPB1(9),low
