drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,68.63577971615618,CCL2(22); RB1(17); EGR1(11); HSPA1A(8); PLK1(7),high
docetaxel,10.0,59.209051367512394,CCL2(22); RB1(17); EGR1(11); HSPA1A(8); PLK1(7),high
vinorelbine,10.0,51.52710394432713,CCL2(22); RB1(17); EGR1(11); HSPA1A(8); PLK1(7),high
vinblastine,10.0,47.0349409435342,CCL2(22); RB1(17); EGR1(11); HSPA1A(8); PLK1(7),moderate
temsirolimus,10.0,44.0587959693136,CCL2(22); RB1(17); EGR1(11); HSPA1A(8); PLK1(7),moderate
methotrexate,10.0,43.48926868450297,CCL2(22); RB1(17); EGR1(11); HSPA1A(8); PLK1(7),moderate
MG-132,10.0,32.80603507154042,CCL2(22); RB1(17); EGR1(11); HSPA1A(8); PLK1(7),moderate
lestaurtinib,10.0,29.795835747773125,CCL2(22); RB1(17); EGR1(11); HSPA1A(8); PLK1(7),low
navitoclax,10.0,28.58969617912251,CCL2(22); RB1(17); EGR1(11); HSPA1A(8); PLK1(7),low
lapatinib,10.0,26.101215388301743,CCL2(22); RB1(17); EGR1(11); HSPA1A(8); PLK1(7),low
bortezomib,10.0,25.699057867025,CCL2(22); RB1(17); EGR1(11); HSPA1A(8); PLK1(7),low
ABT-737,10.0,24.65896514510679,CCL2(22); RB1(17); EGR1(11); HSPA1A(8); PLK1(7),low
AZD-6482,10.0,23.371750328901296,CCL2(22); RB1(17); EGR1(11); HSPA1A(8); PLK1(7),low
staurosporine,10.0,22.911518098858366,CCL2(22); RB1(17); EGR1(11); HSPA1A(8); PLK1(7),low
foretinib,10.0,22.219073621013376,CCL2(22); RB1(17); EGR1(11); HSPA1A(8); PLK1(7),low
MK-1775,10.0,21.414829465239634,CCL2(22); RB1(17); EGR1(11); HSPA1A(8); PLK1(7),low
gemcitabine,10.0,19.763454574333505,CCL2(22); RB1(17); EGR1(11); HSPA1A(8); PLK1(7),low
epirubicin,10.0,19.10073149772523,CCL2(22); RB1(17); EGR1(11); HSPA1A(8); PLK1(7),low
sorafenib,10.0,17.875857438435,CCL2(22); RB1(17); EGR1(11); HSPA1A(8); PLK1(7),low
nilotinib,10.0,15.83861393144577,CCL2(22); RB1(17); EGR1(11); HSPA1A(8); PLK1(7),low
