drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,1.11,100.0,RB1(21); CCL2(17); GATA3(14); JUN(13); AXIN1(12),very_high
sirolimus,1.11,99.38521952364529,RB1(21); CCL2(17); GATA3(14); JUN(13); AXIN1(12),very_high
docetaxel,1.11,66.59319064415168,RB1(21); CCL2(17); GATA3(14); JUN(13); AXIN1(12),high
paclitaxel,10.0,65.89742452255507,RB1(21); CCL2(17); GATA3(14); JUN(13); AXIN1(12),high
vinorelbine,10.0,49.71983607584945,RB1(21); CCL2(17); GATA3(14); JUN(13); AXIN1(12),moderate
vinblastine,10.0,48.32647476694517,RB1(21); CCL2(17); GATA3(14); JUN(13); AXIN1(12),moderate
NVP-BEZ235,10.0,33.91197529286965,RB1(21); CCL2(17); GATA3(14); JUN(13); AXIN1(12),moderate
NVP-AUY922,1.11,33.83952437119359,RB1(21); CCL2(17); GATA3(14); JUN(13); AXIN1(12),moderate
lestaurtinib,10.0,33.03702191173127,RB1(21); CCL2(17); GATA3(14); JUN(13); AXIN1(12),moderate
methotrexate,10.0,32.744385650980014,RB1(21); CCL2(17); GATA3(14); JUN(13); AXIN1(12),moderate
epirubicin,10.0,31.338995264496283,RB1(21); CCL2(17); GATA3(14); JUN(13); AXIN1(12),moderate
camptothecin,1.11,30.492917931831613,RB1(21); CCL2(17); GATA3(14); JUN(13); AXIN1(12),moderate
gemcitabine,10.0,30.080711858616716,RB1(21); CCL2(17); GATA3(14); JUN(13); AXIN1(12),moderate
staurosporine,10.0,28.781155982376678,RB1(21); CCL2(17); GATA3(14); JUN(13); AXIN1(12),low
GDC-0941,10.0,28.373903614381117,RB1(21); CCL2(17); GATA3(14); JUN(13); AXIN1(12),low
SN-38,1.11,25.188705956773717,RB1(21); CCL2(17); GATA3(14); JUN(13); AXIN1(12),low
tanespimycin,10.0,25.125097962399632,RB1(21); CCL2(17); GATA3(14); JUN(13); AXIN1(12),low
nutlin-3,10.0,24.030921973738007,RB1(21); CCL2(17); GATA3(14); JUN(13); AXIN1(12),low
topotecan,1.11,22.21943567321174,RB1(21); CCL2(17); GATA3(14); JUN(13); AXIN1(12),low
lapatinib,10.0,22.021809316660523,RB1(21); CCL2(17); GATA3(14); JUN(13); AXIN1(12),low
