drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,70.60881274843202,HES1(40); RB1(26); CCND1(17); EGR1(16); CCL2(15),very_high
docetaxel,10.0,61.18208439978818,HES1(40); RB1(26); CCND1(17); EGR1(16); CCL2(15),high
vinorelbine,10.0,53.60080451981154,HES1(40); RB1(26); CCND1(17); EGR1(16); CCL2(15),high
vinblastine,10.0,49.108641519018605,HES1(40); RB1(26); CCND1(17); EGR1(16); CCL2(15),moderate
temsirolimus,10.0,45.33930703742882,HES1(40); RB1(26); CCND1(17); EGR1(16); CCL2(15),moderate
methotrexate,10.0,43.215666230622574,HES1(40); RB1(26); CCND1(17); EGR1(16); CCL2(15),moderate
MG-132,10.0,33.11721806577865,HES1(40); RB1(26); CCND1(17); EGR1(16); CCL2(15),moderate
lestaurtinib,10.0,31.867026158832214,HES1(40); RB1(26); CCND1(17); EGR1(16); CCL2(15),moderate
navitoclax,10.0,29.990056300734775,HES1(40); RB1(26); CCND1(17); EGR1(16); CCL2(15),low
lapatinib,10.0,27.84277218015116,HES1(40); RB1(26); CCND1(17); EGR1(16); CCL2(15),low
bortezomib,10.0,27.201215859415168,HES1(40); RB1(26); CCND1(17); EGR1(16); CCL2(15),low
ABT-737,10.0,26.059325266719057,HES1(40); RB1(26); CCND1(17); EGR1(16); CCL2(15),low
staurosporine,10.0,24.9827085099174,HES1(40); RB1(26); CCND1(17); EGR1(16); CCL2(15),low
AZD-6482,10.0,24.873908321291463,HES1(40); RB1(26); CCND1(17); EGR1(16); CCL2(15),low
foretinib,10.0,24.64977197595198,HES1(40); RB1(26); CCND1(17); EGR1(16); CCL2(15),low
MK-1775,10.0,23.271060004951494,HES1(40); RB1(26); CCND1(17); EGR1(16); CCL2(15),low
gemcitabine,10.0,21.357798152441337,HES1(40); RB1(26); CCND1(17); EGR1(16); CCL2(15),low
epirubicin,10.0,21.17192190878426,HES1(40); RB1(26); CCND1(17); EGR1(16); CCL2(15),low
sorafenib,10.0,21.004882849357294,HES1(40); RB1(26); CCND1(17); EGR1(16); CCL2(15),low
nilotinib,10.0,18.583144796376963,HES1(40); RB1(26); CCND1(17); EGR1(16); CCL2(15),low
