drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,69.27497887987647,SRC(21); PMAIP1(20); CCND1(17); KDM5A(16); HDAC2(13),high
docetaxel,10.0,59.848250531232665,SRC(21); PMAIP1(20); CCND1(17); KDM5A(16); HDAC2(13),high
vinorelbine,10.0,52.166303108047394,SRC(21); PMAIP1(20); CCND1(17); KDM5A(16); HDAC2(13),high
vinblastine,10.0,47.674140107254466,SRC(21); PMAIP1(20); CCND1(17); KDM5A(16); HDAC2(13),moderate
temsirolimus,10.0,44.69799513303388,SRC(21); PMAIP1(20); CCND1(17); KDM5A(16); HDAC2(13),moderate
methotrexate,10.0,44.12846784822323,SRC(21); PMAIP1(20); CCND1(17); KDM5A(16); HDAC2(13),moderate
MG-132,10.0,33.44523423526069,SRC(21); PMAIP1(20); CCND1(17); KDM5A(16); HDAC2(13),moderate
lestaurtinib,10.0,30.435034911493418,SRC(21); PMAIP1(20); CCND1(17); KDM5A(16); HDAC2(13),moderate
navitoclax,10.0,29.228895342842794,SRC(21); PMAIP1(20); CCND1(17); KDM5A(16); HDAC2(13),low
lapatinib,10.0,27.124909098013116,SRC(21); PMAIP1(20); CCND1(17); KDM5A(16); HDAC2(13),low
bortezomib,10.0,26.33825703074528,SRC(21); PMAIP1(20); CCND1(17); KDM5A(16); HDAC2(13),low
ABT-737,10.0,25.298164308827076,SRC(21); PMAIP1(20); CCND1(17); KDM5A(16); HDAC2(13),low
AZD-6482,10.0,24.010949492621574,SRC(21); PMAIP1(20); CCND1(17); KDM5A(16); HDAC2(13),low
staurosporine,10.0,23.550717262578644,SRC(21); PMAIP1(20); CCND1(17); KDM5A(16); HDAC2(13),low
foretinib,10.0,22.858272784733654,SRC(21); PMAIP1(20); CCND1(17); KDM5A(16); HDAC2(13),low
MK-1775,10.0,22.438523174951,SRC(21); PMAIP1(20); CCND1(17); KDM5A(16); HDAC2(13),low
gemcitabine,10.0,20.402653738053782,SRC(21); PMAIP1(20); CCND1(17); KDM5A(16); HDAC2(13),low
epirubicin,10.0,19.739930661445502,SRC(21); PMAIP1(20); CCND1(17); KDM5A(16); HDAC2(13),low
sorafenib,10.0,18.899551148146365,SRC(21); PMAIP1(20); CCND1(17); KDM5A(16); HDAC2(13),low
nilotinib,10.0,16.477813095166034,SRC(21); PMAIP1(20); CCND1(17); KDM5A(16); HDAC2(13),low
