drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,0.37,100.0,KDM5A(25); PMAIP1(16); CDK4(13); HSPB1(12); SRC(11),very_high
sirolimus,1.11,100.0,KDM5A(25); PMAIP1(16); CDK4(13); HSPB1(12); SRC(11),very_high
docetaxel,1.11,67.48673046368478,KDM5A(25); PMAIP1(16); CDK4(13); HSPB1(12); SRC(11),high
paclitaxel,10.0,66.79096434208817,KDM5A(25); PMAIP1(16); CDK4(13); HSPB1(12); SRC(11),high
vinorelbine,10.0,50.80725144670721,KDM5A(25); PMAIP1(16); CDK4(13); HSPB1(12); SRC(11),high
vinblastine,10.0,49.41389013780293,KDM5A(25); PMAIP1(16); CDK4(13); HSPB1(12); SRC(11),moderate
NVP-BEZ235,10.0,34.80551511240278,KDM5A(25); PMAIP1(16); CDK4(13); HSPB1(12); SRC(11),moderate
NVP-AUY922,1.11,34.73989768592803,KDM5A(25); PMAIP1(16); CDK4(13); HSPB1(12); SRC(11),moderate
lestaurtinib,10.0,33.930561731264405,KDM5A(25); PMAIP1(16); CDK4(13); HSPB1(12); SRC(11),moderate
methotrexate,10.0,33.63792547051319,KDM5A(25); PMAIP1(16); CDK4(13); HSPB1(12); SRC(11),moderate
epirubicin,10.0,32.07835648516272,KDM5A(25); PMAIP1(16); CDK4(13); HSPB1(12); SRC(11),moderate
camptothecin,1.11,31.38645775136476,KDM5A(25); PMAIP1(16); CDK4(13); HSPB1(12); SRC(11),moderate
gemcitabine,10.0,30.820073079283148,KDM5A(25); PMAIP1(16); CDK4(13); HSPB1(12); SRC(11),moderate
GDC-0941,10.0,29.267443433914256,KDM5A(25); PMAIP1(16); CDK4(13); HSPB1(12); SRC(11),low
staurosporine,10.0,29.07944921014136,KDM5A(25); PMAIP1(16); CDK4(13); HSPB1(12); SRC(11),low
SN-38,1.11,26.082245776306856,KDM5A(25); PMAIP1(16); CDK4(13); HSPB1(12); SRC(11),low
tanespimycin,10.0,26.01863778193277,KDM5A(25); PMAIP1(16); CDK4(13); HSPB1(12); SRC(11),low
nutlin-3,10.0,24.93129528847245,KDM5A(25); PMAIP1(16); CDK4(13); HSPB1(12); SRC(11),low
topotecan,1.11,23.11297549274488,KDM5A(25); PMAIP1(16); CDK4(13); HSPB1(12); SRC(11),low
navitoclax,10.0,22.396677913159603,KDM5A(25); PMAIP1(16); CDK4(13); HSPB1(12); SRC(11),low
