drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,1.11,100.0,PPARG(16); CASP3(16); CHEK1(14); EGR1(13); AKT1(12),very_high
sirolimus,1.11,99.29083073406407,PPARG(16); CASP3(16); CHEK1(14); EGR1(13); AKT1(12),very_high
docetaxel,1.11,66.47223275949894,PPARG(16); CASP3(16); CHEK1(14); EGR1(13); AKT1(12),high
paclitaxel,10.0,65.77646663790233,PPARG(16); CASP3(16); CHEK1(14); EGR1(13); AKT1(12),high
vinorelbine,10.0,49.56277090702586,PPARG(16); CASP3(16); CHEK1(14); EGR1(13); AKT1(12),moderate
vinblastine,10.0,48.169409598121575,PPARG(16); CASP3(16); CHEK1(14); EGR1(13); AKT1(12),moderate
NVP-BEZ235,10.0,33.74011529656796,PPARG(16); CASP3(16); CHEK1(14); EGR1(13); AKT1(12),moderate
NVP-AUY922,1.11,33.674497870093205,PPARG(16); CASP3(16); CHEK1(14); EGR1(13); AKT1(12),moderate
lestaurtinib,10.0,32.86516191542958,PPARG(16); CASP3(16); CHEK1(14); EGR1(13); AKT1(12),moderate
methotrexate,10.0,32.57252565467832,PPARG(16); CASP3(16); CHEK1(14); EGR1(13); AKT1(12),moderate
epirubicin,10.0,31.167135268194574,PPARG(16); CASP3(16); CHEK1(14); EGR1(13); AKT1(12),moderate
camptothecin,1.11,30.321057935529904,PPARG(16); CASP3(16); CHEK1(14); EGR1(13); AKT1(12),moderate
gemcitabine,10.0,29.908851862315007,PPARG(16); CASP3(16); CHEK1(14); EGR1(13); AKT1(12),low
staurosporine,10.0,28.60929598607497,PPARG(16); CASP3(16); CHEK1(14); EGR1(13); AKT1(12),low
GDC-0941,10.0,28.146743869949812,PPARG(16); CASP3(16); CHEK1(14); EGR1(13); AKT1(12),low
SN-38,1.11,25.016845960472008,PPARG(16); CASP3(16); CHEK1(14); EGR1(13); AKT1(12),low
tanespimycin,10.0,24.972973565968164,PPARG(16); CASP3(16); CHEK1(14); EGR1(13); AKT1(12),low
nutlin-3,10.0,23.916797584286588,PPARG(16); CASP3(16); CHEK1(14); EGR1(13); AKT1(12),low
topotecan,1.11,22.047575676910032,PPARG(16); CASP3(16); CHEK1(14); EGR1(13); AKT1(12),low
lapatinib,10.0,21.849949320358814,PPARG(16); CASP3(16); CHEK1(14); EGR1(13); AKT1(12),low
