patient_id,drug,drug_name,final_score,rna_score,mutation_pathway_score,subtype_context_score,clinical_actionability_score,ml_score,predicted_inhibition,best_dose_um,rna_rationale,mutation_rationale,context_rationale,clinical_rationale,rationale_short,rationale_long,top_contributing_genes,top_reversed_programs,evidence_tier,excluded_flag,confidence_notes,treatability_prob,treatability_label,trial_query_term,confidence
TCGA-A8-A076-01,lapatinib,lapatinib,0.4302150848145256,0.12862573252329437,0.75,0.0,1.0,0.6274509803921569,21.849949320358814,10.0,"Top LINCS reversal came from HS578T signatures (best reversal 0.16). Reversed genes: FOS, ERBB2, PIK3CA, BCL2, CDK6. Reversed programs: er_luminal, her2_egfr.",ERBB2/HER2-active disease aligns with HER2-pathway relevance.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.13; mutation/pathway 0.75; context 0.00; clinical 1.00; ML prior 21.8%,"Top LINCS reversal came from HS578T signatures (best reversal 0.16). Reversed genes: FOS, ERBB2, PIK3CA, BCL2, CDK6. Reversed programs: er_luminal, her2_egfr. ERBB2/HER2-active disease aligns with HER2-pathway relevance.  Clinical status: approved_breast. Standard breast-cancer class.",FOS; ERBB2; PIK3CA; BCL2; CDK6,er_luminal; her2_egfr,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 61.2% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types.",0.612,moderate,lapatinib,very_high
TCGA-A8-A076-01,tamoxifen,tamoxifen,0.36115011000483443,0.03185745715666982,0.0,1.0,1.0,0.0,8.066734497103276,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.04). Reversed genes: SMAD3, GATA3, USP7, AKT1, AXIN1. Reversed programs: pi3k_mtor, immune_inflammation.",No mutation-linked bonus applied.,Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.03; mutation/pathway 0.00; context 1.00; clinical 1.00; ML prior 8.1%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.04). Reversed genes: SMAD3, GATA3, USP7, AKT1, AXIN1. Reversed programs: pi3k_mtor, immune_inflammation.  Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance. Clinical status: approved_breast. Standard breast-cancer class.",SMAD3; GATA3; USP7; AKT1; AXIN1,pi3k_mtor; immune_inflammation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 61.2% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types.",0.612,moderate,tamoxifen,very_high
TCGA-A8-A076-01,NVP-AUY922,NVP-AUY922,0.31001996319092384,0.0974295867079617,0.5,0.0,0.5700000000000001,0.8627450980392157,33.674497870093205,1.11,"Top LINCS reversal came from MCF7 signatures (best reversal 0.11). Reversed genes: NR3C1, ABL1, TOP2A, CDKN2A, TLR4. Reversed programs: pi3k_mtor, proliferation.",ERBB2/HER2-active disease aligns with HER2-pathway relevance.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.10; mutation/pathway 0.50; context 0.00; clinical 0.57; ML prior 33.7%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.11). Reversed genes: NR3C1, ABL1, TOP2A, CDKN2A, TLR4. Reversed programs: pi3k_mtor, proliferation. ERBB2/HER2-active disease aligns with HER2-pathway relevance.  Clinical status: investigational_breast.",NR3C1; ABL1; TOP2A; CDKN2A; TLR4,pi3k_mtor; proliferation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 61.2% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types. Clinical relevance remains trial-level or investigational.",0.612,moderate,luminespib,very_high
TCGA-A8-A076-01,fulvestrant,fulvestrant,0.3084947589651941,-0.07825026850280685,0.0,1.0,1.0,-0.17647058823529416,6.7885007228611025,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal -0.07). Reversed genes: CDC20, TOP2A, EGR1, UBE2C, HSPA8. Reversed programs: immune_inflammation, proliferation.",No mutation-linked bonus applied.,Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance.,Clinical status: approved_breast. Standard breast-cancer class.,RNA -0.08; mutation/pathway 0.00; context 1.00; clinical 1.00; ML prior 6.8%,"Top LINCS reversal came from MCF7 signatures (best reversal -0.07). Reversed genes: CDC20, TOP2A, EGR1, UBE2C, HSPA8. Reversed programs: immune_inflammation, proliferation.  Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance. Clinical status: approved_breast. Standard breast-cancer class.",CDC20; TOP2A; EGR1; UBE2C; HSPA8,immune_inflammation; proliferation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 61.2% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types.",0.612,moderate,fulvestrant,very_high
TCGA-A8-A076-01,paclitaxel,paclitaxel,0.30765446324530876,0.17817241599499978,0.0,0.0,1.0,0.9411764705882353,65.77646663790233,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.26). Reversed genes: ERBB2, EGR1, ABL1, CASP3, AXIN1. Reversed programs: her2_egfr, immune_inflammation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.18; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 65.8%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.26). Reversed genes: ERBB2, EGR1, ABL1, CASP3, AXIN1. Reversed programs: her2_egfr, immune_inflammation.   Clinical status: approved_breast. Standard breast-cancer class.",ERBB2; EGR1; ABL1; CASP3; AXIN1,her2_egfr; immune_inflammation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 61.2% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types.",0.612,moderate,paclitaxel,very_high
TCGA-A8-A076-01,palbociclib,palbociclib,0.2914669757091346,0.10805690538744339,0.0,0.7,1.0,-0.5294117647058824,4.846655585369463,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.13). Reversed genes: TOP2A, ERBB2, CDKN2A, CDC20, EGR1. Reversed programs: er_luminal, proliferation.",No mutation-linked bonus applied.,Luminal context favors CDK4/6 pathway relevance.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.11; mutation/pathway 0.00; context 0.70; clinical 1.00; ML prior 4.8%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.13). Reversed genes: TOP2A, ERBB2, CDKN2A, CDC20, EGR1. Reversed programs: er_luminal, proliferation.  Luminal context favors CDK4/6 pathway relevance. Clinical status: approved_breast. Standard breast-cancer class.",TOP2A; ERBB2; CDKN2A; CDC20; EGR1,er_luminal; proliferation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 61.2% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types.",0.612,moderate,palbociclib,very_high
TCGA-A8-A076-01,afatinib,afatinib,0.2889610254178474,0.16871217346275738,0.5,0.0,0.65,0.11764705882352944,9.115638985094996,10.0,"Top LINCS reversal came from HS578T signatures (best reversal 0.20). Reversed genes: HIF1A, TOP2A, CDKN2A, EGR1, CASP3. Reversed programs: pi3k_mtor, dna_damage.",ERBB2/HER2-active disease aligns with HER2-pathway relevance.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.17; mutation/pathway 0.50; context 0.00; clinical 0.65; ML prior 9.1%,"Top LINCS reversal came from HS578T signatures (best reversal 0.20). Reversed genes: HIF1A, TOP2A, CDKN2A, EGR1, CASP3. Reversed programs: pi3k_mtor, dna_damage. ERBB2/HER2-active disease aligns with HER2-pathway relevance.  Clinical status: approved_oncology.",HIF1A; TOP2A; CDKN2A; EGR1; CASP3,pi3k_mtor; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 61.2% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types.",0.612,moderate,afatinib,very_high
TCGA-A8-A076-01,gemcitabine,gemcitabine,0.2800710331610503,0.13969875020804293,0.0,0.0,1.0,0.7647058823529411,29.908851862315007,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.17). Reversed genes: TOP2A, CDC20, UBE2C, CASP3, EGR1. Reversed programs: immune_inflammation, proliferation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.14; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 29.9%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.17). Reversed genes: TOP2A, CDC20, UBE2C, CASP3, EGR1. Reversed programs: immune_inflammation, proliferation.   Clinical status: approved_breast. Standard breast-cancer class.",TOP2A; CDC20; UBE2C; CASP3; EGR1,immune_inflammation; proliferation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 61.2% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types.",0.612,moderate,gemcitabine,very_high
TCGA-A8-A076-01,docetaxel,docetaxel,0.2797086095924325,0.0938453271268379,0.0,0.0,1.0,0.9607843137254901,66.47223275949894,1.11,"Top LINCS reversal came from MCF7 signatures (best reversal 0.17). Reversed genes: TOP2A, UBE2C, CCNB1, EGR1, SMAD3. Reversed programs: her2_egfr, proliferation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.09; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 66.5%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.17). Reversed genes: TOP2A, UBE2C, CCNB1, EGR1, SMAD3. Reversed programs: her2_egfr, proliferation.   Clinical status: approved_breast. Standard breast-cancer class.",TOP2A; UBE2C; CCNB1; EGR1; SMAD3,her2_egfr; proliferation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 61.2% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types.",0.612,moderate,docetaxel,very_high
TCGA-A8-A076-01,tanespimycin,tanespimycin,0.27643649539303056,0.04181295602490521,0.5,0.0,0.5700000000000001,0.6862745098039216,24.972973565968164,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.10). Reversed genes: CDC20, AXIN1, PIK3CA, SMAD3, CCNB1. Reversed programs: her2_egfr, immune_inflammation.",ERBB2/HER2-active disease aligns with HER2-pathway relevance.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.04; mutation/pathway 0.50; context 0.00; clinical 0.57; ML prior 25.0%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.10). Reversed genes: CDC20, AXIN1, PIK3CA, SMAD3, CCNB1. Reversed programs: her2_egfr, immune_inflammation. ERBB2/HER2-active disease aligns with HER2-pathway relevance.  Clinical status: investigational_breast.",CDC20; AXIN1; PIK3CA; SMAD3; CCNB1,her2_egfr; immune_inflammation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 61.2% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types. Clinical relevance remains trial-level or investigational.",0.612,moderate,tanespimycin,high
