drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,1.11,100.0,JUN(32); PPARG(20); CDK4(17); CCL2(12); RB1(12),very_high
sirolimus,1.11,99.15900845584092,JUN(32); PPARG(20); CDK4(17); CCL2(12); RB1(12),very_high
paclitaxel,10.0,66.39891579715176,JUN(32); PPARG(20); CDK4(17); CCL2(12); RB1(12),high
docetaxel,1.11,66.30082512418323,JUN(32); PPARG(20); CDK4(17); CCL2(12); RB1(12),high
vinorelbine,10.0,50.19114475928476,JUN(32); PPARG(20); CDK4(17); CCL2(12); RB1(12),high
vinblastine,10.0,48.797783450380486,JUN(32); PPARG(20); CDK4(17); CCL2(12); RB1(12),moderate
NVP-BEZ235,10.0,34.383283976304966,JUN(32); PPARG(20); CDK4(17); CCL2(12); RB1(12),moderate
NVP-AUY922,1.11,33.51697626006377,JUN(32); PPARG(20); CDK4(17); CCL2(12); RB1(12),moderate
lestaurtinib,10.0,33.50833059516658,JUN(32); PPARG(20); CDK4(17); CCL2(12); RB1(12),moderate
methotrexate,10.0,33.21569433441538,JUN(32); PPARG(20); CDK4(17); CCL2(12); RB1(12),moderate
epirubicin,10.0,31.810303947931583,JUN(32); PPARG(20); CDK4(17); CCL2(12); RB1(12),moderate
gemcitabine,10.0,30.531301021564428,JUN(32); PPARG(20); CDK4(17); CCL2(12); RB1(12),moderate
camptothecin,1.11,30.196069152508024,JUN(32); PPARG(20); CDK4(17); CCL2(12); RB1(12),moderate
GDC-0941,10.0,28.78991254968682,JUN(32); PPARG(20); CDK4(17); CCL2(12); RB1(12),low
staurosporine,10.0,28.65721807404352,JUN(32); PPARG(20); CDK4(17); CCL2(12); RB1(12),low
tanespimycin,10.0,25.616142245705166,JUN(32); PPARG(20); CDK4(17); CCL2(12); RB1(12),low
SN-38,1.11,24.891857177450127,JUN(32); PPARG(20); CDK4(17); CCL2(12); RB1(12),low
nutlin-3,10.0,24.553132768822284,JUN(32); PPARG(20); CDK4(17); CCL2(12); RB1(12),low
navitoclax,10.0,21.95372725657417,JUN(32); PPARG(20); CDK4(17); CCL2(12); RB1(12),low
topotecan,1.11,21.922586893888152,JUN(32); PPARG(20); CDK4(17); CCL2(12); RB1(12),low
