patient_id,drug,drug_name,final_score,rna_score,mutation_pathway_score,subtype_context_score,clinical_actionability_score,ml_score,predicted_inhibition,best_dose_um,rna_rationale,mutation_rationale,context_rationale,clinical_rationale,rationale_short,rationale_long,top_contributing_genes,top_reversed_programs,evidence_tier,excluded_flag,confidence_notes,trial_query_term,confidence
TCGA-C8-A135-01,lapatinib,lapatinib,0.579740532112988,0.20032308895027395,0.75,0.6999999999999998,1.0,0.607843137254902,21.897871408327365,10.0,"Top LINCS reversal came from HS578T signatures (best reversal 0.23). Reversed genes: CCND1, CDK4, USP7, CDK6, MYC. Reversed programs: er_luminal, immune_inflammation.",ERBB2/HER2-active disease aligns with HER2-pathway relevance.,HER2 subtype favors HER2-pathway-directed agents.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.20; mutation/pathway 0.75; context 0.70; clinical 1.00; ML prior 21.9%,"Top LINCS reversal came from HS578T signatures (best reversal 0.23). Reversed genes: CCND1, CDK4, USP7, CDK6, MYC. Reversed programs: er_luminal, immune_inflammation. ERBB2/HER2-active disease aligns with HER2-pathway relevance. HER2 subtype favors HER2-pathway-directed agents. Clinical status: approved_breast. Standard breast-cancer class.",CCND1; CDK4; USP7; CDK6; MYC,er_luminal; immune_inflammation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",lapatinib,very_high
TCGA-C8-A135-01,tanespimycin,tanespimycin,0.4716663928083246,0.2522737273515158,0.5,0.6666666666666666,0.5700000000000001,0.7058823529411764,25.616142245705166,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.27). Reversed genes: MYC, CDK4, AXIN1, SRC, EGR1. Reversed programs: dna_damage, immune_inflammation.",ERBB2/HER2-active disease aligns with HER2-pathway relevance.,HER2 subtype favors HER2-pathway-directed agents. HER2 subtype gives modest weight to HSP90 client-protein logic.,Clinical status: investigational_breast.,RNA 0.25; mutation/pathway 0.50; context 0.67; clinical 0.57; ML prior 25.6%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.27). Reversed genes: MYC, CDK4, AXIN1, SRC, EGR1. Reversed programs: dna_damage, immune_inflammation. ERBB2/HER2-active disease aligns with HER2-pathway relevance. HER2 subtype favors HER2-pathway-directed agents. HER2 subtype gives modest weight to HSP90 client-protein logic. Clinical status: investigational_breast.",MYC; CDK4; AXIN1; SRC; EGR1,dna_damage; immune_inflammation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",tanespimycin,very_high
TCGA-C8-A135-01,NVP-AUY922,NVP-AUY922,0.4661526506561339,0.20066583660856194,0.5,0.6666666666666666,0.5700000000000001,0.8627450980392157,33.51697626006377,1.11,"Top LINCS reversal came from MCF7 signatures (best reversal 0.21). Reversed genes: MYC, CDK4, CHEK2, CCL2, TP53. Reversed programs: immune_inflammation, dna_damage.",ERBB2/HER2-active disease aligns with HER2-pathway relevance.,HER2 subtype favors HER2-pathway-directed agents. HER2 subtype gives modest weight to HSP90 client-protein logic.,Clinical status: investigational_breast.,RNA 0.20; mutation/pathway 0.50; context 0.67; clinical 0.57; ML prior 33.5%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.21). Reversed genes: MYC, CDK4, CHEK2, CCL2, TP53. Reversed programs: immune_inflammation, dna_damage. ERBB2/HER2-active disease aligns with HER2-pathway relevance. HER2 subtype favors HER2-pathway-directed agents. HER2 subtype gives modest weight to HSP90 client-protein logic. Clinical status: investigational_breast.",MYC; CDK4; CHEK2; CCL2; TP53,immune_inflammation; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",luminespib,very_high
TCGA-C8-A135-01,afatinib,afatinib,0.3597507948068195,0.130968657431249,0.5,0.4666666666666666,0.65,0.11764705882352944,9.758807664832013,10.0,"Top LINCS reversal came from HS578T signatures (best reversal 0.16). Reversed genes: TP53, SRC, CENPE, JUN, AXIN1. Reversed programs: her2_egfr, pi3k_mtor.",ERBB2/HER2-active disease aligns with HER2-pathway relevance.,HER2 subtype favors HER2-pathway-directed agents.,Clinical status: approved_oncology.,RNA 0.13; mutation/pathway 0.50; context 0.47; clinical 0.65; ML prior 9.8%,"Top LINCS reversal came from HS578T signatures (best reversal 0.16). Reversed genes: TP53, SRC, CENPE, JUN, AXIN1. Reversed programs: her2_egfr, pi3k_mtor. ERBB2/HER2-active disease aligns with HER2-pathway relevance. HER2 subtype favors HER2-pathway-directed agents. Clinical status: approved_oncology.",TP53; SRC; CENPE; JUN; AXIN1,her2_egfr; pi3k_mtor,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",afatinib,very_high
TCGA-C8-A135-01,paclitaxel,paclitaxel,0.30363042017865255,0.08505050023032379,0.0,0.15,1.0,0.9607843137254901,66.39891579715176,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.09). Reversed genes: AXIN1, ABL1, HPRT1, JUN, CCND1. Reversed programs: er_luminal.",No mutation-linked bonus applied.,Taxane/vinca classes remain clinically plausible in HER2-positive breast cancer.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.09; mutation/pathway 0.00; context 0.15; clinical 1.00; ML prior 66.4%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.09). Reversed genes: AXIN1, ABL1, HPRT1, JUN, CCND1. Reversed programs: er_luminal.  Taxane/vinca classes remain clinically plausible in HER2-positive breast cancer. Clinical status: approved_breast. Standard breast-cancer class.",AXIN1; ABL1; HPRT1; JUN; CCND1,er_luminal,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",paclitaxel,very_high
TCGA-C8-A135-01,gemcitabine,gemcitabine,0.2971362550816363,0.18397473440691606,0.0,0.0,1.0,0.7843137254901962,30.531301021564428,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.20). Reversed genes: HSPA8, MYC, BIRC5, CDC20, AXIN1. Reversed programs: proliferation, dna_damage.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.18; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 30.5%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.20). Reversed genes: HSPA8, MYC, BIRC5, CDC20, AXIN1. Reversed programs: proliferation, dna_damage.   Clinical status: approved_breast. Standard breast-cancer class.",HSPA8; MYC; BIRC5; CDC20; AXIN1,proliferation; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",gemcitabine,very_high
TCGA-C8-A135-01,docetaxel,docetaxel,0.27430218109215854,0.005737324128856279,0.0,0.15,1.0,0.9411764705882353,66.30082512418323,1.11,"Top LINCS reversal came from MCF7 signatures (best reversal 0.02). Reversed genes: CDK4, MYC, TOP2A, CHEK2, AXIN1. Reversed programs: proliferation, immune_inflammation.",No mutation-linked bonus applied.,Taxane/vinca classes remain clinically plausible in HER2-positive breast cancer.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.01; mutation/pathway 0.00; context 0.15; clinical 1.00; ML prior 66.3%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.02). Reversed genes: CDK4, MYC, TOP2A, CHEK2, AXIN1. Reversed programs: proliferation, immune_inflammation.  Taxane/vinca classes remain clinically plausible in HER2-positive breast cancer. Clinical status: approved_breast. Standard breast-cancer class.",CDK4; MYC; TOP2A; CHEK2; AXIN1,proliferation; immune_inflammation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",docetaxel,very_high
TCGA-C8-A135-01,gefitinib,gefitinib,0.2702743103577696,0.2331366850558124,0.25,0.2333333333333333,0.65,-0.23529411764705888,6.989622122680343,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.28). Reversed genes: AXIN1, CDK4, BIRC5, STAT3, TP53. Reversed programs: immune_inflammation.",ERBB2/HER2-active disease aligns with HER2-pathway relevance.,HER2 subtype favors HER2-pathway-directed agents.,Clinical status: approved_oncology.,RNA 0.23; mutation/pathway 0.25; context 0.23; clinical 0.65; ML prior 7.0%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.28). Reversed genes: AXIN1, CDK4, BIRC5, STAT3, TP53. Reversed programs: immune_inflammation. ERBB2/HER2-active disease aligns with HER2-pathway relevance. HER2 subtype favors HER2-pathway-directed agents. Clinical status: approved_oncology.",AXIN1; CDK4; BIRC5; STAT3; TP53,immune_inflammation,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",gefitinib,very_high
TCGA-C8-A135-01,methotrexate,methotrexate,0.25387327641214297,0.05140263848847554,0.0,0.0,1.0,0.8235294117647058,33.21569433441538,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.11). Reversed genes: BIRC5, CDK4, AXIN1, USP7, TP53. Reversed programs: proliferation, er_luminal.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.05; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 33.2%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.11). Reversed genes: BIRC5, CDK4, AXIN1, USP7, TP53. Reversed programs: proliferation, er_luminal.   Clinical status: approved_breast. Standard breast-cancer class.",BIRC5; CDK4; AXIN1; USP7; TP53,proliferation; er_luminal,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",methotrexate,very_high
TCGA-C8-A135-01,erlotinib,erlotinib,0.2526914055969643,0.20082698517900158,0.25,0.2333333333333333,0.65,-0.3137254901960784,6.633306815672319,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.29). Reversed genes: AXIN1, SRC, IKBKB, MYC, PPARG. Reversed programs: immune_inflammation, proliferation.",ERBB2/HER2-active disease aligns with HER2-pathway relevance.,HER2 subtype favors HER2-pathway-directed agents.,Clinical status: approved_oncology.,RNA 0.20; mutation/pathway 0.25; context 0.23; clinical 0.65; ML prior 6.6%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.29). Reversed genes: AXIN1, SRC, IKBKB, MYC, PPARG. Reversed programs: immune_inflammation, proliferation. ERBB2/HER2-active disease aligns with HER2-pathway relevance. HER2 subtype favors HER2-pathway-directed agents. Clinical status: approved_oncology.",AXIN1; SRC; IKBKB; MYC; PPARG,immune_inflammation; proliferation,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",erlotinib,high
