patient_id,drug,drug_name,final_score,rna_score,mutation_pathway_score,subtype_context_score,clinical_actionability_score,ml_score,predicted_inhibition,best_dose_um,rna_rationale,mutation_rationale,context_rationale,clinical_rationale,rationale_short,rationale_long,top_contributing_genes,top_reversed_programs,evidence_tier,excluded_flag,confidence_notes,trial_query_term,confidence
TCGA-AR-A24M-01,tamoxifen,tamoxifen,0.3814973699870938,0.08999248567741087,0.0,1.0,1.0,0.0,9.86691090219588,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.17). Reversed genes: AXIN1, GAPDH, PIK3CA, CDKN1A, EGFR. Reversed programs: pi3k_mtor, dna_damage.",No mutation-linked bonus applied.,Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.09; mutation/pathway 0.00; context 1.00; clinical 1.00; ML prior 9.9%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.17). Reversed genes: AXIN1, GAPDH, PIK3CA, CDKN1A, EGFR. Reversed programs: pi3k_mtor, dna_damage.  Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance. Clinical status: approved_breast. Standard breast-cancer class.",AXIN1; GAPDH; PIK3CA; CDKN1A; EGFR,pi3k_mtor; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",tamoxifen,very_high
TCGA-AR-A24M-01,fulvestrant,fulvestrant,0.35953684197328833,0.06758425437746239,0.0,1.0,1.0,-0.17647058823529416,8.562379851273676,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.10). Reversed genes: AXIN1, CDKN1A, PARP1, GAPDH, BRCA1. Reversed programs: dna_damage, er_luminal.",No mutation-linked bonus applied.,Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.07; mutation/pathway 0.00; context 1.00; clinical 1.00; ML prior 8.6%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.10). Reversed genes: AXIN1, CDKN1A, PARP1, GAPDH, BRCA1. Reversed programs: dna_damage, er_luminal.  Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance. Clinical status: approved_breast. Standard breast-cancer class.",AXIN1; CDKN1A; PARP1; GAPDH; BRCA1,dna_damage; er_luminal,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",fulvestrant,very_high
TCGA-AR-A24M-01,GDC-0941,GDC-0941,0.3499728855764071,0.18009619968609294,0.6,0.0,0.5700000000000001,0.7254901960784315,29.624564937691428,10.0,"Top LINCS reversal came from HS578T signatures (best reversal 0.22). Reversed genes: HDAC6, CDK2, MYC, PARP1, EGR1. Reversed programs: dna_damage, immune_inflammation.",PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.18; mutation/pathway 0.60; context 0.00; clinical 0.57; ML prior 29.6%,"Top LINCS reversal came from HS578T signatures (best reversal 0.22). Reversed genes: HDAC6, CDK2, MYC, PARP1, EGR1. Reversed programs: dna_damage, immune_inflammation. PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.  Clinical status: investigational_breast.",HDAC6; CDK2; MYC; PARP1; EGR1,dna_damage; immune_inflammation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",pictilisib,very_high
TCGA-AR-A24M-01,buparlisib,buparlisib,0.34537387667684905,0.27003740675178145,0.6,0.0,0.5700000000000001,0.27450980392156854,13.708124041390327,10.0,"Top LINCS reversal came from HS578T signatures (best reversal 0.30). Reversed genes: AXIN1, HDAC6, MYC, CDKN1A, CDKN1B. Reversed programs: dna_damage, pi3k_mtor.",PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.27; mutation/pathway 0.60; context 0.00; clinical 0.57; ML prior 13.7%,"Top LINCS reversal came from HS578T signatures (best reversal 0.30). Reversed genes: AXIN1, HDAC6, MYC, CDKN1A, CDKN1B. Reversed programs: dna_damage, pi3k_mtor. PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.  Clinical status: investigational_breast.",AXIN1; HDAC6; MYC; CDKN1A; CDKN1B,dna_damage; pi3k_mtor,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",buparlisib,very_high
TCGA-AR-A24M-01,paclitaxel,paclitaxel,0.31626324873299905,0.20276894595982922,0.0,0.0,1.0,0.9411764705882353,66.88389089305552,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.23). Reversed genes: AXIN1, HPRT1, HDAC6, EGR1, PIK3CA. Reversed programs: proliferation, immune_inflammation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.20; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 66.9%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.23). Reversed genes: AXIN1, HPRT1, HDAC6, EGR1, PIK3CA. Reversed programs: proliferation, immune_inflammation.   Clinical status: approved_breast. Standard breast-cancer class.",AXIN1; HPRT1; HDAC6; EGR1; PIK3CA,proliferation; immune_inflammation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",paclitaxel,very_high
TCGA-AR-A24M-01,vinorelbine,vinorelbine,0.30919519991449845,0.1870563134812,0.0,0.0,1.0,0.9215686274509804,51.3366500354384,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.23). Reversed genes: AXIN1, CDK2, CDKN1A, PIK3CA, AURKA. Reversed programs: pi3k_mtor, immune_inflammation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.19; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 51.3%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.23). Reversed genes: AXIN1, CDK2, CDKN1A, PIK3CA, AURKA. Reversed programs: pi3k_mtor, immune_inflammation.   Clinical status: approved_breast. Standard breast-cancer class.",AXIN1; CDK2; CDKN1A; PIK3CA; AURKA,pi3k_mtor; immune_inflammation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",vinorelbine,very_high
TCGA-AR-A24M-01,NVP-BEZ235,NVP-BEZ235,0.2937356497335708,-0.016435958744419665,0.6,0.0,0.5700000000000001,0.8823529411764706,35.383883372621156,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.09). Reversed genes: MYC, AXIN1, CDK2, HDAC6, PMAIP1. Reversed programs: dna_damage, pi3k_mtor.",PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA -0.02; mutation/pathway 0.60; context 0.00; clinical 0.57; ML prior 35.4%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.09). Reversed genes: MYC, AXIN1, CDK2, HDAC6, PMAIP1. Reversed programs: dna_damage, pi3k_mtor. PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.  Clinical status: investigational_breast.",MYC; AXIN1; CDK2; HDAC6; PMAIP1,dna_damage; pi3k_mtor,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",dactolisib,very_high
TCGA-AR-A24M-01,temsirolimus,temsirolimus,0.2853579895721703,0.021835152279029962,0.39999999999999997,0.0,0.65,0.9901960784313726,100.0,0.04,"Top LINCS reversal came from MCF7 signatures (best reversal 0.02). Reversed genes: HDAC6, MYC, SRC, AXIN1, HDAC2.",PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.02; mutation/pathway 0.40; context 0.00; clinical 0.65; ML prior 100.0%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.02). Reversed genes: HDAC6, MYC, SRC, AXIN1, HDAC2. PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.  Clinical status: approved_oncology.",HDAC6; MYC; SRC; AXIN1; HDAC2,,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",temsirolimus,very_high
TCGA-AR-A24M-01,docetaxel,docetaxel,0.2725947999688885,0.07352015677385511,0.0,0.0,1.0,0.9607843137254901,67.21578051158637,1.11,"Top LINCS reversal came from MCF7 signatures (best reversal 0.11). Reversed genes: HDAC6, CDKN1A, AXIN1, EGR1, FOS. Reversed programs: her2_egfr, dna_damage.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.07; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 67.2%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.11). Reversed genes: HDAC6, CDKN1A, AXIN1, EGR1, FOS. Reversed programs: her2_egfr, dna_damage.   Clinical status: approved_breast. Standard breast-cancer class.",HDAC6; CDKN1A; AXIN1; EGR1; FOS,her2_egfr; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",docetaxel,very_high
TCGA-AR-A24M-01,gemcitabine,gemcitabine,0.2597661370689193,0.08168476137338289,0.0,0.0,1.0,0.7647058823529411,31.232494331189915,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.10). Reversed genes: CDKN1A, BAX, SRC, HSPB1, HDAC2. Reversed programs: pi3k_mtor, dna_damage.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.08; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 31.2%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.10). Reversed genes: CDKN1A, BAX, SRC, HSPB1, HDAC2. Reversed programs: pi3k_mtor, dna_damage.   Clinical status: approved_breast. Standard breast-cancer class.",CDKN1A; BAX; SRC; HSPB1; HDAC2,pi3k_mtor; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",gemcitabine,high
