drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,0.04,100.0,KDM5A(32); RB1(25); PPARG(17); AXIN1(16); HDAC6(15),very_high
sirolimus,1.11,100.0,KDM5A(32); RB1(25); PPARG(17); AXIN1(16); HDAC6(15),very_high
docetaxel,1.11,67.21578051158637,KDM5A(32); RB1(25); PPARG(17); AXIN1(16); HDAC6(15),high
paclitaxel,10.0,66.88389089305552,KDM5A(32); RB1(25); PPARG(17); AXIN1(16); HDAC6(15),high
vinorelbine,10.0,51.3366500354384,KDM5A(32); RB1(25); PPARG(17); AXIN1(16); HDAC6(15),high
vinblastine,10.0,49.94328872653412,KDM5A(32); RB1(25); PPARG(17); AXIN1(16); HDAC6(15),moderate
NVP-BEZ235,10.0,35.383883372621156,KDM5A(32); RB1(25); PPARG(17); AXIN1(16); HDAC6(15),moderate
NVP-AUY922,1.11,34.8416274706459,KDM5A(32); RB1(25); PPARG(17); AXIN1(16); HDAC6(15),moderate
lestaurtinib,10.0,34.50892999148278,KDM5A(32); RB1(25); PPARG(17); AXIN1(16); HDAC6(15),moderate
methotrexate,10.0,34.346404783090925,KDM5A(32); RB1(25); PPARG(17); AXIN1(16); HDAC6(15),moderate
epirubicin,10.0,32.78683579774046,KDM5A(32); RB1(25); PPARG(17); AXIN1(16); HDAC6(15),moderate
camptothecin,1.11,31.513886867888957,KDM5A(32); RB1(25); PPARG(17); AXIN1(16); HDAC6(15),moderate
gemcitabine,10.0,31.232494331189915,KDM5A(32); RB1(25); PPARG(17); AXIN1(16); HDAC6(15),moderate
staurosporine,10.0,30.253064062128175,KDM5A(32); RB1(25); PPARG(17); AXIN1(16); HDAC6(15),moderate
GDC-0941,10.0,29.624564937691428,KDM5A(32); RB1(25); PPARG(17); AXIN1(16); HDAC6(15),low
tanespimycin,10.0,26.746852694380717,KDM5A(32); RB1(25); PPARG(17); AXIN1(16); HDAC6(15),low
SN-38,1.11,26.209674892830968,KDM5A(32); RB1(25); PPARG(17); AXIN1(16); HDAC6(15),low
nutlin-3,10.0,25.69067671269914,KDM5A(32); RB1(25); PPARG(17); AXIN1(16); HDAC6(15),low
topotecan,1.11,23.240404609268992,KDM5A(32); RB1(25); PPARG(17); AXIN1(16); HDAC6(15),low
lapatinib,10.0,23.19457594041125,KDM5A(32); RB1(25); PPARG(17); AXIN1(16); HDAC6(15),low
