patient_id,drug,drug_name,final_score,rna_score,mutation_pathway_score,subtype_context_score,clinical_actionability_score,ml_score,predicted_inhibition,best_dose_um,rna_rationale,mutation_rationale,context_rationale,clinical_rationale,rationale_short,rationale_long,top_contributing_genes,top_reversed_programs,evidence_tier,excluded_flag,confidence_notes,treatability_prob,treatability_label,trial_query_term,confidence
TCGA-A2-A25F-01,olaparib,olaparib,0.45429864380637175,0.1962034080742274,0.6999999999999998,0.5166666666666666,1.0,-0.3921568627450981,8.514945567067214,10.0,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.22). Reversed genes: HES1, NR3C1, EGR1, SMAD3, CHEK2. Reversed programs: proliferation, her2_egfr.",BRCA1/2 alteration supports DNA-damage/PARP sensitivity logic.,Basal/TNBC context favors TNBC-relevant agents. Basal/TNBC context modestly favors DNA-damage classes.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.20; mutation/pathway 0.70; context 0.52; clinical 1.00; ML prior 8.5%,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.22). Reversed genes: HES1, NR3C1, EGR1, SMAD3, CHEK2. Reversed programs: proliferation, her2_egfr. BRCA1/2 alteration supports DNA-damage/PARP sensitivity logic. Basal/TNBC context favors TNBC-relevant agents. Basal/TNBC context modestly favors DNA-damage classes. Clinical status: approved_breast. Standard breast-cancer class.",HES1; NR3C1; EGR1; SMAD3; CHEK2,proliferation; her2_egfr,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 62.1% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types.",0.621,moderate,olaparib,very_high
TCGA-A2-A25F-01,paclitaxel,paclitaxel,0.3877825643568673,0.16710984774230994,0.0,0.4666666666666667,1.0,0.9411764705882353,67.18323416310179,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.18). Reversed genes: AXIN1, FYN, NR3C1, HPRT1, HDAC6. Reversed programs: proliferation, her2_egfr.",No mutation-linked bonus applied.,Basal/TNBC context favors TNBC-relevant agents.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.17; mutation/pathway 0.00; context 0.47; clinical 1.00; ML prior 67.2%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.18). Reversed genes: AXIN1, FYN, NR3C1, HPRT1, HDAC6. Reversed programs: proliferation, her2_egfr.  Basal/TNBC context favors TNBC-relevant agents. Clinical status: approved_breast. Standard breast-cancer class.",AXIN1; FYN; NR3C1; HPRT1; HDAC6,proliferation; her2_egfr,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 62.1% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types.",0.621,moderate,paclitaxel,very_high
TCGA-A2-A25F-01,gemcitabine,gemcitabine,0.2877153028075134,-0.01846047937349122,0.0,0.35,1.0,0.7647058823529411,31.877802730827085,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.02). Reversed genes: HIF1A, FOS, TGFBR2, TLR4, KIT. Reversed programs: pi3k_mtor, her2_egfr.",No mutation-linked bonus applied.,Basal/TNBC context favors TNBC-relevant agents. Basal/TNBC context modestly favors DNA-damage classes.,Clinical status: approved_breast. Standard breast-cancer class.,RNA -0.02; mutation/pathway 0.00; context 0.35; clinical 1.00; ML prior 31.9%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.02). Reversed genes: HIF1A, FOS, TGFBR2, TLR4, KIT. Reversed programs: pi3k_mtor, her2_egfr.  Basal/TNBC context favors TNBC-relevant agents. Basal/TNBC context modestly favors DNA-damage classes. Clinical status: approved_breast. Standard breast-cancer class.",HIF1A; FOS; TGFBR2; TLR4; KIT,pi3k_mtor; her2_egfr,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 62.1% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types.",0.621,moderate,gemcitabine,very_high
TCGA-A2-A25F-01,vinorelbine,vinorelbine,0.28719896934136346,-0.0815043452991857,0.0,0.4,1.0,0.9215686274509804,50.331293541131075,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.00). Reversed genes: AURKA, TOP2A, AXIN1, NR3C1, PARP2. Reversed programs: immune_inflammation, proliferation.",No mutation-linked bonus applied.,Basal/TNBC context favors TNBC-relevant agents.,Clinical status: approved_breast. Standard breast-cancer class.,RNA -0.08; mutation/pathway 0.00; context 0.40; clinical 1.00; ML prior 50.3%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.00). Reversed genes: AURKA, TOP2A, AXIN1, NR3C1, PARP2. Reversed programs: immune_inflammation, proliferation.  Basal/TNBC context favors TNBC-relevant agents. Clinical status: approved_breast. Standard breast-cancer class.",AURKA; TOP2A; AXIN1; NR3C1; PARP2,immune_inflammation; proliferation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 62.1% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types.",0.621,moderate,vinorelbine,very_high
TCGA-A2-A25F-01,rucaparib,rucaparib,0.27676725339533836,-0.04424482223180635,0.6999999999999998,0.25,0.77,-0.47058823529411764,8.3227949716805,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal -0.04). Reversed genes: NR3C1, CDKN1B, CASP3, CHEK2, HIF1A. Reversed programs: proliferation, dna_damage.",BRCA1/2 alteration supports DNA-damage/PARP sensitivity logic.,Basal/TNBC context modestly favors DNA-damage classes.,Clinical status: approved_oncology.,RNA -0.04; mutation/pathway 0.70; context 0.25; clinical 0.77; ML prior 8.3%,"Top LINCS reversal came from MCF7 signatures (best reversal -0.04). Reversed genes: NR3C1, CDKN1B, CASP3, CHEK2, HIF1A. Reversed programs: proliferation, dna_damage. BRCA1/2 alteration supports DNA-damage/PARP sensitivity logic. Basal/TNBC context modestly favors DNA-damage classes. Clinical status: approved_oncology.",NR3C1; CDKN1B; CASP3; CHEK2; HIF1A,proliferation; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 62.1% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types.",0.621,moderate,rucaparib,very_high
TCGA-A2-A25F-01,docetaxel,docetaxel,0.26988297893552443,-0.17422790332147076,0.0,0.4666666666666667,1.0,0.9607843137254901,67.51512378163264,1.11,"Top LINCS reversal came from MCF7 signatures (best reversal -0.12). Reversed genes: TOP2A, NR3C1, HDAC6, AXIN1, EGFR. Reversed programs: pi3k_mtor, er_luminal.",No mutation-linked bonus applied.,Basal/TNBC context favors TNBC-relevant agents.,Clinical status: approved_breast. Standard breast-cancer class.,RNA -0.17; mutation/pathway 0.00; context 0.47; clinical 1.00; ML prior 67.5%,"Top LINCS reversal came from MCF7 signatures (best reversal -0.12). Reversed genes: TOP2A, NR3C1, HDAC6, AXIN1, EGFR. Reversed programs: pi3k_mtor, er_luminal.  Basal/TNBC context favors TNBC-relevant agents. Clinical status: approved_breast. Standard breast-cancer class.",TOP2A; NR3C1; HDAC6; AXIN1; EGFR,pi3k_mtor; er_luminal,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 62.1% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types.",0.621,moderate,docetaxel,very_high
TCGA-A2-A25F-01,lapatinib,lapatinib,0.24516541377464396,0.13419810098077542,-0.1,0.0,1.0,0.6274509803921569,24.067360961294643,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.15). Reversed genes: TGFBR2, HES1, FYN, CDKN1A, PPARG. Reversed programs: proliferation, dna_damage.",HER2-directed rationale is weaker without HER2 activation.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.13; mutation/pathway -0.10; context 0.00; clinical 1.00; ML prior 24.1%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.15). Reversed genes: TGFBR2, HES1, FYN, CDKN1A, PPARG. Reversed programs: proliferation, dna_damage. HER2-directed rationale is weaker without HER2 activation.  Clinical status: approved_breast. Standard breast-cancer class.",TGFBR2; HES1; FYN; CDKN1A; PPARG,proliferation; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 62.1% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types.",0.621,moderate,lapatinib,very_high
TCGA-A2-A25F-01,temsirolimus,temsirolimus,0.23187424981276283,0.1204530386807229,0.0,0.0,0.65,0.9901960784313726,100.0,1.11,"Top LINCS reversal came from MCF7 signatures (best reversal 0.12). Reversed genes: TLR4, TGFBR2, HDAC6, PPARG, ERBB2. Reversed programs: pi3k_mtor, dna_damage.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.12; mutation/pathway 0.00; context 0.00; clinical 0.65; ML prior 100.0%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.12). Reversed genes: TLR4, TGFBR2, HDAC6, PPARG, ERBB2. Reversed programs: pi3k_mtor, dna_damage.   Clinical status: approved_oncology.",TLR4; TGFBR2; HDAC6; PPARG; ERBB2,pi3k_mtor; dna_damage,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 62.1% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types.",0.621,moderate,temsirolimus,very_high
TCGA-A2-A25F-01,veliparib,veliparib,0.22281009777948205,0.15100364071448655,0.4666666666666666,0.16666666666666666,0.5700000000000001,-0.7450980392156863,6.590915032989492,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.17). Reversed genes: HSPA8, FOS, TLR4, CDK2, ERBB2. Reversed programs: immune_inflammation, pi3k_mtor.",BRCA1/2 alteration supports DNA-damage/PARP sensitivity logic.,Basal/TNBC context modestly favors DNA-damage classes.,Clinical status: investigational_breast.,RNA 0.15; mutation/pathway 0.47; context 0.17; clinical 0.57; ML prior 6.6%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.17). Reversed genes: HSPA8, FOS, TLR4, CDK2, ERBB2. Reversed programs: immune_inflammation, pi3k_mtor. BRCA1/2 alteration supports DNA-damage/PARP sensitivity logic. Basal/TNBC context modestly favors DNA-damage classes. Clinical status: investigational_breast.",HSPA8; FOS; TLR4; CDK2; ERBB2,immune_inflammation; pi3k_mtor,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 62.1% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types. Clinical relevance remains trial-level or investigational.",0.621,moderate,veliparib,very_high
TCGA-A2-A25F-01,vorinostat,vorinostat,0.21932427098149548,0.2661085613476901,0.0,0.0,0.65,0.196078431372549,13.20010404701653,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.34). Reversed genes: TGFBR2, TLR4, CASP3, PPARG, NR3C1. Reversed programs: her2_egfr, immune_inflammation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.27; mutation/pathway 0.00; context 0.00; clinical 0.65; ML prior 13.2%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.34). Reversed genes: TGFBR2, TLR4, CASP3, PPARG, NR3C1. Reversed programs: her2_egfr, immune_inflammation.   Clinical status: approved_oncology.",TGFBR2; TLR4; CASP3; PPARG; NR3C1,her2_egfr; immune_inflammation,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 62.1% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types.",0.621,moderate,vorinostat,high
