drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
sirolimus,1.11,100.0,PPARG(43); HES1(27); RB1(24); TLR4(16); EGR1(12),very_high
temsirolimus,1.11,100.0,PPARG(43); HES1(27); RB1(24); TLR4(16); EGR1(12),very_high
docetaxel,1.11,67.51512378163264,PPARG(43); HES1(27); RB1(24); TLR4(16); EGR1(12),high
paclitaxel,10.0,67.18323416310179,PPARG(43); HES1(27); RB1(24); TLR4(16); EGR1(12),high
vinorelbine,10.0,50.331293541131075,PPARG(43); HES1(27); RB1(24); TLR4(16); EGR1(12),high
vinblastine,10.0,49.20690934371651,PPARG(43); HES1(27); RB1(24); TLR4(16); EGR1(12),moderate
NVP-BEZ235,10.0,36.84504593678337,PPARG(43); HES1(27); RB1(24); TLR4(16); EGR1(12),moderate
NVP-AUY922,1.11,35.66914866297515,PPARG(43); HES1(27); RB1(24); TLR4(16); EGR1(12),moderate
lestaurtinib,10.0,35.46656223617137,PPARG(43); HES1(27); RB1(24); TLR4(16); EGR1(12),moderate
epirubicin,10.0,33.768535588936444,PPARG(43); HES1(27); RB1(24); TLR4(16); EGR1(12),moderate
methotrexate,10.0,33.427016594104956,PPARG(43); HES1(27); RB1(24); TLR4(16); EGR1(12),moderate
camptothecin,1.11,32.34140806021818,PPARG(43); HES1(27); RB1(24); TLR4(16); EGR1(12),moderate
gemcitabine,10.0,31.877802730827085,PPARG(43); HES1(27); RB1(24); TLR4(16); EGR1(12),moderate
staurosporine,10.0,31.714226626290404,PPARG(43); HES1(27); RB1(24); TLR4(16); EGR1(12),moderate
GDC-0941,10.0,29.9938196391012,PPARG(43); HES1(27); RB1(24); TLR4(16); EGR1(12),low
tanespimycin,10.0,27.527679127128504,PPARG(43); HES1(27); RB1(24); TLR4(16); EGR1(12),low
SN-38,1.11,27.037196085160218,PPARG(43); HES1(27); RB1(24); TLR4(16); EGR1(12),low
nutlin-3,10.0,25.83663852791476,PPARG(43); HES1(27); RB1(24); TLR4(16); EGR1(12),low
topotecan,1.11,24.067925801598243,PPARG(43); HES1(27); RB1(24); TLR4(16); EGR1(12),low
lapatinib,10.0,24.067360961294643,PPARG(43); HES1(27); RB1(24); TLR4(16); EGR1(12),low
