drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,1.11,100.0,CCL2(20); KDM5A(19); RB1(18); HSPB1(18); PPARG(17),very_high
sirolimus,1.11,99.35414290318833,CCL2(20); KDM5A(19); RB1(18); HSPB1(18); PPARG(17),very_high
docetaxel,1.11,66.54237842382449,CCL2(20); KDM5A(19); RB1(18); HSPB1(18); PPARG(17),high
paclitaxel,10.0,65.84661230222788,CCL2(20); KDM5A(19); RB1(18); HSPB1(18); PPARG(17),high
vinorelbine,10.0,49.63642618896522,CCL2(20); KDM5A(19); RB1(18); HSPB1(18); PPARG(17),moderate
vinblastine,10.0,48.243064880060935,CCL2(20); KDM5A(19); RB1(18); HSPB1(18); PPARG(17),moderate
NVP-BEZ235,10.0,33.810260960893515,CCL2(20); KDM5A(19); RB1(18); HSPB1(18); PPARG(17),moderate
NVP-AUY922,1.11,33.73781003921746,CCL2(20); KDM5A(19); RB1(18); HSPB1(18); PPARG(17),moderate
lestaurtinib,10.0,32.93530757975514,CCL2(20); KDM5A(19); RB1(18); HSPB1(18); PPARG(17),moderate
methotrexate,10.0,32.64267131900388,CCL2(20); KDM5A(19); RB1(18); HSPB1(18); PPARG(17),moderate
epirubicin,10.0,31.237280932520115,CCL2(20); KDM5A(19); RB1(18); HSPB1(18); PPARG(17),moderate
camptothecin,1.11,30.391203599855444,CCL2(20); KDM5A(19); RB1(18); HSPB1(18); PPARG(17),moderate
gemcitabine,10.0,29.978997526640548,CCL2(20); KDM5A(19); RB1(18); HSPB1(18); PPARG(17),low
staurosporine,10.0,28.67944165040051,CCL2(20); KDM5A(19); RB1(18); HSPB1(18); PPARG(17),low
GDC-0941,10.0,28.27218928240495,CCL2(20); KDM5A(19); RB1(18); HSPB1(18); PPARG(17),low
SN-38,1.11,25.086991624797548,CCL2(20); KDM5A(19); RB1(18); HSPB1(18); PPARG(17),low
tanespimycin,10.0,25.043119230293705,CCL2(20); KDM5A(19); RB1(18); HSPB1(18); PPARG(17),low
nutlin-3,10.0,23.980109753410822,CCL2(20); KDM5A(19); RB1(18); HSPB1(18); PPARG(17),low
topotecan,1.11,22.117721341235573,CCL2(20); KDM5A(19); RB1(18); HSPB1(18); PPARG(17),low
lapatinib,10.0,21.920094984684354,CCL2(20); KDM5A(19); RB1(18); HSPB1(18); PPARG(17),low
