drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,70.07973081859039,CCL2(26); HSPB1(16); RB1(15); PPARG(15); CDKN1B(14),very_high
docetaxel,10.0,60.65300246994666,CCL2(26); HSPB1(16); RB1(15); PPARG(15); CDKN1B(14),high
vinorelbine,10.0,52.97105504676139,CCL2(26); HSPB1(16); RB1(15); PPARG(15); CDKN1B(14),high
vinblastine,10.0,48.478892045968465,CCL2(26); HSPB1(16); RB1(15); PPARG(15); CDKN1B(14),moderate
methotrexate,10.0,43.987800190680176,CCL2(26); HSPB1(16); RB1(15); PPARG(15); CDKN1B(14),moderate
temsirolimus,10.0,43.04761533349419,CCL2(26); HSPB1(16); RB1(15); PPARG(15); CDKN1B(14),moderate
MG-132,10.0,33.350416925132095,CCL2(26); HSPB1(16); RB1(15); PPARG(15); CDKN1B(14),moderate
lestaurtinib,10.0,28.839294359550195,CCL2(26); HSPB1(16); RB1(15); PPARG(15); CDKN1B(14),low
navitoclax,10.0,27.612758183058894,CCL2(26); HSPB1(16); RB1(15); PPARG(15); CDKN1B(14),low
lapatinib,10.0,26.65438614207546,CCL2(26); HSPB1(16); RB1(15); PPARG(15); CDKN1B(14),low
bortezomib,10.0,26.197589373202234,CCL2(26); HSPB1(16); RB1(15); PPARG(15); CDKN1B(14),low
AZD-6482,10.0,23.857694086172216,CCL2(26); HSPB1(16); RB1(15); PPARG(15); CDKN1B(14),low
ABT-737,10.0,23.682027149043176,CCL2(26); HSPB1(16); RB1(15); PPARG(15); CDKN1B(14),low
foretinib,10.0,23.61717437603319,CCL2(26); HSPB1(16); RB1(15); PPARG(15); CDKN1B(14),low
MK-1775,10.0,21.913360971416868,CCL2(26); HSPB1(16); RB1(15); PPARG(15); CDKN1B(14),low
staurosporine,10.0,21.900337463038973,CCL2(26); HSPB1(16); RB1(15); PPARG(15); CDKN1B(14),low
gemcitabine,10.0,20.26198608051073,CCL2(26); HSPB1(16); RB1(15); PPARG(15); CDKN1B(14),low
sorafenib,10.0,19.328597441051297,CCL2(26); HSPB1(16); RB1(15); PPARG(15); CDKN1B(14),low
epirubicin,10.0,18.069154254065126,CCL2(26); HSPB1(16); RB1(15); PPARG(15); CDKN1B(14),low
nilotinib,10.0,17.23671468646558,CCL2(26); HSPB1(16); RB1(15); PPARG(15); CDKN1B(14),low
