drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,1.11,100.0,KDM5A(31); CDK4(17); RB1(16); JUN(15); CCNA2(13),very_high
sirolimus,1.11,99.46671770988962,KDM5A(31); CDK4(17); RB1(16); JUN(15); CCNA2(13),very_high
docetaxel,1.11,66.65495323052578,KDM5A(31); CDK4(17); RB1(16); JUN(15); CCNA2(13),high
paclitaxel,10.0,65.95918710892917,KDM5A(31); CDK4(17); RB1(16); JUN(15); CCNA2(13),high
vinorelbine,10.0,49.73420616818839,KDM5A(31); CDK4(17); RB1(16); JUN(15); CCNA2(13),moderate
vinblastine,10.0,48.34084485928411,KDM5A(31); CDK4(17); RB1(16); JUN(15); CCNA2(13),moderate
NVP-BEZ235,10.0,33.92283576759479,KDM5A(31); CDK4(17); RB1(16); JUN(15); CCNA2(13),moderate
NVP-AUY922,1.11,33.85038484591873,KDM5A(31); CDK4(17); RB1(16); JUN(15); CCNA2(13),moderate
lestaurtinib,10.0,33.06176781286646,KDM5A(31); CDK4(17); RB1(16); JUN(15); CCNA2(13),moderate
methotrexate,10.0,32.755246125705156,KDM5A(31); CDK4(17); RB1(16); JUN(15); CCNA2(13),moderate
epirubicin,10.0,31.363741165631453,KDM5A(31); CDK4(17); RB1(16); JUN(15); CCNA2(13),moderate
camptothecin,1.11,30.527604502152357,KDM5A(31); CDK4(17); RB1(16); JUN(15); CCNA2(13),moderate
gemcitabine,10.0,30.105457759751893,KDM5A(31); CDK4(17); RB1(16); JUN(15); CCNA2(13),moderate
staurosporine,10.0,28.79201645710181,KDM5A(31); CDK4(17); RB1(16); JUN(15); CCNA2(13),low
GDC-0941,10.0,28.38476408910625,KDM5A(31); CDK4(17); RB1(16); JUN(15); CCNA2(13),low
SN-38,1.11,25.223392527094454,KDM5A(31); CDK4(17); RB1(16); JUN(15); CCNA2(13),low
tanespimycin,10.0,25.155694036995012,KDM5A(31); CDK4(17); RB1(16); JUN(15); CCNA2(13),low
nutlin-3,10.0,24.092684560112122,KDM5A(31); CDK4(17); RB1(16); JUN(15); CCNA2(13),low
topotecan,1.11,22.25412224353248,KDM5A(31); CDK4(17); RB1(16); JUN(15); CCNA2(13),low
lapatinib,10.0,22.032669791385654,KDM5A(31); CDK4(17); RB1(16); JUN(15); CCNA2(13),low
