drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,69.92447067552573,KDM5A(20); HSPA1A(19); CDK4(16); BRCA1(15); CCL2(14),high
docetaxel,10.0,60.49774232688198,KDM5A(20); HSPA1A(19); CDK4(16); BRCA1(15); CCL2(14),high
vinorelbine,10.0,52.84800031480674,KDM5A(20); HSPA1A(19); CDK4(16); BRCA1(15); CCL2(14),high
vinblastine,10.0,48.35583731401381,KDM5A(20); HSPA1A(19); CDK4(16); BRCA1(15); CCL2(14),moderate
methotrexate,10.0,44.03622494538038,KDM5A(20); HSPA1A(19); CDK4(16); BRCA1(15); CCL2(14),moderate
temsirolimus,10.0,43.11283585642545,KDM5A(20); HSPA1A(19); CDK4(16); BRCA1(15); CCL2(14),moderate
MG-132,10.0,33.3988416798323,KDM5A(20); HSPA1A(19); CDK4(16); BRCA1(15); CCL2(14),moderate
lestaurtinib,10.0,28.88771911425039,KDM5A(20); HSPA1A(19); CDK4(16); BRCA1(15); CCL2(14),low
navitoclax,10.0,27.66078245050114,KDM5A(20); HSPA1A(19); CDK4(16); BRCA1(15); CCL2(14),low
lapatinib,10.0,26.80080573019999,KDM5A(20); HSPA1A(19); CDK4(16); BRCA1(15); CCL2(14),low
bortezomib,10.0,26.246014127902416,KDM5A(20); HSPA1A(19); CDK4(16); BRCA1(15); CCL2(14),low
AZD-6482,10.0,23.873913429762382,KDM5A(20); HSPA1A(19); CDK4(16); BRCA1(15); CCL2(14),low
ABT-737,10.0,23.730051416485416,KDM5A(20); HSPA1A(19); CDK4(16); BRCA1(15); CCL2(14),low
foretinib,10.0,23.51091541230957,KDM5A(20); HSPA1A(19); CDK4(16); BRCA1(15); CCL2(14),low
staurosporine,10.0,21.94876221773917,KDM5A(20); HSPA1A(19); CDK4(16); BRCA1(15); CCL2(14),low
MK-1775,10.0,21.94637608323809,KDM5A(20); HSPA1A(19); CDK4(16); BRCA1(15); CCL2(14),low
gemcitabine,10.0,20.31041083521092,KDM5A(20); HSPA1A(19); CDK4(16); BRCA1(15); CCL2(14),low
sorafenib,10.0,19.222338477327675,KDM5A(20); HSPA1A(19); CDK4(16); BRCA1(15); CCL2(14),low
epirubicin,10.0,18.117579008765315,KDM5A(20); HSPA1A(19); CDK4(16); BRCA1(15); CCL2(14),low
nilotinib,10.0,17.13045572274195,KDM5A(20); HSPA1A(19); CDK4(16); BRCA1(15); CCL2(14),low
