drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,1.11,100.0,CDK4(40); CCL2(27); KDM5A(25); CCNA2(21); RB1(21),very_high
sirolimus,1.11,99.83401780787888,CDK4(40); CCL2(27); KDM5A(25); CCNA2(21); RB1(21),very_high
docetaxel,1.11,66.59183798484845,CDK4(40); CCL2(27); KDM5A(25); CCNA2(21); RB1(21),high
paclitaxel,10.0,66.25994836631756,CDK4(40); CCL2(27); KDM5A(25); CCNA2(21); RB1(21),high
vinorelbine,10.0,50.712707508700476,CDK4(40); CCL2(27); KDM5A(25); CCNA2(21); RB1(21),high
vinblastine,10.0,49.31934619979619,CDK4(40); CCL2(27); KDM5A(25); CCNA2(21); RB1(21),moderate
NVP-AUY922,1.11,35.53243710362088,CDK4(40); CCL2(27); KDM5A(25); CCNA2(21); RB1(21),moderate
methotrexate,10.0,35.395067765571895,CDK4(40); CCL2(27); KDM5A(25); CCNA2(21); RB1(21),moderate
NVP-BEZ235,10.0,35.263471165356854,CDK4(40); CCL2(27); KDM5A(25); CCNA2(21); RB1(21),moderate
lestaurtinib,10.0,33.88498746474485,CDK4(40); CCL2(27); KDM5A(25); CCNA2(21); RB1(21),moderate
epirubicin,10.0,33.47764543071545,CDK4(40); CCL2(27); KDM5A(25); CCNA2(21); RB1(21),moderate
gemcitabine,10.0,32.426834283638506,CDK4(40); CCL2(27); KDM5A(25); CCNA2(21); RB1(21),moderate
camptothecin,1.11,32.17899716905767,CDK4(40); CCL2(27); KDM5A(25); CCNA2(21); RB1(21),moderate
staurosporine,10.0,31.44740401457675,CDK4(40); CCL2(27); KDM5A(25); CCNA2(21); RB1(21),moderate
GDC-0941,10.0,30.370674318795977,CDK4(40); CCL2(27); KDM5A(25); CCNA2(21); RB1(21),moderate
tanespimycin,10.0,27.941192646829297,CDK4(40); CCL2(27); KDM5A(25); CCNA2(21); RB1(21),low
nutlin-3,10.0,26.885016665147713,CDK4(40); CCL2(27); KDM5A(25); CCNA2(21); RB1(21),low
SN-38,1.11,26.874785193999674,CDK4(40); CCL2(27); KDM5A(25); CCNA2(21); RB1(21),low
lapatinib,10.0,24.388915892859824,CDK4(40); CCL2(27); KDM5A(25); CCNA2(21); RB1(21),low
navitoclax,10.0,24.29949717818588,CDK4(40); CCL2(27); KDM5A(25); CCNA2(21); RB1(21),low
