drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
sirolimus,1.11,100.0,CASP3(22); HES1(20); JUN(14); RB1(14); PIK3CA(14),very_high
temsirolimus,0.04,100.0,CASP3(22); HES1(20); JUN(14); RB1(14); PIK3CA(14),very_high
docetaxel,1.11,67.43987573613384,CASP3(22); HES1(20); JUN(14); RB1(14); PIK3CA(14),high
paclitaxel,10.0,67.10798611760299,CASP3(22); HES1(20); JUN(14); RB1(14); PIK3CA(14),high
vinorelbine,10.0,51.611647371634845,CASP3(22); HES1(20); JUN(14); RB1(14); PIK3CA(14),high
vinblastine,10.0,50.21828606273056,CASP3(22); HES1(20); JUN(14); RB1(14); PIK3CA(14),high
NVP-BEZ235,10.0,36.29130891769991,CASP3(22); HES1(20); JUN(14); RB1(14); PIK3CA(14),moderate
NVP-AUY922,1.11,35.10979131164104,CASP3(22); HES1(20); JUN(14); RB1(14); PIK3CA(14),moderate
methotrexate,10.0,35.10815335820205,CASP3(22); HES1(20); JUN(14); RB1(14); PIK3CA(14),moderate
lestaurtinib,10.0,34.78392732767922,CASP3(22); HES1(20); JUN(14); RB1(14); PIK3CA(14),moderate
epirubicin,10.0,33.2160117328036,CASP3(22); HES1(20); JUN(14); RB1(14); PIK3CA(14),moderate
gemcitabine,10.0,32.294098475135385,CASP3(22); HES1(20); JUN(14); RB1(14); PIK3CA(14),moderate
camptothecin,1.11,31.763184872279155,CASP3(22); HES1(20); JUN(14); RB1(14); PIK3CA(14),moderate
staurosporine,10.0,30.379761844297565,CASP3(22); HES1(20); JUN(14); RB1(14); PIK3CA(14),moderate
GDC-0941,10.0,29.899562273887874,CASP3(22); HES1(20); JUN(14); RB1(14); PIK3CA(14),low
tanespimycin,10.0,27.634542639589238,CASP3(22); HES1(20); JUN(14); RB1(14); PIK3CA(14),low
nutlin-3,10.0,26.540366650927606,CASP3(22); HES1(20); JUN(14); RB1(14); PIK3CA(14),low
SN-38,1.11,26.458972897221166,CASP3(22); HES1(20); JUN(14); RB1(14); PIK3CA(14),low
navitoclax,10.0,24.00935284510507,CASP3(22); HES1(20); JUN(14); RB1(14); PIK3CA(14),low
dactinomycin,10.0,23.607836274305665,CASP3(22); HES1(20); JUN(14); RB1(14); PIK3CA(14),low
