drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,69.86198056250659,HES1(24); CASP3(13); SRC(12); RB1(12); CCND1(10),high
docetaxel,10.0,60.43525221386284,HES1(24); CASP3(13); SRC(12); RB1(12); CCND1(10),high
vinorelbine,10.0,52.903391076191944,HES1(24); CASP3(13); SRC(12); RB1(12); CCND1(10),high
vinblastine,10.0,48.411228075399016,HES1(24); CASP3(13); SRC(12); RB1(12); CCND1(10),moderate
temsirolimus,10.0,44.82454328030343,HES1(24); CASP3(13); SRC(12); RB1(12); CCND1(10),moderate
methotrexate,10.0,44.28084938897663,HES1(24); CASP3(13); SRC(12); RB1(12); CCND1(10),moderate
MG-132,10.0,34.01084271675038,HES1(24); CASP3(13); SRC(12); RB1(12); CCND1(10),moderate
lestaurtinib,10.0,31.055282640579584,HES1(24); CASP3(13); SRC(12); RB1(12); CCND1(10),moderate
navitoclax,10.0,29.84914307192896,HES1(24); CASP3(13); SRC(12); RB1(12); CCND1(10),low
lapatinib,10.0,27.593673624705243,HES1(24); CASP3(13); SRC(12); RB1(12); CCND1(10),low
bortezomib,10.0,26.90386551223497,HES1(24); CASP3(13); SRC(12); RB1(12); CCND1(10),low
ABT-737,10.0,25.918412037913242,HES1(24); CASP3(13); SRC(12); RB1(12); CCND1(10),low
AZD-6482,10.0,24.41388393969057,HES1(24); CASP3(13); SRC(12); RB1(12); CCND1(10),low
staurosporine,10.0,24.116325744068327,HES1(24); CASP3(13); SRC(12); RB1(12); CCND1(10),low
foretinib,10.0,23.595360752878204,HES1(24); CASP3(13); SRC(12); RB1(12); CCND1(10),low
MK-1775,10.0,22.85404537092632,HES1(24); CASP3(13); SRC(12); RB1(12); CCND1(10),low
gemcitabine,10.0,20.55503527880718,HES1(24); CASP3(13); SRC(12); RB1(12); CCND1(10),low
epirubicin,10.0,20.305539142935192,HES1(24); CASP3(13); SRC(12); RB1(12); CCND1(10),low
sorafenib,10.0,19.6912783638874,HES1(24); CASP3(13); SRC(12); RB1(12); CCND1(10),low
nilotinib,10.0,17.214901063310585,HES1(24); CASP3(13); SRC(12); RB1(12); CCND1(10),low
