drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,0.04,100.0,JUN(20); RB1(18); SRC(16); CHEK1(14); HSPB1(13),very_high
sirolimus,1.11,100.0,JUN(20); RB1(18); SRC(16); CHEK1(14); HSPB1(13),very_high
docetaxel,1.11,67.51485629418553,JUN(20); RB1(18); SRC(16); CHEK1(14); HSPB1(13),high
paclitaxel,10.0,67.18296667565468,JUN(20); RB1(18); SRC(16); CHEK1(14); HSPB1(13),high
vinorelbine,10.0,51.62093099055938,JUN(20); RB1(18); SRC(16); CHEK1(14); HSPB1(13),high
vinblastine,10.0,50.2275696816551,JUN(20); RB1(18); SRC(16); CHEK1(14); HSPB1(13),high
NVP-BEZ235,10.0,35.81307020757958,JUN(20); RB1(18); SRC(16); CHEK1(14); HSPB1(13),moderate
NVP-AUY922,1.11,35.14070325324498,JUN(20); RB1(18); SRC(16); CHEK1(14); HSPB1(13),moderate
lestaurtinib,10.0,34.9381168264412,JUN(20); RB1(18); SRC(16); CHEK1(14); HSPB1(13),moderate
methotrexate,10.0,34.64548056569,JUN(20); RB1(18); SRC(16); CHEK1(14); HSPB1(13),moderate
epirubicin,10.0,33.24009017920625,JUN(20); RB1(18); SRC(16); CHEK1(14); HSPB1(13),moderate
camptothecin,1.11,31.811089414277305,JUN(20); RB1(18); SRC(16); CHEK1(14); HSPB1(13),moderate
gemcitabine,10.0,31.685748712655702,JUN(20); RB1(18); SRC(16); CHEK1(14); HSPB1(13),moderate
staurosporine,10.0,30.682250897086593,JUN(20); RB1(18); SRC(16); CHEK1(14); HSPB1(13),moderate
GDC-0941,10.0,29.9236407202905,JUN(20); RB1(18); SRC(16); CHEK1(14); HSPB1(13),low
tanespimycin,10.0,27.04592847697979,JUN(20); RB1(18); SRC(16); CHEK1(14); HSPB1(13),low
SN-38,1.11,26.506877439219398,JUN(20); RB1(18); SRC(16); CHEK1(14); HSPB1(13),low
nutlin-3,10.0,25.989752495298212,JUN(20); RB1(18); SRC(16); CHEK1(14); HSPB1(13),low
topotecan,1.11,23.537607155657422,JUN(20); RB1(18); SRC(16); CHEK1(14); HSPB1(13),low
lapatinib,10.0,23.493651723010323,JUN(20); RB1(18); SRC(16); CHEK1(14); HSPB1(13),low
