drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,70.7284330592655,SRC(31); RB1(15); HES1(13); HDAC2(12); CHEK1(12),very_high
docetaxel,10.0,61.30170471062174,SRC(31); RB1(15); HES1(13); HDAC2(12); CHEK1(12),high
vinorelbine,10.0,53.80204898406086,SRC(31); RB1(15); HES1(13); HDAC2(12); CHEK1(12),high
vinblastine,10.0,49.30988598326793,SRC(31); RB1(15); HES1(13); HDAC2(12); CHEK1(12),moderate
methotrexate,10.0,44.67764632962823,SRC(31); RB1(15); HES1(13); HDAC2(12); CHEK1(12),moderate
temsirolimus,10.0,43.92623233883199,SRC(31); RB1(15); HES1(13); HDAC2(12); CHEK1(12),moderate
MG-132,10.0,34.40763965740199,SRC(31); RB1(15); HES1(13); HDAC2(12); CHEK1(12),moderate
lestaurtinib,10.0,30.102332451511625,SRC(31); RB1(15); HES1(13); HDAC2(12); CHEK1(12),moderate
navitoclax,10.0,28.89619288286103,SRC(31); RB1(15); HES1(13); HDAC2(12); CHEK1(12),low
lapatinib,10.0,27.93583131776036,SRC(31); RB1(15); HES1(13); HDAC2(12); CHEK1(12),low
bortezomib,10.0,27.300662452886563,SRC(31); RB1(15); HES1(13); HDAC2(12); CHEK1(12),low
ABT-737,10.0,24.965461848845305,SRC(31); RB1(15); HES1(13); HDAC2(12); CHEK1(12),low
AZD-6482,10.0,24.79106321813846,SRC(31); RB1(15); HES1(13); HDAC2(12); CHEK1(12),low
foretinib,10.0,24.49401866074711,SRC(31); RB1(15); HES1(13); HDAC2(12); CHEK1(12),low
MK-1775,10.0,23.218636900467896,SRC(31); RB1(15); HES1(13); HDAC2(12); CHEK1(12),low
staurosporine,10.0,23.218014802596873,SRC(31); RB1(15); HES1(13); HDAC2(12); CHEK1(12),low
gemcitabine,10.0,20.951832219458787,SRC(31); RB1(15); HES1(13); HDAC2(12); CHEK1(12),low
sorafenib,10.0,20.53529702415982,SRC(31); RB1(15); HES1(13); HDAC2(12); CHEK1(12),low
epirubicin,10.0,19.40722820146373,SRC(31); RB1(15); HES1(13); HDAC2(12); CHEK1(12),low
nilotinib,10.0,18.11355897117949,SRC(31); RB1(15); HES1(13); HDAC2(12); CHEK1(12),low
