drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,0.37,100.0,JUN(30); EGR1(18); GATA3(14); CHEK1(12); CASP3(10),very_high
sirolimus,1.11,100.0,JUN(30); EGR1(18); GATA3(14); CHEK1(12); CASP3(10),very_high
docetaxel,1.11,67.37603882859291,JUN(30); EGR1(18); GATA3(14); CHEK1(12); CASP3(10),high
paclitaxel,10.0,66.6802727069963,JUN(30); EGR1(18); GATA3(14); CHEK1(12); CASP3(10),high
vinorelbine,10.0,50.51747908776884,JUN(30); EGR1(18); GATA3(14); CHEK1(12); CASP3(10),high
vinblastine,10.0,49.12411777886456,JUN(30); EGR1(18); GATA3(14); CHEK1(12); CASP3(10),moderate
NVP-BEZ235,10.0,34.69482347731094,JUN(30); EGR1(18); GATA3(14); CHEK1(12); CASP3(10),moderate
NVP-AUY922,1.11,34.62237255563488,JUN(30); EGR1(18); GATA3(14); CHEK1(12); CASP3(10),moderate
lestaurtinib,10.0,33.819870096172565,JUN(30); EGR1(18); GATA3(14); CHEK1(12); CASP3(10),moderate
methotrexate,10.0,33.527233835421335,JUN(30); EGR1(18); GATA3(14); CHEK1(12); CASP3(10),moderate
epirubicin,10.0,31.967664850070843,JUN(30); EGR1(18); GATA3(14); CHEK1(12); CASP3(10),moderate
camptothecin,1.11,31.27576611627289,JUN(30); EGR1(18); GATA3(14); CHEK1(12); CASP3(10),moderate
gemcitabine,10.0,30.709381444191287,JUN(30); EGR1(18); GATA3(14); CHEK1(12); CASP3(10),moderate
staurosporine,10.0,29.564004166817956,JUN(30); EGR1(18); GATA3(14); CHEK1(12); CASP3(10),low
GDC-0941,10.0,29.156751798822395,JUN(30); EGR1(18); GATA3(14); CHEK1(12); CASP3(10),low
SN-38,1.11,25.971554141214995,JUN(30); EGR1(18); GATA3(14); CHEK1(12); CASP3(10),low
tanespimycin,10.0,25.90794614684091,JUN(30); EGR1(18); GATA3(14); CHEK1(12); CASP3(10),low
nutlin-3,10.0,24.813770158179285,JUN(30); EGR1(18); GATA3(14); CHEK1(12); CASP3(10),low
topotecan,1.11,23.00228385765302,JUN(30); EGR1(18); GATA3(14); CHEK1(12); CASP3(10),low
lapatinib,10.0,22.375404992741686,JUN(30); EGR1(18); GATA3(14); CHEK1(12); CASP3(10),low
