drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,69.93487612682846,EGR1(24); CHEK1(10); CCL2(10); HSPB1(9); JUN(8),high
docetaxel,10.0,60.50814777818465,EGR1(24); CHEK1(10); CCL2(10); HSPB1(9); JUN(8),high
vinorelbine,10.0,52.858405766109406,EGR1(24); CHEK1(10); CCL2(10); HSPB1(9); JUN(8),high
vinblastine,10.0,48.36624276531648,EGR1(24); CHEK1(10); CCL2(10); HSPB1(9); JUN(8),moderate
methotrexate,10.0,43.97575056575821,EGR1(24); CHEK1(10); CCL2(10); HSPB1(9); JUN(8),moderate
temsirolimus,10.0,43.25016996844578,EGR1(24); CHEK1(10); CCL2(10); HSPB1(9); JUN(8),moderate
MG-132,10.0,33.29251695279567,EGR1(24); CHEK1(10); CCL2(10); HSPB1(9); JUN(8),moderate
lestaurtinib,10.0,29.041848994501777,EGR1(24); CHEK1(10); CCL2(10); HSPB1(9); JUN(8),low
navitoclax,10.0,27.83570942585119,EGR1(24); CHEK1(10); CCL2(10); HSPB1(9); JUN(8),low
lapatinib,10.0,27.026831063144574,EGR1(24); CHEK1(10); CCL2(10); HSPB1(9); JUN(8),low
bortezomib,10.0,26.185539748280252,EGR1(24); CHEK1(10); CCL2(10); HSPB1(9); JUN(8),low
ABT-737,10.0,23.904978391835463,EGR1(24); CHEK1(10); CCL2(10); HSPB1(9); JUN(8),low
AZD-6482,10.0,23.813439050140218,EGR1(24); CHEK1(10); CCL2(10); HSPB1(9); JUN(8),low
foretinib,10.0,23.55037544279565,EGR1(24); CHEK1(10); CCL2(10); HSPB1(9); JUN(8),low
MK-1775,10.0,22.253600481375965,EGR1(24); CHEK1(10); CCL2(10); HSPB1(9); JUN(8),low
staurosporine,10.0,22.102892097990555,EGR1(24); CHEK1(10); CCL2(10); HSPB1(9); JUN(8),low
gemcitabine,10.0,20.249936455588756,EGR1(24); CHEK1(10); CCL2(10); HSPB1(9); JUN(8),low
sorafenib,10.0,19.646293053804854,EGR1(24); CHEK1(10); CCL2(10); HSPB1(9); JUN(8),low
epirubicin,10.0,18.29210549685742,EGR1(24); CHEK1(10); CCL2(10); HSPB1(9); JUN(8),low
nilotinib,10.0,17.16991575322804,EGR1(24); CHEK1(10); CCL2(10); HSPB1(9); JUN(8),low
