drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,70.12633024413441,RB1(21); EGR1(20); CHEK1(17); PPARG(13); BRCA1(8),very_high
docetaxel,10.0,60.69960189549066,RB1(21); EGR1(20); CHEK1(17); PPARG(13); BRCA1(8),high
vinorelbine,10.0,53.16774075781976,RB1(21); EGR1(20); CHEK1(17); PPARG(13); BRCA1(8),high
vinblastine,10.0,48.67557775702683,RB1(21); EGR1(20); CHEK1(17); PPARG(13); BRCA1(8),moderate
temsirolimus,10.0,44.962382015090114,RB1(21); EGR1(20); CHEK1(17); PPARG(13); BRCA1(8),moderate
methotrexate,10.0,44.418688123763296,RB1(21); EGR1(20); CHEK1(17); PPARG(13); BRCA1(8),moderate
MG-132,10.0,34.14868145153705,RB1(21); EGR1(20); CHEK1(17); PPARG(13); BRCA1(8),moderate
lestaurtinib,10.0,31.138482127769784,RB1(21); EGR1(20); CHEK1(17); PPARG(13); BRCA1(8),moderate
navitoclax,10.0,29.828954532883362,RB1(21); EGR1(20); CHEK1(17); PPARG(13); BRCA1(8),low
lapatinib,10.0,27.676873111895414,RB1(21); EGR1(20); CHEK1(17); PPARG(13); BRCA1(8),low
bortezomib,10.0,27.041704247021624,RB1(21); EGR1(20); CHEK1(17); PPARG(13); BRCA1(8),low
ABT-737,10.0,25.898223498867644,RB1(21); EGR1(20); CHEK1(17); PPARG(13); BRCA1(8),low
AZD-6482,10.0,24.56431042338354,RB1(21); EGR1(20); CHEK1(17); PPARG(13); BRCA1(8),low
staurosporine,10.0,24.25416447885499,RB1(21); EGR1(20); CHEK1(17); PPARG(13); BRCA1(8),low
foretinib,10.0,23.859710434506002,RB1(21); EGR1(20); CHEK1(17); PPARG(13); BRCA1(8),low
MK-1775,10.0,22.991884105712966,RB1(21); EGR1(20); CHEK1(17); PPARG(13); BRCA1(8),low
gemcitabine,10.0,20.69287401359384,RB1(21); EGR1(20); CHEK1(17); PPARG(13); BRCA1(8),low
epirubicin,10.0,20.443377877721847,RB1(21); EGR1(20); CHEK1(17); PPARG(13); BRCA1(8),low
sorafenib,10.0,19.90098879791872,RB1(21); EGR1(20); CHEK1(17); PPARG(13); BRCA1(8),low
nilotinib,10.0,17.47925074493839,RB1(21); EGR1(20); CHEK1(17); PPARG(13); BRCA1(8),low
