drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,69.94893366705762,PPARG(14); CHEK1(10); PMAIP1(10); KDM5A(7); CDK4(6),high
docetaxel,10.0,60.52220531841382,PPARG(14); CHEK1(10); PMAIP1(10); KDM5A(7); CDK4(6),high
vinorelbine,10.0,52.872463306338574,PPARG(14); CHEK1(10); PMAIP1(10); KDM5A(7); CDK4(6),high
vinblastine,10.0,48.380300305545646,PPARG(14); CHEK1(10); PMAIP1(10); KDM5A(7); CDK4(6),moderate
temsirolimus,10.0,44.73081487745287,PPARG(14); CHEK1(10); PMAIP1(10); KDM5A(7); CDK4(6),moderate
methotrexate,10.0,44.16128759264224,PPARG(14); CHEK1(10); PMAIP1(10); KDM5A(7); CDK4(6),moderate
MG-132,10.0,33.47805397967969,PPARG(14); CHEK1(10); PMAIP1(10); KDM5A(7); CDK4(6),moderate
lestaurtinib,10.0,30.467854655912397,PPARG(14); CHEK1(10); PMAIP1(10); KDM5A(7); CDK4(6),moderate
navitoclax,10.0,29.261715087261774,PPARG(14); CHEK1(10); PMAIP1(10); KDM5A(7); CDK4(6),low
lapatinib,10.0,27.157728842432103,PPARG(14); CHEK1(10); PMAIP1(10); KDM5A(7); CDK4(6),low
bortezomib,10.0,26.371076775164266,PPARG(14); CHEK1(10); PMAIP1(10); KDM5A(7); CDK4(6),low
ABT-737,10.0,25.330984053246056,PPARG(14); CHEK1(10); PMAIP1(10); KDM5A(7); CDK4(6),low
AZD-6482,10.0,23.99897607702423,PPARG(14); CHEK1(10); PMAIP1(10); KDM5A(7); CDK4(6),low
staurosporine,10.0,23.583537006997624,PPARG(14); CHEK1(10); PMAIP1(10); KDM5A(7); CDK4(6),low
foretinib,10.0,23.564432983024812,PPARG(14); CHEK1(10); PMAIP1(10); KDM5A(7); CDK4(6),low
MK-1775,10.0,22.43913750825998,PPARG(14); CHEK1(10); PMAIP1(10); KDM5A(7); CDK4(6),low
gemcitabine,10.0,20.435473482472762,PPARG(14); CHEK1(10); PMAIP1(10); KDM5A(7); CDK4(6),low
epirubicin,10.0,19.77275040586449,PPARG(14); CHEK1(10); PMAIP1(10); KDM5A(7); CDK4(6),low
sorafenib,10.0,19.605711346437523,PPARG(14); CHEK1(10); PMAIP1(10); KDM5A(7); CDK4(6),low
nilotinib,10.0,17.183973293457193,PPARG(14); CHEK1(10); PMAIP1(10); KDM5A(7); CDK4(6),low
