drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,70.34851392275884,KDM5A(21); PMAIP1(21); PPARG(15); CHEK1(10); EGR1(10),very_high
docetaxel,10.0,60.92178557411509,KDM5A(21); PMAIP1(21); PPARG(15); CHEK1(10); EGR1(10),high
vinorelbine,10.0,53.23983815092982,KDM5A(21); PMAIP1(21); PPARG(15); CHEK1(10); EGR1(10),high
vinblastine,10.0,48.74767515013689,KDM5A(21); PMAIP1(21); PPARG(15); CHEK1(10); EGR1(10),moderate
temsirolimus,10.0,45.09818972204413,KDM5A(21); PMAIP1(21); PPARG(15); CHEK1(10); EGR1(10),moderate
methotrexate,10.0,44.02192440216034,KDM5A(21); PMAIP1(21); PPARG(15); CHEK1(10); EGR1(10),moderate
MG-132,10.0,33.84542882427095,KDM5A(21); PMAIP1(21); PPARG(15); CHEK1(10); EGR1(10),moderate
lestaurtinib,10.0,30.83522950050369,KDM5A(21); PMAIP1(21); PPARG(15); CHEK1(10); EGR1(10),moderate
navitoclax,10.0,29.629089931853045,KDM5A(21); PMAIP1(21); PPARG(15); CHEK1(10); EGR1(10),low
lapatinib,10.0,27.525103687023368,KDM5A(21); PMAIP1(21); PPARG(15); CHEK1(10); EGR1(10),low
bortezomib,10.0,26.73845161975553,KDM5A(21); PMAIP1(21); PPARG(15); CHEK1(10); EGR1(10),low
ABT-737,10.0,25.698358897837327,KDM5A(21); PMAIP1(21); PPARG(15); CHEK1(10); EGR1(10),low
AZD-6482,10.0,24.411144081631825,KDM5A(21); PMAIP1(21); PPARG(15); CHEK1(10); EGR1(10),low
staurosporine,10.0,23.950911851588895,KDM5A(21); PMAIP1(21); PPARG(15); CHEK1(10); EGR1(10),low
foretinib,10.0,23.931807827616076,KDM5A(21); PMAIP1(21); PPARG(15); CHEK1(10); EGR1(10),low
MK-1775,10.0,22.838717763961252,KDM5A(21); PMAIP1(21); PPARG(15); CHEK1(10); EGR1(10),low
gemcitabine,10.0,20.802848327064034,KDM5A(21); PMAIP1(21); PPARG(15); CHEK1(10); EGR1(10),low
epirubicin,10.0,20.140125250455753,KDM5A(21); PMAIP1(21); PPARG(15); CHEK1(10); EGR1(10),low
sorafenib,10.0,19.641908869898916,KDM5A(21); PMAIP1(21); PPARG(15); CHEK1(10); EGR1(10),low
nilotinib,10.0,17.551348138048457,KDM5A(21); PMAIP1(21); PPARG(15); CHEK1(10); EGR1(10),low
