patient_id,drug,drug_name,final_score,rna_score,mutation_pathway_score,subtype_context_score,clinical_actionability_score,ml_score,predicted_inhibition,best_dose_um,rna_rationale,mutation_rationale,context_rationale,clinical_rationale,rationale_short,rationale_long,top_contributing_genes,top_reversed_programs,evidence_tier,excluded_flag,confidence_notes,treatability_prob,treatability_label,trial_query_term,confidence
TCGA-BH-A0B1-01,fulvestrant,fulvestrant,0.45092061702640934,0.3286807545292368,0.0,1.0,1.0,-0.17647058823529416,7.437273877285417,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.33). Reversed genes: CCNA2, AURKB, PLK1, BRCA1, CDC20. Reversed programs: proliferation, her2_egfr.",No mutation-linked bonus applied.,Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.33; mutation/pathway 0.00; context 1.00; clinical 1.00; ML prior 7.4%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.33). Reversed genes: CCNA2, AURKB, PLK1, BRCA1, CDC20. Reversed programs: proliferation, her2_egfr.  Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance. Clinical status: approved_breast. Standard breast-cancer class.",CCNA2; AURKB; PLK1; BRCA1; CDC20,proliferation; her2_egfr,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 25.8% (low) — based on expression patterns from 3,730 patients across 11 cancer types.",0.258,low,fulvestrant,very_high
TCGA-BH-A0B1-01,tamoxifen,tamoxifen,0.4366724762074753,0.24763564630707238,0.0,1.0,1.0,0.0,8.715507651527602,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.27). Reversed genes: CCNA2, PLK1, CHEK2, SMAD3, BRCA1. Reversed programs: proliferation, her2_egfr.",No mutation-linked bonus applied.,Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.25; mutation/pathway 0.00; context 1.00; clinical 1.00; ML prior 8.7%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.27). Reversed genes: CCNA2, PLK1, CHEK2, SMAD3, BRCA1. Reversed programs: proliferation, her2_egfr.  Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance. Clinical status: approved_breast. Standard breast-cancer class.",CCNA2; PLK1; CHEK2; SMAD3; BRCA1,proliferation; her2_egfr,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 25.8% (low) — based on expression patterns from 3,730 patients across 11 cancer types.",0.258,low,tamoxifen,very_high
TCGA-BH-A0B1-01,palbociclib,palbociclib,0.36296545098314326,0.3078564705960954,0.0,0.7,1.0,-0.5098039215686274,5.478147572363719,10.0,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.33). Reversed genes: SOX2, AURKB, PLK1, AURKA, CCNA2. Reversed programs: proliferation, er_luminal.",No mutation-linked bonus applied.,Luminal context favors CDK4/6 pathway relevance.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.31; mutation/pathway 0.00; context 0.70; clinical 1.00; ML prior 5.5%,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.33). Reversed genes: SOX2, AURKB, PLK1, AURKA, CCNA2. Reversed programs: proliferation, er_luminal.  Luminal context favors CDK4/6 pathway relevance. Clinical status: approved_breast. Standard breast-cancer class.",SOX2; AURKB; PLK1; AURKA; CCNA2,proliferation; er_luminal,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 25.8% (low) — based on expression patterns from 3,730 patients across 11 cancer types.",0.258,low,palbociclib,very_high
TCGA-BH-A0B1-01,gemcitabine,gemcitabine,0.3192941333895269,0.2517647508608331,0.0,0.0,1.0,0.7647058823529411,30.55762501673932,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.28). Reversed genes: PLK1, SMAD3, CCNB1, TBP, CCNA2. Reversed programs: proliferation, immune_inflammation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.25; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 30.6%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.28). Reversed genes: PLK1, SMAD3, CCNB1, TBP, CCNA2. Reversed programs: proliferation, immune_inflammation.   Clinical status: approved_breast. Standard breast-cancer class.",PLK1; SMAD3; CCNB1; TBP; CCNA2,proliferation; immune_inflammation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 25.8% (low) — based on expression patterns from 3,730 patients across 11 cancer types.",0.258,low,gemcitabine,very_high
TCGA-BH-A0B1-01,methotrexate,methotrexate,0.3168598650849572,0.2313643204108022,0.0,0.0,1.0,0.8235294117647058,32.3862476874238,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.27). Reversed genes: PLK1, CCNA2, BIRC5, CCNB1, CDC20. Reversed programs: proliferation, her2_egfr.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.23; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 32.4%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.27). Reversed genes: PLK1, CCNA2, BIRC5, CCNB1, CDC20. Reversed programs: proliferation, her2_egfr.   Clinical status: approved_breast. Standard breast-cancer class.",PLK1; CCNA2; BIRC5; CCNB1; CDC20,proliferation; her2_egfr,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 25.8% (low) — based on expression patterns from 3,730 patients across 11 cancer types.",0.258,low,methotrexate,very_high
TCGA-BH-A0B1-01,docetaxel,docetaxel,0.2818288287203449,0.09990309606373056,0.0,0.0,1.0,0.9607843137254901,67.10372474649316,1.11,"Top LINCS reversal came from MCF7 signatures (best reversal 0.13). Reversed genes: CDK1, UBE2C, HSPA1A, TOP2A, BRCA1. Reversed programs: proliferation, immune_inflammation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.10; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 67.1%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.13). Reversed genes: CDK1, UBE2C, HSPA1A, TOP2A, BRCA1. Reversed programs: proliferation, immune_inflammation.   Clinical status: approved_breast. Standard breast-cancer class.",CDK1; UBE2C; HSPA1A; TOP2A; BRCA1,proliferation; immune_inflammation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 25.8% (low) — based on expression patterns from 3,730 patients across 11 cancer types.",0.258,low,docetaxel,very_high
TCGA-BH-A0B1-01,vinorelbine,vinorelbine,0.2748146598835638,0.08882619910710099,0.0,0.0,1.0,0.9215686274509804,50.179468066542015,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.14). Reversed genes: PARP2, TOP2A, PMAIP1, CDK2, KDM5A. Reversed programs: pi3k_mtor.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.09; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 50.2%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.14). Reversed genes: PARP2, TOP2A, PMAIP1, CDK2, KDM5A. Reversed programs: pi3k_mtor.   Clinical status: approved_breast. Standard breast-cancer class.",PARP2; TOP2A; PMAIP1; CDK2; KDM5A,pi3k_mtor,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 25.8% (low) — based on expression patterns from 3,730 patients across 11 cancer types.",0.258,low,vinorelbine,very_high
TCGA-BH-A0B1-01,paclitaxel,paclitaxel,0.271796551539489,0.07572123969265754,0.0,0.0,1.0,0.9411764705882353,66.40795862489655,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.09). Reversed genes: CDK1, TOP2A, UBE2C, CDK2, IL1B. Reversed programs: proliferation, immune_inflammation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.08; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 66.4%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.09). Reversed genes: CDK1, TOP2A, UBE2C, CDK2, IL1B. Reversed programs: proliferation, immune_inflammation.   Clinical status: approved_breast. Standard breast-cancer class.",CDK1; TOP2A; UBE2C; CDK2; IL1B,proliferation; immune_inflammation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 25.8% (low) — based on expression patterns from 3,730 patients across 11 cancer types.",0.258,low,paclitaxel,very_high
TCGA-BH-A0B1-01,NVP-BEZ235,NVP-BEZ235,0.24880735672057158,0.23682213964981236,0.0,0.0,0.5700000000000001,0.8627450980392157,34.25877739863292,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.27). Reversed genes: CCNA2, PLK1, AURKA, AURKB, CCNB1. Reversed programs: proliferation, er_luminal.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.24; mutation/pathway 0.00; context 0.00; clinical 0.57; ML prior 34.3%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.27). Reversed genes: CCNA2, PLK1, AURKA, AURKB, CCNB1. Reversed programs: proliferation, er_luminal.   Clinical status: investigational_breast.",CCNA2; PLK1; AURKA; AURKB; CCNB1,proliferation; er_luminal,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 25.8% (low) — based on expression patterns from 3,730 patients across 11 cancer types. Clinical relevance remains trial-level or investigational.",0.258,low,dactolisib,very_high
TCGA-BH-A0B1-01,temsirolimus,temsirolimus,0.2371690488758405,0.1333401396452586,0.0,0.0,0.65,1.0,100.0,0.37,"Top LINCS reversal came from MCF7 signatures (best reversal 0.13). Reversed genes: HDAC6, CCNA2, CDC20, CENPE, CCNB1. Reversed programs: proliferation, er_luminal.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.13; mutation/pathway 0.00; context 0.00; clinical 0.65; ML prior 100.0%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.13). Reversed genes: HDAC6, CCNA2, CDC20, CENPE, CCNB1. Reversed programs: proliferation, er_luminal.   Clinical status: approved_oncology.",HDAC6; CCNA2; CDC20; CENPE; CCNB1,proliferation; er_luminal,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 25.8% (low) — based on expression patterns from 3,730 patients across 11 cancer types.",0.258,low,temsirolimus,high
