patient_id,drug,drug_name,final_score,rna_score,mutation_pathway_score,subtype_context_score,clinical_actionability_score,ml_score,predicted_inhibition,best_dose_um,rna_rationale,mutation_rationale,context_rationale,clinical_rationale,rationale_short,rationale_long,top_contributing_genes,top_reversed_programs,evidence_tier,excluded_flag,confidence_notes,treatability_prob,treatability_label,trial_query_term,confidence
TCGA-AR-A2LR-01,paclitaxel,paclitaxel,0.38656177334905795,0.16362187343428322,0.0,0.4666666666666667,1.0,0.9411764705882353,66.02372689868999,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.28). Reversed genes: HPRT1, ABL1, FYN, AXIN1, PLK1. Reversed programs: er_luminal, proliferation.",No mutation-linked bonus applied.,Basal/TNBC context favors TNBC-relevant agents.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.16; mutation/pathway 0.00; context 0.47; clinical 1.00; ML prior 66.0%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.28). Reversed genes: HPRT1, ABL1, FYN, AXIN1, PLK1. Reversed programs: er_luminal, proliferation.  Basal/TNBC context favors TNBC-relevant agents. Clinical status: approved_breast. Standard breast-cancer class.",HPRT1; ABL1; FYN; AXIN1; PLK1,er_luminal; proliferation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 37.4% (low) — based on expression patterns from 3,730 patients across 11 cancer types.",0.374,low,paclitaxel,very_high
TCGA-AR-A2LR-01,olaparib,olaparib,0.294655239758714,0.18904298194366484,0.0,0.5166666666666666,1.0,-0.43137254901960786,6.706596867272072,10.0,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.20). Reversed genes: AKT1, SOX2, HPRT1, USP7, PARP2. Reversed programs: pi3k_mtor, proliferation.",No mutation-linked bonus applied.,Basal/TNBC context favors TNBC-relevant agents. Basal/TNBC context modestly favors DNA-damage classes.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.19; mutation/pathway 0.00; context 0.52; clinical 1.00; ML prior 6.7%,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.20). Reversed genes: AKT1, SOX2, HPRT1, USP7, PARP2. Reversed programs: pi3k_mtor, proliferation.  Basal/TNBC context favors TNBC-relevant agents. Basal/TNBC context modestly favors DNA-damage classes. Clinical status: approved_breast. Standard breast-cancer class.",AKT1; SOX2; HPRT1; USP7; PARP2,pi3k_mtor; proliferation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 37.4% (low) — based on expression patterns from 3,730 patients across 11 cancer types.",0.374,low,olaparib,very_high
TCGA-AR-A2LR-01,gemcitabine,gemcitabine,0.2930715748154899,-0.00763863778207375,0.0,0.35,1.0,0.7843137254901962,31.05125520386861,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.03). Reversed genes: USP7, CHEK2, SOX2, HPRT1, CCNA2. Reversed programs: pi3k_mtor, dna_damage.",No mutation-linked bonus applied.,Basal/TNBC context favors TNBC-relevant agents. Basal/TNBC context modestly favors DNA-damage classes.,Clinical status: approved_breast. Standard breast-cancer class.,RNA -0.01; mutation/pathway 0.00; context 0.35; clinical 1.00; ML prior 31.1%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.03). Reversed genes: USP7, CHEK2, SOX2, HPRT1, CCNA2. Reversed programs: pi3k_mtor, dna_damage.  Basal/TNBC context favors TNBC-relevant agents. Basal/TNBC context modestly favors DNA-damage classes. Clinical status: approved_breast. Standard breast-cancer class.",USP7; CHEK2; SOX2; HPRT1; CCNA2,pi3k_mtor; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 37.4% (low) — based on expression patterns from 3,730 patients across 11 cancer types.",0.374,low,gemcitabine,very_high
TCGA-AR-A2LR-01,docetaxel,docetaxel,0.28266313983648345,-0.13771315789015937,0.0,0.4666666666666667,1.0,0.9607843137254901,66.71949302028659,1.11,"Top LINCS reversal came from MCF7 signatures (best reversal -0.08). Reversed genes: TOP2A, CCNA2, ABL1, AXIN1, MYC. Reversed programs: her2_egfr, immune_inflammation.",No mutation-linked bonus applied.,Basal/TNBC context favors TNBC-relevant agents.,Clinical status: approved_breast. Standard breast-cancer class.,RNA -0.14; mutation/pathway 0.00; context 0.47; clinical 1.00; ML prior 66.7%,"Top LINCS reversal came from MCF7 signatures (best reversal -0.08). Reversed genes: TOP2A, CCNA2, ABL1, AXIN1, MYC. Reversed programs: her2_egfr, immune_inflammation.  Basal/TNBC context favors TNBC-relevant agents. Clinical status: approved_breast. Standard breast-cancer class.",TOP2A; CCNA2; ABL1; AXIN1; MYC,her2_egfr; immune_inflammation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 37.4% (low) — based on expression patterns from 3,730 patients across 11 cancer types.",0.374,low,docetaxel,very_high
TCGA-AR-A2LR-01,vinorelbine,vinorelbine,0.27928091629439844,-0.10412735400480011,0.0,0.4,1.0,0.9215686274509804,49.81003116781354,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal -0.00). Reversed genes: TOP2A, PLK1, PARP2, CDK2, AXIN1. Reversed programs: pi3k_mtor, proliferation.",No mutation-linked bonus applied.,Basal/TNBC context favors TNBC-relevant agents.,Clinical status: approved_breast. Standard breast-cancer class.,RNA -0.10; mutation/pathway 0.00; context 0.40; clinical 1.00; ML prior 49.8%,"Top LINCS reversal came from MCF7 signatures (best reversal -0.00). Reversed genes: TOP2A, PLK1, PARP2, CDK2, AXIN1. Reversed programs: pi3k_mtor, proliferation.  Basal/TNBC context favors TNBC-relevant agents. Clinical status: approved_breast. Standard breast-cancer class.",TOP2A; PLK1; PARP2; CDK2; AXIN1,pi3k_mtor; proliferation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 37.4% (low) — based on expression patterns from 3,730 patients across 11 cancer types.",0.374,low,vinorelbine,very_high
TCGA-AR-A2LR-01,lapatinib,lapatinib,0.24617417938064115,0.13708028842648165,-0.1,0.0,1.0,0.6274509803921569,22.53400350158061,10.0,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.24). Reversed genes: USP7, SMAD3, SOX2, AKT1, DNMT3A. Reversed programs: pi3k_mtor, proliferation.",HER2-directed rationale is weaker without HER2 activation.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.14; mutation/pathway -0.10; context 0.00; clinical 1.00; ML prior 22.5%,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.24). Reversed genes: USP7, SMAD3, SOX2, AKT1, DNMT3A. Reversed programs: pi3k_mtor, proliferation. HER2-directed rationale is weaker without HER2 activation.  Clinical status: approved_breast. Standard breast-cancer class.",USP7; SMAD3; SOX2; AKT1; DNMT3A,pi3k_mtor; proliferation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 37.4% (low) — based on expression patterns from 3,730 patients across 11 cancer types.",0.374,low,lapatinib,very_high
TCGA-AR-A2LR-01,NVP-AUY922,NVP-AUY922,0.22297652054075595,0.22587689342176764,-0.1,0.0,0.5700000000000001,0.8627450980392157,33.91492463567958,1.11,"Top LINCS reversal came from MCF7 signatures (best reversal 0.27). Reversed genes: HSPA1A, SMAD3, MYC, TP53, BRCA1. Reversed programs: proliferation, pi3k_mtor.",HER2-directed rationale is weaker without HER2 activation.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.23; mutation/pathway -0.10; context 0.00; clinical 0.57; ML prior 33.9%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.27). Reversed genes: HSPA1A, SMAD3, MYC, TP53, BRCA1. Reversed programs: proliferation, pi3k_mtor. HER2-directed rationale is weaker without HER2 activation.  Clinical status: investigational_breast.",HSPA1A; SMAD3; MYC; TP53; BRCA1,proliferation; pi3k_mtor,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 37.4% (low) — based on expression patterns from 3,730 patients across 11 cancer types. Clinical relevance remains trial-level or investigational.",0.374,low,luminespib,very_high
TCGA-AR-A2LR-01,epirubicin,epirubicin,0.21186164235175658,-0.14986309468125575,0.0,0.16666666666666666,1.0,0.803921568627451,31.277498097545607,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal -0.10). Reversed genes: CCNA2, ABL1, HSPA8, MYC, PMAIP1. Reversed programs: immune_inflammation, her2_egfr.",No mutation-linked bonus applied.,Basal/TNBC context modestly favors DNA-damage classes.,Clinical status: approved_breast. Standard breast-cancer class.,RNA -0.15; mutation/pathway 0.00; context 0.17; clinical 1.00; ML prior 31.3%,"Top LINCS reversal came from MCF7 signatures (best reversal -0.10). Reversed genes: CCNA2, ABL1, HSPA8, MYC, PMAIP1. Reversed programs: immune_inflammation, her2_egfr.  Basal/TNBC context modestly favors DNA-damage classes. Clinical status: approved_breast. Standard breast-cancer class.",CCNA2; ABL1; HSPA8; MYC; PMAIP1,immune_inflammation; her2_egfr,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 37.4% (low) — based on expression patterns from 3,730 patients across 11 cancer types.",0.374,low,epirubicin,very_high
TCGA-AR-A2LR-01,methotrexate,methotrexate,0.2059998005036653,-0.1327176568242617,0.0,0.08333333333333333,1.0,0.8431372549019607,33.85182642766862,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal -0.11). Reversed genes: CCNA2, TOP2A, ABL1, AKT1, HDAC2. Reversed programs: pi3k_mtor, immune_inflammation.",No mutation-linked bonus applied.,Basal/TNBC context modestly favors DNA-damage classes.,Clinical status: approved_breast. Standard breast-cancer class.,RNA -0.13; mutation/pathway 0.00; context 0.08; clinical 1.00; ML prior 33.9%,"Top LINCS reversal came from MCF7 signatures (best reversal -0.11). Reversed genes: CCNA2, TOP2A, ABL1, AKT1, HDAC2. Reversed programs: pi3k_mtor, immune_inflammation.  Basal/TNBC context modestly favors DNA-damage classes. Clinical status: approved_breast. Standard breast-cancer class.",CCNA2; TOP2A; ABL1; AKT1; HDAC2,pi3k_mtor; immune_inflammation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 37.4% (low) — based on expression patterns from 3,730 patients across 11 cancer types.",0.374,low,methotrexate,very_high
TCGA-AR-A2LR-01,GDC-0941,GDC-0941,0.20469547221542872,0.1421607329404406,0.0,0.0,0.5700000000000001,0.7254901960784315,28.41128529816756,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.21). Reversed genes: USP7, SRC, FYN, CCNA2, CDK2. Reversed programs: er_luminal.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.14; mutation/pathway 0.00; context 0.00; clinical 0.57; ML prior 28.4%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.21). Reversed genes: USP7, SRC, FYN, CCNA2, CDK2. Reversed programs: er_luminal.   Clinical status: investigational_breast.",USP7; SRC; FYN; CCNA2; CDK2,er_luminal,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 37.4% (low) — based on expression patterns from 3,730 patients across 11 cancer types. Clinical relevance remains trial-level or investigational.",0.374,low,pictilisib,high
