drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,1.11,100.0,PPARG(16); SMAD3(14); GATA3(14); JUN(13); AKT1(12),very_high
sirolimus,1.11,99.54853866708049,PPARG(16); SMAD3(14); GATA3(14); JUN(13); AKT1(12),very_high
docetaxel,1.11,66.71949302028659,PPARG(16); SMAD3(14); GATA3(14); JUN(13); AKT1(12),high
paclitaxel,10.0,66.02372689868999,PPARG(16); SMAD3(14); GATA3(14); JUN(13); AKT1(12),high
vinorelbine,10.0,49.81003116781354,PPARG(16); SMAD3(14); GATA3(14); JUN(13); AKT1(12),moderate
vinblastine,10.0,48.41666985890926,PPARG(16); SMAD3(14); GATA3(14); JUN(13); AKT1(12),moderate
NVP-BEZ235,10.0,35.03669723698826,PPARG(16); SMAD3(14); GATA3(14); JUN(13); AKT1(12),moderate
NVP-AUY922,1.11,33.91492463567958,PPARG(16); SMAD3(14); GATA3(14); JUN(13); AKT1(12),moderate
methotrexate,10.0,33.85182642766862,PPARG(16); SMAD3(14); GATA3(14); JUN(13); AKT1(12),moderate
lestaurtinib,10.0,33.12970334364732,PPARG(16); SMAD3(14); GATA3(14); JUN(13); AKT1(12),moderate
epirubicin,10.0,31.277498097545607,PPARG(16); SMAD3(14); GATA3(14); JUN(13); AKT1(12),moderate
gemcitabine,10.0,31.05125520386861,PPARG(16); SMAD3(14); GATA3(14); JUN(13); AKT1(12),moderate
camptothecin,1.11,30.585599363747658,PPARG(16); SMAD3(14); GATA3(14); JUN(13); AKT1(12),moderate
staurosporine,10.0,29.293350167296772,PPARG(16); SMAD3(14); GATA3(14); JUN(13); AKT1(12),low
GDC-0941,10.0,28.41128529816756,PPARG(16); SMAD3(14); GATA3(14); JUN(13); AKT1(12),low
tanespimycin,10.0,26.252274338958426,PPARG(16); SMAD3(14); GATA3(14); JUN(13); AKT1(12),low
SN-38,1.11,25.281387388689755,PPARG(16); SMAD3(14); GATA3(14); JUN(13); AKT1(12),low
nutlin-3,10.0,25.206546029505592,PPARG(16); SMAD3(14); GATA3(14); JUN(13); AKT1(12),low
navitoclax,10.0,22.61057887031501,PPARG(16); SMAD3(14); GATA3(14); JUN(13); AKT1(12),low
lapatinib,10.0,22.53400350158061,PPARG(16); SMAD3(14); GATA3(14); JUN(13); AKT1(12),low
