patient_id,drug,drug_name,final_score,rna_score,mutation_pathway_score,subtype_context_score,clinical_actionability_score,ml_score,predicted_inhibition,best_dose_um,rna_rationale,mutation_rationale,context_rationale,clinical_rationale,rationale_short,rationale_long,top_contributing_genes,top_reversed_programs,evidence_tier,excluded_flag,confidence_notes,trial_query_term,confidence
TCGA-A2-A0D2-01,gemcitabine,gemcitabine,0.4228252723135062,0.36756800492934555,0.0,0.35,1.0,0.7647058823529411,29.854620603738258,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.41). Reversed genes: PLK1, CDC20, UBE2C, AURKA, BIRC5. Reversed programs: proliferation, immune_inflammation.",No mutation-linked bonus applied.,Basal/TNBC context favors TNBC-relevant agents. Basal/TNBC context modestly favors DNA-damage classes.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.37; mutation/pathway 0.00; context 0.35; clinical 1.00; ML prior 29.9%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.41). Reversed genes: PLK1, CDC20, UBE2C, AURKA, BIRC5. Reversed programs: proliferation, immune_inflammation.  Basal/TNBC context favors TNBC-relevant agents. Basal/TNBC context modestly favors DNA-damage classes. Clinical status: approved_breast. Standard breast-cancer class.",PLK1; CDC20; UBE2C; AURKA; BIRC5,proliferation; immune_inflammation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",gemcitabine,very_high
TCGA-A2-A0D2-01,docetaxel,docetaxel,0.4036938567705434,0.2080888904928692,0.0,0.4666666666666667,1.0,0.9607843137254901,66.41800150092216,1.11,"Top LINCS reversal came from MCF7 signatures (best reversal 0.25). Reversed genes: CHEK2, UBE2C, CDK1, PARP2, CDK4. Reversed programs: dna_damage, proliferation.",No mutation-linked bonus applied.,Basal/TNBC context favors TNBC-relevant agents.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.21; mutation/pathway 0.00; context 0.47; clinical 1.00; ML prior 66.4%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.25). Reversed genes: CHEK2, UBE2C, CDK1, PARP2, CDK4. Reversed programs: dna_damage, proliferation.  Basal/TNBC context favors TNBC-relevant agents. Clinical status: approved_breast. Standard breast-cancer class.",CHEK2; UBE2C; CDK1; PARP2; CDK4,dna_damage; proliferation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",docetaxel,very_high
TCGA-A2-A0D2-01,paclitaxel,paclitaxel,0.38612323983845276,0.1623689205468397,0.0,0.4666666666666667,1.0,0.9411764705882353,65.72223537932555,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.21). Reversed genes: UBE2C, CHEK2, CDK1, CDK4, DNMT3A. Reversed programs: proliferation, dna_damage.",No mutation-linked bonus applied.,Basal/TNBC context favors TNBC-relevant agents.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.16; mutation/pathway 0.00; context 0.47; clinical 1.00; ML prior 65.7%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.21). Reversed genes: UBE2C, CHEK2, CDK1, CDK4, DNMT3A. Reversed programs: proliferation, dna_damage.  Basal/TNBC context favors TNBC-relevant agents. Clinical status: approved_breast. Standard breast-cancer class.",UBE2C; CHEK2; CDK1; CDK4; DNMT3A,proliferation; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",paclitaxel,very_high
TCGA-A2-A0D2-01,methotrexate,methotrexate,0.35058315287432185,0.2848594283804153,0.0,0.08333333333333333,1.0,0.8235294117647058,32.51829439610157,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.31). Reversed genes: PLK1, CDC20, AURKA, BIRC5, CCNB1. Reversed programs: proliferation, her2_egfr.",No mutation-linked bonus applied.,Basal/TNBC context modestly favors DNA-damage classes.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.28; mutation/pathway 0.00; context 0.08; clinical 1.00; ML prior 32.5%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.31). Reversed genes: PLK1, CDC20, AURKA, BIRC5, CCNB1. Reversed programs: proliferation, her2_egfr.  Basal/TNBC context modestly favors DNA-damage classes. Clinical status: approved_breast. Standard breast-cancer class.",PLK1; CDC20; AURKA; BIRC5; CCNB1,proliferation; her2_egfr,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",methotrexate,very_high
TCGA-A2-A0D2-01,epirubicin,epirubicin,0.34426312675354337,0.2284268607524208,0.0,0.16666666666666666,1.0,0.803921568627451,31.112904009617818,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.26). Reversed genes: PARP2, CDC20, UBE2C, PLK1, EZH2. Reversed programs: proliferation, immune_inflammation.",No mutation-linked bonus applied.,Basal/TNBC context modestly favors DNA-damage classes.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.23; mutation/pathway 0.00; context 0.17; clinical 1.00; ML prior 31.1%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.26). Reversed genes: PARP2, CDC20, UBE2C, PLK1, EZH2. Reversed programs: proliferation, immune_inflammation.  Basal/TNBC context modestly favors DNA-damage classes. Clinical status: approved_breast. Standard breast-cancer class.",PARP2; CDC20; UBE2C; PLK1; EZH2,proliferation; immune_inflammation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",epirubicin,very_high
TCGA-A2-A0D2-01,vinorelbine,vinorelbine,0.33661063929259677,0.05967185456148099,0.0,0.4,1.0,0.9215686274509804,49.508539648449094,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.15). Reversed genes: CHEK2, CDK1, UBE2C, TOP2A, NOTCH1. Reversed programs: proliferation, dna_damage.",No mutation-linked bonus applied.,Basal/TNBC context favors TNBC-relevant agents.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.06; mutation/pathway 0.00; context 0.40; clinical 1.00; ML prior 49.5%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.15). Reversed genes: CHEK2, CDK1, UBE2C, TOP2A, NOTCH1. Reversed programs: proliferation, dna_damage.  Basal/TNBC context favors TNBC-relevant agents. Clinical status: approved_breast. Standard breast-cancer class.",CHEK2; CDK1; UBE2C; TOP2A; NOTCH1,proliferation; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",vinorelbine,very_high
TCGA-A2-A0D2-01,lapatinib,lapatinib,0.30169157068230823,0.2957014064312449,-0.1,0.0,1.0,0.6274509803921569,21.795718061782058,10.0,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.38). Reversed genes: DNMT1, CDK1, EZH2, BIRC5, AURKA. Reversed programs: proliferation, dna_damage.",HER2-directed rationale is weaker without HER2 activation.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.30; mutation/pathway -0.10; context 0.00; clinical 1.00; ML prior 21.8%,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.38). Reversed genes: DNMT1, CDK1, EZH2, BIRC5, AURKA. Reversed programs: proliferation, dna_damage. HER2-directed rationale is weaker without HER2 activation.  Clinical status: approved_breast. Standard breast-cancer class.",DNMT1; CDK1; EZH2; BIRC5; AURKA,proliferation; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",lapatinib,very_high
TCGA-A2-A0D2-01,irinotecan,irinotecan,0.2971978373350095,0.4323019442064697,0.0,0.08333333333333333,0.65,0.2549019607843137,11.825176257752593,1.11,"Top LINCS reversal came from MCF7 signatures (best reversal 0.46). Reversed genes: CDC20, BIRC5, PLK1, CCNB1, AURKA. Reversed programs: proliferation, immune_inflammation.",No mutation-linked bonus applied.,Basal/TNBC context modestly favors DNA-damage classes.,Clinical status: approved_oncology.,RNA 0.43; mutation/pathway 0.00; context 0.08; clinical 0.65; ML prior 11.8%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.46). Reversed genes: CDC20, BIRC5, PLK1, CCNB1, AURKA. Reversed programs: proliferation, immune_inflammation.  Basal/TNBC context modestly favors DNA-damage classes. Clinical status: approved_oncology.",CDC20; BIRC5; PLK1; CCNB1; AURKA,proliferation; immune_inflammation,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",irinotecan,very_high
TCGA-A2-A0D2-01,GDC-0941,GDC-0941,0.29234652819105955,0.3925923214422429,0.0,0.0,0.5700000000000001,0.7254901960784315,28.092512611373056,10.0,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.42). Reversed genes: CDK1, PARP2, AURKA, CDC20, UBE2C. Reversed programs: proliferation, dna_damage.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.39; mutation/pathway 0.00; context 0.00; clinical 0.57; ML prior 28.1%,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.42). Reversed genes: CDK1, PARP2, AURKA, CDC20, UBE2C. Reversed programs: proliferation, dna_damage.   Clinical status: investigational_breast.",CDK1; PARP2; AURKA; CDC20; UBE2C,proliferation; dna_damage,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",pictilisib,very_high
TCGA-A2-A0D2-01,NVP-BEZ235,NVP-BEZ235,0.28932145272912824,0.35257669967425986,0.0,0.0,0.5700000000000001,0.8627450980392157,33.55577298563185,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.40). Reversed genes: AURKA, PARP2, CHEK2, CDC20, BIRC5. Reversed programs: proliferation, dna_damage.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.35; mutation/pathway 0.00; context 0.00; clinical 0.57; ML prior 33.6%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.40). Reversed genes: AURKA, PARP2, CHEK2, CDC20, BIRC5. Reversed programs: proliferation, dna_damage.   Clinical status: investigational_breast.",AURKA; PARP2; CHEK2; CDC20; BIRC5,proliferation; dna_damage,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",dactolisib,high
