drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,1.11,100.0,CHEK1(27); CCL2(16); JUN(15); SRC(13); EGR1(12),very_high
sirolimus,1.11,99.2365994754873,CHEK1(27); CCL2(16); JUN(15); SRC(13); EGR1(12),very_high
docetaxel,1.11,66.41800150092216,CHEK1(27); CCL2(16); JUN(15); SRC(13); EGR1(12),high
paclitaxel,10.0,65.72223537932555,CHEK1(27); CCL2(16); JUN(15); SRC(13); EGR1(12),high
vinorelbine,10.0,49.508539648449094,CHEK1(27); CCL2(16); JUN(15); SRC(13); EGR1(12),moderate
vinblastine,10.0,48.11517833954481,CHEK1(27); CCL2(16); JUN(15); SRC(13); EGR1(12),moderate
NVP-AUY922,1.11,33.62026661151644,CHEK1(27); CCL2(16); JUN(15); SRC(13); EGR1(12),moderate
NVP-BEZ235,10.0,33.55577298563185,CHEK1(27); CCL2(16); JUN(15); SRC(13); EGR1(12),moderate
lestaurtinib,10.0,32.68081960449347,CHEK1(27); CCL2(16); JUN(15); SRC(13); EGR1(12),moderate
methotrexate,10.0,32.51829439610157,CHEK1(27); CCL2(16); JUN(15); SRC(13); EGR1(12),moderate
epirubicin,10.0,31.112904009617818,CHEK1(27); CCL2(16); JUN(15); SRC(13); EGR1(12),moderate
camptothecin,1.11,30.266826676953155,CHEK1(27); CCL2(16); JUN(15); SRC(13); EGR1(12),moderate
gemcitabine,10.0,29.854620603738258,CHEK1(27); CCL2(16); JUN(15); SRC(13); EGR1(12),low
staurosporine,10.0,28.424953675138866,CHEK1(27); CCL2(16); JUN(15); SRC(13); EGR1(12),low
GDC-0941,10.0,28.092512611373056,CHEK1(27); CCL2(16); JUN(15); SRC(13); EGR1(12),low
SN-38,1.11,24.96261470189525,CHEK1(27); CCL2(16); JUN(15); SRC(13); EGR1(12),low
tanespimycin,10.0,24.918742307391415,CHEK1(27); CCL2(16); JUN(15); SRC(13); EGR1(12),low
nutlin-3,10.0,23.86256632570983,CHEK1(27); CCL2(16); JUN(15); SRC(13); EGR1(12),low
topotecan,1.11,21.993344418333276,CHEK1(27); CCL2(16); JUN(15); SRC(13); EGR1(12),low
lapatinib,10.0,21.795718061782058,CHEK1(27); CCL2(16); JUN(15); SRC(13); EGR1(12),low
