drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,1.11,100.0,KDM5A(56); PPARG(42); STAT3(27); CCL2(26); PMAIP1(24),very_high
sirolimus,1.11,99.97764444288241,KDM5A(56); PPARG(42); STAT3(27); CCL2(26); PMAIP1(24),very_high
docetaxel,1.11,68.66423591500111,KDM5A(56); PPARG(42); STAT3(27); CCL2(26); PMAIP1(24),high
paclitaxel,10.0,68.33234629647026,KDM5A(56); PPARG(42); STAT3(27); CCL2(26); PMAIP1(24),high
vinorelbine,10.0,55.71454646770906,KDM5A(56); PPARG(42); STAT3(27); CCL2(26); PMAIP1(24),high
vinblastine,10.0,54.5901622702945,KDM5A(56); PPARG(42); STAT3(27); CCL2(26); PMAIP1(24),high
NVP-BEZ235,10.0,40.808580195102806,KDM5A(56); PPARG(42); STAT3(27); CCL2(26); PMAIP1(24),moderate
NVP-AUY922,1.11,39.19134172669891,KDM5A(56); PPARG(42); STAT3(27); CCL2(26); PMAIP1(24),moderate
camptothecin,1.11,36.80659940180059,KDM5A(56); PPARG(42); STAT3(27); CCL2(26); PMAIP1(24),moderate
methotrexate,10.0,36.163269208382026,KDM5A(56); PPARG(42); STAT3(27); CCL2(26); PMAIP1(24),moderate
lestaurtinib,10.0,36.12773704510008,KDM5A(56); PPARG(42); STAT3(27); CCL2(26); PMAIP1(24),moderate
GDC-0941,10.0,35.09207205470352,KDM5A(56); PPARG(42); STAT3(27); CCL2(26); PMAIP1(24),moderate
epirubicin,10.0,34.42971039786515,KDM5A(56); PPARG(42); STAT3(27); CCL2(26); PMAIP1(24),moderate
gemcitabine,10.0,33.01323085608181,KDM5A(56); PPARG(42); STAT3(27); CCL2(26); PMAIP1(24),moderate
staurosporine,10.0,31.857985689335422,KDM5A(56); PPARG(42); STAT3(27); CCL2(26); PMAIP1(24),moderate
SN-38,1.11,31.675308773632416,KDM5A(56); PPARG(42); STAT3(27); CCL2(26); PMAIP1(24),moderate
nutlin-3,10.0,29.134874033012395,KDM5A(56); PPARG(42); STAT3(27); CCL2(26); PMAIP1(24),low
topotecan,1.11,28.706038490070355,KDM5A(56); PPARG(42); STAT3(27); CCL2(26); PMAIP1(24),low
tanespimycin,10.0,28.629486226102905,KDM5A(56); PPARG(42); STAT3(27); CCL2(26); PMAIP1(24),low
lapatinib,10.0,27.70094469006653,KDM5A(56); PPARG(42); STAT3(27); CCL2(26); PMAIP1(24),low
