drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,71.53580560924627,PPARG(38); KDM5A(35); CCL2(33); PMAIP1(29); SRC(25),very_high
docetaxel,10.0,62.10907726060249,PPARG(38); KDM5A(35); CCL2(33); PMAIP1(29); SRC(25),high
vinorelbine,10.0,54.062921295534416,PPARG(38); KDM5A(35); CCL2(33); PMAIP1(29); SRC(25),high
vinblastine,10.0,49.780161661250105,PPARG(38); KDM5A(35); CCL2(33); PMAIP1(29); SRC(25),moderate
methotrexate,10.0,46.84421107014575,PPARG(38); KDM5A(35); CCL2(33); PMAIP1(29); SRC(25),moderate
temsirolimus,10.0,45.47097274564543,PPARG(38); KDM5A(35); CCL2(33); PMAIP1(29); SRC(25),moderate
MG-132,10.0,37.51533842386189,PPARG(38); KDM5A(35); CCL2(33); PMAIP1(29); SRC(25),moderate
lestaurtinib,10.0,33.17409845477246,PPARG(38); KDM5A(35); CCL2(33); PMAIP1(29); SRC(25),moderate
lapatinib,10.0,31.5269364764081,PPARG(38); KDM5A(35); CCL2(33); PMAIP1(29); SRC(25),moderate
bortezomib,10.0,30.607429323861663,PPARG(38); KDM5A(35); CCL2(33); PMAIP1(29); SRC(25),moderate
navitoclax,10.0,30.202864413863676,PPARG(38); KDM5A(35); CCL2(33); PMAIP1(29); SRC(25),moderate
AZD-6482,10.0,27.441030846737174,PPARG(38); KDM5A(35); CCL2(33); PMAIP1(29); SRC(25),low
staurosporine,10.0,26.570897095751747,PPARG(38); KDM5A(35); CCL2(33); PMAIP1(29); SRC(25),low
ABT-737,10.0,26.27213337984795,PPARG(38); KDM5A(35); CCL2(33); PMAIP1(29); SRC(25),low
MK-1775,10.0,25.90802436480967,PPARG(38); KDM5A(35); CCL2(33); PMAIP1(29); SRC(25),low
foretinib,10.0,25.766034089607235,PPARG(38); KDM5A(35); CCL2(33); PMAIP1(29); SRC(25),low
gemcitabine,10.0,24.405946859444366,PPARG(38); KDM5A(35); CCL2(33); PMAIP1(29); SRC(25),low
epirubicin,10.0,22.763332492397208,PPARG(38); KDM5A(35); CCL2(33); PMAIP1(29); SRC(25),low
sorafenib,10.0,22.345884690042617,PPARG(38); KDM5A(35); CCL2(33); PMAIP1(29); SRC(25),low
tanespimycin,10.0,20.344141846569745,PPARG(38); KDM5A(35); CCL2(33); PMAIP1(29); SRC(25),low
