drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,0.37,100.0,PPARG(34); AXIN1(22); KDM5A(20); HSPB1(17); GATA3(14),very_high
sirolimus,1.11,99.69493492885877,PPARG(34); AXIN1(22); KDM5A(20); HSPB1(17); GATA3(14),very_high
docetaxel,1.11,66.85063762248738,PPARG(34); AXIN1(22); KDM5A(20); HSPB1(17); GATA3(14),high
paclitaxel,10.0,66.15487150089078,PPARG(34); AXIN1(22); KDM5A(20); HSPB1(17); GATA3(14),high
vinorelbine,10.0,49.94117577001434,PPARG(34); AXIN1(22); KDM5A(20); HSPB1(17); GATA3(14),moderate
vinblastine,10.0,48.54781446111006,PPARG(34); AXIN1(22); KDM5A(20); HSPB1(17); GATA3(14),moderate
NVP-BEZ235,10.0,34.49193942667072,PPARG(34); AXIN1(22); KDM5A(20); HSPB1(17); GATA3(14),moderate
NVP-AUY922,1.11,34.05290273308169,PPARG(34); AXIN1(22); KDM5A(20); HSPB1(17); GATA3(14),moderate
methotrexate,10.0,33.308783867172856,PPARG(34); AXIN1(22); KDM5A(20); HSPB1(17); GATA3(14),moderate
lestaurtinib,10.0,33.11345572605872,PPARG(34); AXIN1(22); KDM5A(20); HSPB1(17); GATA3(14),moderate
epirubicin,10.0,31.39136153231635,PPARG(34); AXIN1(22); KDM5A(20); HSPB1(17); GATA3(14),moderate
camptothecin,1.11,30.725162130324662,PPARG(34); AXIN1(22); KDM5A(20); HSPB1(17); GATA3(14),moderate
gemcitabine,10.0,30.636608445910408,PPARG(34); AXIN1(22); KDM5A(20); HSPB1(17); GATA3(14),moderate
staurosporine,10.0,29.175638945036823,PPARG(34); AXIN1(22); KDM5A(20); HSPB1(17); GATA3(14),low
GDC-0941,10.0,28.525148732938302,PPARG(34); AXIN1(22); KDM5A(20); HSPB1(17); GATA3(14),low
tanespimycin,10.0,25.85490874843028,PPARG(34); AXIN1(22); KDM5A(20); HSPB1(17); GATA3(14),low
SN-38,1.11,25.420950155266745,PPARG(34); AXIN1(22); KDM5A(20); HSPB1(17); GATA3(14),low
nutlin-3,10.0,24.798732766748696,PPARG(34); AXIN1(22); KDM5A(20); HSPB1(17); GATA3(14),low
lapatinib,10.0,22.546403331680008,PPARG(34); AXIN1(22); KDM5A(20); HSPB1(17); GATA3(14),low
topotecan,1.11,22.45167987170477,PPARG(34); AXIN1(22); KDM5A(20); HSPB1(17); GATA3(14),low
