drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,74.94332477663518,PPARG(39); RB1(27); SRC(19); CCL2(18); HES1(17),very_high
docetaxel,10.0,63.75447241648479,PPARG(39); RB1(27); SRC(19); CCL2(18); HES1(17),high
vinorelbine,10.0,57.96279524914212,PPARG(39); RB1(27); SRC(19); CCL2(18); HES1(17),high
vinblastine,10.0,53.47063224834919,PPARG(39); RB1(27); SRC(19); CCL2(18); HES1(17),high
temsirolimus,10.0,48.4466891841791,PPARG(39); RB1(27); SRC(19); CCL2(18); HES1(17),moderate
methotrexate,10.0,47.05502811841497,PPARG(39); RB1(27); SRC(19); CCL2(18); HES1(17),moderate
MG-132,10.0,37.30772930845438,PPARG(39); RB1(27); SRC(19); CCL2(18); HES1(17),moderate
lestaurtinib,10.0,35.5143382409268,PPARG(39); RB1(27); SRC(19); CCL2(18); HES1(17),moderate
lapatinib,10.0,31.89058912061485,PPARG(39); RB1(27); SRC(19); CCL2(18); HES1(17),moderate
navitoclax,10.0,31.854847763482077,PPARG(39); RB1(27); SRC(19); CCL2(18); HES1(17),moderate
bortezomib,10.0,31.345876754676468,PPARG(39); RB1(27); SRC(19); CCL2(18); HES1(17),moderate
AZD-6482,10.0,28.855895182132034,PPARG(39); RB1(27); SRC(19); CCL2(18); HES1(17),low
staurosporine,10.0,28.575381344415504,PPARG(39); RB1(27); SRC(19); CCL2(18); HES1(17),low
ABT-737,10.0,27.92411672946636,PPARG(39); RB1(27); SRC(19); CCL2(18); HES1(17),low
foretinib,10.0,27.625548789621583,PPARG(39); RB1(27); SRC(19); CCL2(18); HES1(17),low
MK-1775,10.0,27.388242199085447,PPARG(39); RB1(27); SRC(19); CCL2(18); HES1(17),low
gemcitabine,10.0,25.197160040233754,PPARG(39); RB1(27); SRC(19); CCL2(18); HES1(17),low
sorafenib,10.0,25.15241309100747,PPARG(39); RB1(27); SRC(19); CCL2(18); HES1(17),low
epirubicin,10.0,24.74419813544165,PPARG(39); RB1(27); SRC(19); CCL2(18); HES1(17),low
nilotinib,10.0,22.899285178293088,PPARG(39); RB1(27); SRC(19); CCL2(18); HES1(17),low
