drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
sirolimus,0.04,100.0,PPARG(43); RB1(32); GATA3(25); ERBB2(20); JUN(16),very_high
temsirolimus,0.04,100.0,PPARG(43); RB1(32); GATA3(25); ERBB2(20); JUN(16),very_high
docetaxel,1.11,68.87539301823645,PPARG(43); RB1(32); GATA3(25); ERBB2(20); JUN(16),high
paclitaxel,10.0,68.5435033997056,PPARG(43); RB1(32); GATA3(25); ERBB2(20); JUN(16),high
vinorelbine,10.0,51.76073964489056,PPARG(43); RB1(32); GATA3(25); ERBB2(20); JUN(16),high
vinblastine,10.0,50.36737833598628,PPARG(43); RB1(32); GATA3(25); ERBB2(20); JUN(16),high
NVP-BEZ235,10.0,37.56823544849676,PPARG(43); RB1(32); GATA3(25); ERBB2(20); JUN(16),moderate
lestaurtinib,10.0,36.69328206735838,PPARG(43); RB1(32); GATA3(25); ERBB2(20); JUN(16),moderate
NVP-AUY922,1.11,36.43657058594678,PPARG(43); RB1(32); GATA3(25); ERBB2(20); JUN(16),moderate
epirubicin,10.0,35.1253664724828,PPARG(43); RB1(32); GATA3(25); ERBB2(20); JUN(16),moderate
camptothecin,1.11,33.67253961195828,PPARG(43); RB1(32); GATA3(25); ERBB2(20); JUN(16),moderate
methotrexate,10.0,33.44526603649885,PPARG(43); RB1(32); GATA3(25); ERBB2(20); JUN(16),moderate
gemcitabine,10.0,33.02079992687719,PPARG(43); RB1(32); GATA3(25); ERBB2(20); JUN(16),moderate
staurosporine,10.0,31.854840672630385,PPARG(43); RB1(32); GATA3(25); ERBB2(20); JUN(16),moderate
GDC-0941,10.0,31.35065052264753,PPARG(43); RB1(32); GATA3(25); ERBB2(20); JUN(16),moderate
SN-38,1.11,28.3683276369003,PPARG(43); RB1(32); GATA3(25); ERBB2(20); JUN(16),low
tanespimycin,10.0,27.7984042258278,PPARG(43); RB1(32); GATA3(25); ERBB2(20); JUN(16),low
nutlin-3,10.0,26.683105596786167,PPARG(43); RB1(32); GATA3(25); ERBB2(20); JUN(16),low
topotecan,1.11,25.399057353338332,PPARG(43); RB1(32); GATA3(25); ERBB2(20); JUN(16),low
lapatinib,10.0,24.903380357937305,PPARG(43); RB1(32); GATA3(25); ERBB2(20); JUN(16),low
