drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,68.84153380105609,CCL2(50); SRC(27); RB1(25); EGR1(17); PPARG(16),high
docetaxel,10.0,59.414805452412345,CCL2(50); SRC(27); RB1(25); EGR1(17); PPARG(16),high
vinorelbine,10.0,52.00555189912852,CCL2(50); SRC(27); RB1(25); EGR1(17); PPARG(16),high
vinblastine,10.0,47.51338889833559,CCL2(50); SRC(27); RB1(25); EGR1(17); PPARG(16),moderate
temsirolimus,10.0,43.784351079902265,CCL2(50); SRC(27); RB1(25); EGR1(17); PPARG(16),moderate
methotrexate,10.0,43.5086393511536,CCL2(50); SRC(27); RB1(25); EGR1(17); PPARG(16),moderate
MG-132,10.0,33.28448302634181,CCL2(50); SRC(27); RB1(25); EGR1(17); PPARG(16),moderate
lestaurtinib,10.0,30.32892295017101,CCL2(50); SRC(27); RB1(25); EGR1(17); PPARG(16),moderate
navitoclax,10.0,29.122783381520385,CCL2(50); SRC(27); RB1(25); EGR1(17); PPARG(16),low
lapatinib,10.0,26.436969040891107,CCL2(50); SRC(27); RB1(25); EGR1(17); PPARG(16),low
bortezomib,10.0,26.13165547441193,CCL2(50); SRC(27); RB1(25); EGR1(17); PPARG(16),low
ABT-737,10.0,25.192052347504667,CCL2(50); SRC(27); RB1(25); EGR1(17); PPARG(16),low
AZD-6482,10.0,23.654261650773844,CCL2(50); SRC(27); RB1(25); EGR1(17); PPARG(16),low
staurosporine,10.0,23.38996605365976,CCL2(50); SRC(27); RB1(25); EGR1(17); PPARG(16),low
foretinib,10.0,22.337838718407703,CCL2(50); SRC(27); RB1(25); EGR1(17); PPARG(16),low
MK-1775,10.0,21.57473320272512,CCL2(50); SRC(27); RB1(25); EGR1(17); PPARG(16),low
gemcitabine,10.0,19.78282524098414,CCL2(50); SRC(27); RB1(25); EGR1(17); PPARG(16),low
epirubicin,10.0,19.579179452526624,CCL2(50); SRC(27); RB1(25); EGR1(17); PPARG(16),low
sorafenib,10.0,18.03191697228853,CCL2(50); SRC(27); RB1(25); EGR1(17); PPARG(16),low
nilotinib,10.0,16.271211538832684,CCL2(50); SRC(27); RB1(25); EGR1(17); PPARG(16),low
