drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,0.12,100.0,CCL2(39); JUN(33); RB1(29); KDM5A(24); PPARG(18),very_high
sirolimus,1.11,100.0,CCL2(39); JUN(33); RB1(29); KDM5A(24); PPARG(18),very_high
docetaxel,1.11,68.16957099520927,CCL2(39); JUN(33); RB1(29); KDM5A(24); PPARG(18),high
paclitaxel,10.0,67.83768137667842,CCL2(39); JUN(33); RB1(29); KDM5A(24); PPARG(18),high
vinorelbine,10.0,52.2756456915832,CCL2(39); JUN(33); RB1(29); KDM5A(24); PPARG(18),high
vinblastine,10.0,50.882284382678925,CCL2(39); JUN(33); RB1(29); KDM5A(24); PPARG(18),high
NVP-BEZ235,10.0,36.77447744873521,CCL2(39); JUN(33); RB1(29); KDM5A(24); PPARG(18),moderate
NVP-AUY922,1.11,36.232221546759966,CCL2(39); JUN(33); RB1(29); KDM5A(24); PPARG(18),moderate
lestaurtinib,10.0,35.899524067596836,CCL2(39); JUN(33); RB1(29); KDM5A(24); PPARG(18),moderate
methotrexate,10.0,35.73699885920498,CCL2(39); JUN(33); RB1(29); KDM5A(24); PPARG(18),moderate
epirubicin,10.0,34.33160847272124,CCL2(39); JUN(33); RB1(29); KDM5A(24); PPARG(18),moderate
gemcitabine,10.0,32.77726700617072,CCL2(39); JUN(33); RB1(29); KDM5A(24); PPARG(18),moderate
camptothecin,1.11,32.54794693358266,CCL2(39); JUN(33); RB1(29); KDM5A(24); PPARG(18),moderate
staurosporine,10.0,31.64365813824226,CCL2(39); JUN(33); RB1(29); KDM5A(24); PPARG(18),moderate
GDC-0941,10.0,31.015159013805487,CCL2(39); JUN(33); RB1(29); KDM5A(24); PPARG(18),moderate
tanespimycin,10.0,28.137446770494776,CCL2(39); JUN(33); RB1(29); KDM5A(24); PPARG(18),low
SN-38,1.11,27.574569637138772,CCL2(39); JUN(33); RB1(29); KDM5A(24); PPARG(18),low
nutlin-3,10.0,27.081270788813192,CCL2(39); JUN(33); RB1(29); KDM5A(24); PPARG(18),low
navitoclax,10.0,24.426831816419902,CCL2(39); JUN(33); RB1(29); KDM5A(24); PPARG(18),low
topotecan,1.11,24.274464674962715,CCL2(39); JUN(33); RB1(29); KDM5A(24); PPARG(18),low
